agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
San Juan Police Department,2016,Texas,37075,TX10813,47,3,44,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan Police Department,2015,Texas,36719,TX10813,44,4,40,11,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan Police Department,2014,Texas,35982,TX10813,45,3,42,11,2,9,0,0,4,3,0,1,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4
San Juan Police Department,2013,Texas,35588,TX10813,45,5,40,11,2,9,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
San Juan Police Department,2012,Texas,35394,TX10813,45,5,40,12,2,10,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,1,0,0,0,0,3,0,0,0
San Juan Police Department,2011,Texas,34568,TX10813,44,5,39,12,9,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
San Juan Police Department,2010,Texas,33856,TX10813,45,6,39,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan Police Department,2009,Texas,34896,TX10813,38,3,35,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan Police Department,2008,Texas,34103,TX10813,36,3,33,11,5,6,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,1,0,1,0,0,0,0,0,0,0,2
San Juan Police Department,2007,Texas,33213,TX10813,37,4,33,10,5,5,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,1,0,3,0,0,1
San Juan Police Department,2006,Texas,31645,TX10813,39,3,36,10,5,5,0,0,4,0,0,4,0,1,0,0,0,1,5,0,0,4,1,0,0,0,0,0,0,1,3,1,0,0
San Juan Police Department,2005,Texas,30230,TX10813,35,3,32,9,3,6,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0
San Juan Police Department,2004,Texas,29379,TX10813,31,2,29,8,3,5,0,0,1,0,0,1,0,12,0,0,10,2,13,0,0,11,2,0,0,0,0,0,4,0,8,0,1,0
San Juan Police Department,2002,Texas,27396,TX10813,28,0,28,12,3,9,0,0,2,0,0,1,1,11,1,0,10,0,13,1,0,11,1,2,0,0,1,0,0,0,8,1,0,1
San Juan Police Department,2001,Texas,26824,TX10813,26,1,25,10,4,6,0,0,4,0,0,4,0,8,0,0,8,0,12,0,0,12,0,1,0,0,0,0,0,0,5,0,1,5
San Juan Police Department,2e3,Texas,26229,TX10813,29,1,28,9,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Juan Police Department,1999,Texas,18418,TX10813,27,0,27,6,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Juan Police Department,1998,Texas,17268,TX10813,27,0,27,6,2,4,0,0,0,0,0,0,0,4,0,1,3,0,4,0,1,3,0,0,0,0,0,0,0,0,2,0,2,0
San Juan Police Department,1997,Texas,13845,TX10813,24,0,24,8,3,5,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0
San Juan Police Department,1996,Texas,13624,TX10813,22,0,22,7,2,5,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,0,0,0,0,0,0,0,1,0,3,0
San Juan Police Department,1995,Texas,13337,TX10813,23,0,23,6,1,5,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,0,0,0,0,0,4,1,0,2
San Juan Police Department,1994,Texas,12120,TX10813,23,0,23,6,1,5,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,0,0,1,0,1,0,1,1
San Juan Police Department,1993,Texas,11892,TX10813,21,0,21,7,1,6,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,0,0,0,0,0,1,0,0,4
San Juan Police Department,1992,Texas,11240,TX10813,19,1,18,6,1,5,0,0,0,0,0,0,0,3,0,0,11,1,3,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0
San Juan Police Department,1991,Texas,11045,TX10813,19,1,18,5,2,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
San Juan Police Department,1990,Texas,10815,TX10813,19,1,18,5,1,4,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
San Juan Police Department,1989,Texas,12079,TX10813,14,0,14,6,1,5,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
San Juan Police Department,1988,Texas,11482,TX10813,11,1,10,3,0,3,0,0,6,0,1,4,1,0,0,0,0,0,6,0,1,4,1,1,0,3,1,0,0,0,1,0,0,0
San Juan Police Department,1987,Texas,11171,TX10813,13,1,12,5,1,4,0,0,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
San Juan Police Department,1986,Texas,9722,TX10813,14,1,13,6,1,5,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
San Juan Police Department,1985,Texas,8998,TX10813,10,0,10,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan Police Department,1984,Texas,8788,TX10813,9,0,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan Police Department,1983,Texas,8285,TX10813,9,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan Police Department,1982,Texas,8052,TX10813,8,0,8,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Juan Police Department,1981,Texas,7775,TX10813,8,0,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan Police Department,1980,Texas,7467,TX10813,8,0,8,4,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
San Juan Police Department,1979,Texas,7410,TX10813,8,0,8,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan Police Department,1978,Texas,7236,TX10813,8,0,8,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
San Juan Police Department,1977,Texas,5847,TX10813,7,0,7,4,0,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
San Juan Police Department,1976,Texas,5736,TX10813,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
