agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kokomo Police,1976,Indiana,52556,IN03401,103,2,101,18,1,17,0,0,2,0,0,2,0,8,1,0,7,0,10,1,0,9,0,0,0,4,0,0,0,0,3,0,3,0
Kokomo Police,1977,Indiana,51800,IN03401,103,2,101,33,24,9,0,0,11,4,0,7,0,2,0,0,2,0,13,4,0,9,0,2,0,1,0,2,0,3,5,0,0,0
Kokomo Police,1979,Indiana,52491,IN03401,97,2,95,22,20,2,0,0,6,0,0,6,0,8,0,0,8,0,14,0,0,14,0,0,0,2,2,1,6,0,0,0,1,2
Kokomo Police,1981,Indiana,47160,IN03401,100,2,98,25,20,5,0,0,9,1,0,8,0,11,0,0,11,0,20,1,0,19,0,1,0,2,0,0,1,0,12,0,0,4
Kokomo Police,1982,Indiana,47203,IN03401,100,3,97,32,29,3,0,0,5,0,0,5,0,5,1,0,4,0,10,1,0,9,0,0,0,2,0,0,2,0,0,0,3,3
Kokomo Police,1983,Indiana,47272,IN03401,100,3,97,25,19,6,0,0,6,0,1,5,0,9,0,2,6,1,15,0,3,11,1,1,0,4,0,0,1,0,5,0,3,1
Kokomo Police,1984,Indiana,46132,IN03401,100,2,98,28,23,5,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,0,0,1,0,0,2,0,0,0,0,1
Kokomo Police,1985,Indiana,46135,IN03401,99,3,96,30,24,6,0,0,4,0,0,4,0,6,0,0,6,0,10,0,0,10,0,0,0,0,0,0,1,1,5,0,1,2
Kokomo Police,1986,Indiana,45435,IN03401,97,6,91,29,21,8,0,0,3,0,0,3,0,14,0,0,14,0,17,0,0,17,0,0,0,8,0,0,0,0,4,0,5,0
Kokomo Police,1987,Indiana,45837,IN03401,100,7,93,26,19,7,0,0,6,0,0,6,0,8,0,0,8,0,14,0,0,14,0,1,0,3,0,0,1,0,5,0,4,0
