agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Petersburg Police Department,1975,Virginia,45176,VA11900,76,4,72,23,17,6,0,0,5,1,0,4,0,5,4,0,1,0,10,5,0,5,0,0,0,3,5,0,0,0,2,0,0,0
Petersburg Police Department,1976,Virginia,43689,VA11900,78,2,76,22,15,7,0,0,14,2,0,10,2,10,1,0,9,0,24,3,0,19,2,1,0,2,1,2,4,0,9,0,1,4
Petersburg Police Department,1977,Virginia,44747,VA11900,73,2,71,22,14,8,0,0,13,0,0,12,1,4,0,1,2,1,17,0,1,14,2,3,0,2,1,0,2,1,2,0,1,5
Petersburg Police Department,1978,Virginia,44015,VA11900,81,5,76,24,15,9,0,0,17,0,0,16,1,11,0,1,9,1,28,0,1,25,2,3,0,2,0,0,11,0,4,0,0,8
Petersburg Police Department,1979,Virginia,43511,VA11900,85,7,78,24,16,8,0,0,1,0,0,1,0,4,1,1,2,0,5,1,1,3,0,1,0,1,0,0,0,0,3,0,0,0
Petersburg Police Department,1980,Virginia,40906,VA11900,88,7,81,25,18,7,0,0,3,0,0,1,2,3,0,0,2,1,6,0,0,3,3,0,0,0,0,0,0,1,4,0,0,1
Petersburg Police Department,1981,Virginia,41694,VA11900,78,6,72,34,21,13,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,1,0,1,0,0,0
Petersburg Police Department,1982,Virginia,42194,VA11900,82,10,72,32,18,14,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,3,0,1,0,0,2,0,0,0,0,1
Petersburg Police Department,1983,Virginia,42647,VA11900,85,10,75,41,27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petersburg Police Department,1984,Virginia,41385,VA11900,92,9,83,33,24,9,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Petersburg Police Department,1985,Virginia,41313,VA11900,88,9,79,38,26,12,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Petersburg Police Department,1986,Virginia,41881,VA11900,86,10,76,37,25,12,0,0,20,0,1,17,2,12,1,0,11,0,32,1,1,28,2,0,0,7,2,0,1,1,17,0,2,2
Petersburg Police Department,1987,Virginia,40607,VA11900,92,10,82,50,36,14,0,0,8,3,0,5,0,16,2,0,10,4,24,5,0,15,4,1,0,1,0,3,0,1,15,0,3,0
