agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Forsyth Technical Community College Police,1993,North Carolina,0,NC03404,13,3,10,10,7,3,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
Forsyth Technical Community College Police,1994,North Carolina,0,NC03404,18,3,15,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Technical Community College Police,1995,North Carolina,0,NC03404,13,2,11,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Technical Community College Police,1996,North Carolina,0,NC03404,12,2,10,16,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Technical Community College Police,1997,North Carolina,0,NC03404,16,1,15,16,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Technical Community College Police,1998,North Carolina,0,NC03404,12,3,9,19,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Technical Community College Police,1999,North Carolina,0,NC03404,15,2,13,18,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Technical Community College Police,2000,North Carolina,0,NC03404,14,2,12,19,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Technical Community College Police,2001,North Carolina,0,NC03404,17,4,13,23,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Technical Community College Police,2002,North Carolina,0,NC03404,18,4,14,23,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Technical Community College Police,2003,North Carolina,0,NC03404,16,4,12,21,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Technical Community College Police,2004,North Carolina,0,NC03404,16,3,13,20,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Technical Community College Police,2005,North Carolina,0,NC03404,11,2,9,23,9,14,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Forsyth Technical Community College Police,2006,North Carolina,0,NC03404,19,5,14,26,10,16,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Forsyth Technical Community College Police,2007,North Carolina,0,NC03404,16,3,13,25,10,15,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Forsyth Technical Community College Police,2008,North Carolina,0,NC03404,17,3,14,26,11,15,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Forsyth Technical Community College Police,2009,North Carolina,0,NC03404,22,3,19,17,6,11,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Forsyth Technical Community College Police,2010,North Carolina,0,NC03404,20,4,16,22,10,12,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Forsyth Technical Community College Police,2011,North Carolina,0,NC03404,22,4,18,21,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Technical Community College Police,2012,North Carolina,0,NC03404,23,4,19,21,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Technical Community College Police,2013,North Carolina,0,NC03404,22,4,18,22,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Technical Community College Police,2014,North Carolina,0,NC03404,21,4,17,25,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Technical Community College Police,2015,North Carolina,0,NC03404,20,4,16,24,12,12,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
