agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ithaca Police Department,1975,New York,26322,NY05401,58,0,58,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Ithaca Police Department,1976,New York,27835,NY05401,59,0,59,7,5,2,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,5,0,1,0
Ithaca Police Department,1977,New York,28152,NY05401,57,0,57,8,6,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0
Ithaca Police Department,1978,New York,26300,NY05401,63,0,63,8,5,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Ithaca Police Department,1979,New York,28229,NY05401,60,0,60,7,5,2,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,0,0,0,0,1,1
Ithaca Police Department,1980,New York,28846,NY05401,61,0,61,7,4,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Ithaca Police Department,1981,New York,28990,NY05401,62,0,62,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca Police Department,1982,New York,29097,NY05401,61,0,61,7,4,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Ithaca Police Department,1983,New York,29110,NY05401,65,0,65,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca Police Department,1984,New York,28535,NY05401,67,0,67,7,4,3,0,0,6,0,1,5,0,2,0,0,2,0,8,0,1,7,0,0,0,5,0,0,0,0,3,0,0,0
Ithaca Police Department,1985,New York,28611,NY05401,67,0,67,7,4,3,0,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,1,0,0,1,0,9,0,0,0
Ithaca Police Department,1987,New York,26559,NY05401,67,0,67,7,4,3,0,0,13,0,0,13,0,0,0,0,0,0,13,0,0,13,0,1,0,2,0,0,6,0,3,1,0,0
Ithaca Police Department,1988,New York,26617,NY05401,71,2,69,6,5,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Ithaca Police Department,1989,New York,26550,NY05401,72,2,70,17,13,4,0,0,18,0,0,18,0,0,0,0,0,0,18,0,0,18,0,2,0,9,0,0,0,0,6,0,1,0
Ithaca Police Department,1990,New York,29541,NY05401,71,2,69,9,7,2,0,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,2,0,0,2,1,9,0,0,0
Ithaca Police Department,1991,New York,29651,NY05401,73,3,70,9,6,3,0,0,9,0,0,8,1,0,0,0,0,0,9,0,0,8,1,0,0,4,0,0,3,1,0,0,1,0
