agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Anderson County Sheriff's Office,2016,Texas,37893,TX00100,36,7,29,38,23,15,0,0,2,0,0,1,1,3,0,0,1,2,5,0,0,2,3,1,0,2,0,0,0,0,0,0,1,1
Anderson County Sheriff's Office,2015,Texas,38087,TX00100,34,8,26,47,30,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anderson County Sheriff's Office,2014,Texas,38478,TX00100,70,21,49,11,9,2,0,0,3,0,2,1,0,1,0,0,1,0,4,0,2,2,0,1,0,0,0,0,1,0,2,0,0,0
Anderson County Sheriff's Office,2013,Texas,38681,TX00100,35,6,29,47,22,25,0,0,1,0,0,0,1,8,0,0,5,3,9,0,0,5,4,1,0,2,0,0,0,0,2,0,4,0
Anderson County Sheriff's Office,2012,Texas,39021,TX00100,38,5,33,42,22,20,0,0,1,0,0,1,0,6,1,1,3,1,7,1,1,4,1,2,0,1,0,0,1,0,1,0,0,2
Anderson County Sheriff's Office,2011,Texas,39346,TX00100,35,4,31,45,26,19,0,0,1,0,0,0,1,4,1,0,2,1,5,1,0,2,2,0,0,1,0,0,1,0,3,0,0,0
Anderson County Sheriff's Office,2010,Texas,38517,TX00100,45,8,37,35,19,16,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
Anderson County Sheriff's Office,2009,Texas,37387,TX00100,36,4,32,47,25,22,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2008,Texas,37548,TX00100,40,2,38,40,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2007,Texas,37803,TX00100,34,4,30,46,26,20,0,0,0,0,0,0,0,4,1,0,2,1,4,1,0,2,1,0,0,0,0,0,1,0,2,0,0,1
Anderson County Sheriff's Office,2006,Texas,38319,TX00100,32,5,27,47,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2005,Texas,37638,TX00100,34,4,30,44,19,25,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2004,Texas,36368,TX00100,30,4,26,30,15,15,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,2,0,0,0,0,1,0,1,0,0,0
Anderson County Sheriff's Office,2003,Texas,36214,TX00100,26,4,22,29,14,15,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Anderson County Sheriff's Office,2002,Texas,37918,TX00100,27,4,23,26,12,14,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
