agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Superior Police Department,1979,Arizona,6625,AZ01112,10,0,10,5,5,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Superior Police Department,1980,Arizona,4597,AZ01112,10,0,10,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Superior Police Department,1981,Arizona,4728,AZ01112,10,0,10,5,5,0,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0
Superior Police Department,1982,Arizona,4842,AZ01112,12,0,12,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Superior Police Department,1983,Arizona,5016,AZ01112,10,0,10,5,5,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,2,0,0,0,0,1,0,2,0,0,0
Superior Police Department,1984,Arizona,4830,AZ01112,11,0,11,8,8,0,0,0,6,0,0,6,0,2,2,0,0,0,8,2,0,6,0,3,0,0,0,0,0,0,5,0,0,0
Superior Police Department,1985,Arizona,5042,AZ01112,9,0,9,4,0,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0
Superior Police Department,1987,Arizona,4102,AZ01112,10,1,9,5,5,0,0,0,2,1,0,1,0,1,0,1,0,0,3,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1
Superior Police Department,1990,Arizona,3468,AZ01112,8,1,7,6,6,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Superior Police Department,1991,Arizona,3548,AZ01112,8,1,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,1992,Arizona,3625,AZ01112,8,1,7,6,6,0,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Superior Police Department,1993,Arizona,3703,AZ01112,7,2,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,1994,Arizona,3833,AZ01112,8,2,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,1995,Arizona,3655,AZ01112,7,2,5,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Superior Police Department,1996,Arizona,3836,AZ01112,9,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
