agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Flagler County Sheriff's office,2017,Florida,102882,FL01800,165,27,192,11,50,61,176,77,253,0,0,0,0,0,5,5,1,0,1,9,11,1,2,0,0,2,7,0,0,2,2,0,16,1,0,1,14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
Flagler County Sheriff's office,2016,Florida,99836,FL01800,161,28,189,52,9,61,213,37,250,0,0,0,0,1,8,9,0,0,2,3,5,0,0,0,1,7,1,0,0,0,1,4,14,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3
Flagler County Sheriff's office,2015,Florida,97058,FL01800,155,21,176,11,44,55,166,65,231,0,0,0,0,0,2,2,1,0,0,7,8,0,0,0,1,6,0,0,0,0,2,1,10,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
Flagler County Sheriff's office,2014,Florida,94372,FL01800,155,21,176,11,44,55,166,65,231,0,0,0,0,0,8,8,0,0,0,4,4,0,0,0,0,5,3,0,0,0,1,3,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Flagler County Sheriff's office,2013,Florida,92225,FL01800,152,19,171,12,49,61,164,68,232,0,0,0,0,0,3,3,0,1,2,10,13,0,1,0,2,8,2,0,0,0,1,2,16,0,1,2,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
Flagler County Sheriff's office,2012,Florida,91387,FL01800,123,8,131,13,44,57,136,52,188,0,0,0,1,2,3,6,0,0,1,8,9,0,0,0,0,9,0,1,0,0,3,2,15,0,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2
Flagler County Sheriff's office,2011,Florida,89804,FL01800,122,8,130,14,43,57,136,51,187,0,0,0,0,1,6,7,0,1,1,6,8,0,4,0,0,7,0,0,0,0,4,0,15,0,1,2,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
Flagler County Sheriff's office,2010,Florida,88596,FL01800,113,7,120,12,43,55,125,50,175,0,0,0,0,0,1,1,0,0,2,8,10,0,0,0,0,5,1,0,0,0,4,1,11,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1
Flagler County Sheriff's office,2009,Florida,87448,FL01800,113,8,121,13,41,54,126,49,175,0,0,0,0,0,7,7,1,0,1,8,10,0,0,0,0,8,5,0,0,0,0,4,17,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Flagler County Sheriff's office,2008,Florida,88576,FL01800,109,9,118,23,30,53,132,39,171,0,0,0,0,0,2,2,0,0,0,7,7,0,0,0,0,6,1,0,0,0,1,1,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
