agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Eatonville Police Department,2015,Florida,2274,FL04807,13,3,10,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eatonville Police Department,2014,Florida,2263,FL04807,13,3,10,2,2,0,0,0,2,0,0,2,0,3,1,0,2,0,5,1,0,4,0,0,0,0,0,0,0,0,3,0,0,2
Eatonville Police Department,2013,Florida,2252,FL04807,13,3,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2012,Florida,2229,FL04807,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2011,Florida,2188,FL04807,12,2,10,2,2,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,2,0,3,0
Eatonville Police Department,2010,Florida,2159,FL04807,15,2,13,2,2,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
Eatonville Police Department,2009,Florida,2354,FL04807,15,2,13,2,2,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,2,0,0,0,0,3,0,1,0
Eatonville Police Department,2008,Florida,2343,FL04807,14,2,12,2,2,0,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,1,0,0,0,1,2,0,0,0,4,1
Eatonville Police Department,2007,Florida,2265,FL04807,14,3,11,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Eatonville Police Department,2006,Florida,2430,FL04807,14,3,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2005,Florida,2441,FL04807,12,3,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2004,Florida,2465,FL04807,12,1,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2003,Florida,2477,FL04807,16,0,16,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2002,Florida,2543,FL04807,11,1,10,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
Eatonville Police Department,2001,Florida,2495,FL04807,13,1,12,2,1,1,0,0,2,0,0,2,0,5,1,0,4,0,7,1,0,6,0,0,0,0,0,1,0,2,3,0,1,0
Eatonville Police Department,2000,Florida,2432,FL04807,13,2,11,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eatonville Police Department,1999,Florida,2479,FL04807,12,2,10,2,2,0,0,0,4,0,0,3,1,7,0,0,6,1,11,0,0,9,2,3,0,0,0,0,0,1,3,0,3,1
Eatonville Police Department,1998,Florida,2549,FL04807,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,1997,Florida,2975,FL04807,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eatonville Police Department,1996,Florida,2924,FL04807,11,0,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
