agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Fargo Police Department,2017,North Dakota,123430,ND00902,149,25,174,1,22,23,150,47,197,0,0,0,0,1,26,27,0,0,2,20,22,0,1,1,1,36,0,0,1,0,0,9,49,0,0,3,46,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Fargo Police Department,2016,North Dakota,121217,ND00902,140,20,160,2,21,23,142,41,183,1,0,0,0,2,20,22,0,0,1,12,13,0,0,0,2,24,0,0,0,2,2,5,35,0,0,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,4
Fargo Police Department,2015,North Dakota,118490,ND00902,135,21,156,2,22,24,137,43,180,0,0,0,0,0,12,12,0,0,0,18,18,0,0,0,2,18,1,0,1,1,2,5,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,5
Fargo Police Department,2014,North Dakota,115686,ND00902,123,21,144,1,19,20,124,40,164,0,0,0,0,0,12,12,0,0,0,7,7,0,1,0,2,8,0,0,0,1,0,7,19,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Fargo Police Department,2013,North Dakota,111101,ND00902,120,23,143,1,18,19,121,41,162,0,0,0,0,2,15,17,0,0,0,7,7,0,3,0,0,15,0,0,0,1,3,2,24,0,0,2,22,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2
Fargo Police Department,2012,North Dakota,109813,ND00902,120,21,141,0,19,19,120,40,160,0,0,0,0,1,14,15,0,0,0,6,6,0,2,0,2,13,0,0,0,0,4,0,21,0,0,1,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Fargo Police Department,2011,North Dakota,107329,ND00902,118,26,144,1,17,18,119,43,162,0,0,0,0,0,6,6,0,0,1,15,16,0,0,0,0,18,2,0,0,1,0,1,22,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Fargo Police Department,2010,North Dakota,105549,ND00902,121,23,144,0,17,17,121,40,161,0,0,0,0,0,8,8,0,0,0,5,5,0,2,0,0,10,0,0,0,0,0,1,13,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fargo Police Department,2009,North Dakota,93830,ND00902,112,21,133,0,18,18,112,39,151,0,0,0,0,0,8,8,0,0,1,7,8,0,0,0,0,15,0,0,0,0,0,1,16,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fargo Police Department,2008,North Dakota,92883,ND00902,108,23,131,0,18,18,108,41,149,0,0,0,0,1,8,9,0,0,1,5,6,0,1,0,0,13,0,0,0,0,0,1,15,0,0,2,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
