agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Covina Police Department,1976,California,32750,CA01916,49,0,49,16,15,1,0,0,7,0,0,6,1,4,0,0,3,1,11,0,0,9,2,0,0,0,0,0,6,0,4,0,0,1
Covina Police Department,1977,California,33304,CA01916,47,0,47,22,18,4,0,0,5,0,0,4,1,6,0,0,5,1,11,0,0,9,2,0,0,1,0,0,6,0,2,0,0,2
Covina Police Department,1978,California,33046,CA01916,48,0,48,20,16,4,0,0,9,0,0,9,0,2,0,0,2,0,11,0,0,11,0,2,0,0,0,0,2,0,2,0,3,2
Covina Police Department,1979,California,33978,CA01916,45,1,44,14,13,1,0,0,6,0,0,4,2,15,0,1,12,2,21,0,1,16,4,1,0,2,0,0,3,0,10,0,1,4
Covina Police Department,1980,California,33135,CA01916,50,1,49,11,5,6,0,0,3,0,0,2,1,10,0,0,7,3,13,0,0,9,4,1,0,3,0,0,3,0,4,0,1,1
Covina Police Department,1981,California,34017,CA01916,51,1,50,12,11,1,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,0,2,0,2,0,3,1,0,0
Covina Police Department,1982,California,34812,CA01916,52,1,51,11,8,3,0,0,5,0,0,5,0,9,0,0,8,1,14,0,0,13,1,2,0,5,0,0,5,0,2,0,0,0
Covina Police Department,1983,California,35445,CA01916,51,1,50,27,22,5,0,0,4,0,1,2,1,9,0,0,8,1,13,0,1,10,2,2,0,5,0,0,0,0,3,0,2,1
Covina Police Department,1984,California,40313,CA01916,51,2,49,24,18,6,0,0,8,0,0,8,0,9,0,0,6,3,17,0,0,14,3,2,0,3,0,0,0,0,7,0,0,5
Covina Police Department,1985,California,41481,CA01916,48,2,46,35,25,10,0,0,0,0,0,0,0,7,0,0,5,2,7,0,0,5,2,3,0,2,0,0,0,0,2,0,0,0
Covina Police Department,1986,California,41445,CA01916,47,2,45,33,25,8,0,0,0,0,0,0,0,9,1,0,8,0,9,1,0,8,0,0,0,5,0,0,0,0,1,0,1,2
Covina Police Department,1987,California,41903,CA01916,51,2,49,32,23,9,0,0,0,0,0,0,0,10,0,1,8,1,10,0,1,8,1,1,0,2,0,0,0,0,5,0,0,2
Covina Police Department,1988,California,42663,CA01916,51,2,49,31,23,8,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,0,0,0,0,0,4,0,0,0
Covina Police Department,1989,California,43810,CA01916,50,2,48,30,23,7,0,0,2,1,0,1,0,5,0,0,4,1,7,1,0,5,1,0,0,1,0,0,0,0,2,1,1,2
Covina Police Department,1990,California,43207,CA01916,52,0,52,35,24,11,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,1,0,0,0,0,0,0,4,0,2,0
Covina Police Department,1991,California,44107,CA01916,51,1,50,32,25,7,0,0,3,0,0,2,1,3,0,0,2,1,6,0,0,4,2,0,0,0,0,0,0,0,3,0,3,0
Covina Police Department,1992,California,44814,CA01916,52,1,51,29,24,5,0,0,7,0,0,5,2,3,0,0,12,0,10,0,0,8,2,0,0,0,0,0,0,0,7,0,2,1
Covina Police Department,1993,California,45349,CA01916,52,1,51,27,21,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Covina Police Department,1994,California,45668,CA01916,54,1,53,31,25,6,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Covina Police Department,1995,California,44867,CA01916,52,1,51,25,19,6,0,0,1,0,0,1,0,9,0,0,4,5,10,0,0,5,5,0,0,4,0,0,0,0,3,0,2,1
Covina Police Department,1996,California,45277,CA01916,54,2,52,28,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covina Police Department,1997,California,45830,CA01916,56,3,53,29,24,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Covina Police Department,1998,California,45142,CA01916,56,4,52,27,21,6,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Covina Police Department,1999,California,45144,CA01916,53,2,51,29,23,6,0,0,6,0,0,6,0,1,0,0,0,1,7,0,0,6,1,0,0,3,1,0,2,0,1,0,0,0
Covina Police Department,2000,California,46837,CA01916,52,1,51,28,22,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Covina Police Department,2001,California,47707,CA01916,56,1,55,29,21,8,0,0,7,0,0,6,1,1,0,0,1,0,8,0,0,7,1,0,0,1,0,0,6,0,1,0,0,0
Covina Police Department,2002,California,48558,CA01916,58,2,56,31,22,9,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,4,0,1,0,0,0
Covina Police Department,2003,California,48523,CA01916,56,2,54,30,22,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Covina Police Department,2004,California,48716,CA01916,58,1,57,29,20,9,0,0,2,0,0,2,0,6,0,0,5,1,8,0,0,7,1,1,0,2,0,0,0,0,5,0,0,0
Covina Police Department,2005,California,48410,CA01916,57,2,55,32,24,8,0,0,4,0,0,4,0,7,0,0,7,0,11,0,0,11,0,0,0,3,0,0,0,0,4,0,0,4
Covina Police Department,2006,California,48281,CA01916,54,2,52,30,22,8,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Covina Police Department,2007,California,47961,CA01916,59,4,55,30,22,8,0,0,1,0,0,1,0,3,0,0,0,3,4,0,0,1,3,0,0,0,0,0,0,0,3,0,0,1
Covina Police Department,2008,California,47291,CA01916,59,2,57,32,24,8,0,0,9,0,0,7,2,0,0,0,0,0,9,0,0,7,2,1,0,0,0,0,1,0,3,0,1,3
Covina Police Department,2009,California,46946,CA01916,56,1,55,32,24,8,0,0,7,0,0,7,0,12,0,0,9,3,19,0,0,16,3,0,0,0,0,1,0,3,10,0,4,1
Covina Police Department,2010,California,47796,CA01916,55,1,54,30,22,8,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,2,0,0,1,0,1,0,1,0
Covina Police Department,2011,California,48358,CA01916,55,1,54,28,22,6,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,1,1
