agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ventura Police Department,1975,California,63115,CA05608,83,4,79,24,19,5,0,0,12,0,0,11,1,17,0,0,12,5,29,0,0,23,6,5,0,1,2,6,5,0,5,0,4,1
Ventura Police Department,1976,California,65200,CA05608,88,6,82,20,15,5,0,0,1,0,0,1,0,10,1,1,7,1,11,1,1,8,1,1,0,2,0,2,0,0,4,0,1,1
Ventura Police Department,1977,California,66179,CA05608,93,7,86,24,18,6,0,0,9,0,2,6,1,24,3,1,18,2,33,3,3,24,3,1,0,9,0,1,1,2,11,0,0,8
Ventura Police Department,1978,California,68191,CA05608,90,7,83,31,21,10,0,0,2,0,0,0,2,5,1,0,1,3,7,1,0,1,5,0,1,0,0,0,1,0,4,0,0,1
Ventura Police Department,1979,California,69735,CA05608,90,7,83,34,26,8,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Ventura Police Department,1980,California,74851,CA05608,88,6,82,34,31,3,0,0,7,0,1,5,1,1,0,0,1,0,8,0,1,6,1,0,0,1,0,0,1,1,2,0,2,1
Ventura Police Department,1981,California,76843,CA05608,97,9,88,33,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ventura Police Department,1982,California,78640,CA05608,100,9,91,44,36,8,0,0,7,0,1,5,1,6,0,0,5,1,13,0,1,10,2,4,0,0,0,0,0,1,3,0,1,4
Ventura Police Department,1983,California,80071,CA05608,102,9,93,53,43,10,0,0,4,0,1,3,0,17,0,3,11,3,21,0,4,14,3,3,0,3,3,0,2,0,7,0,1,2
Ventura Police Department,1984,California,84019,CA05608,99,6,93,48,43,5,0,0,6,0,0,3,3,18,0,3,12,3,24,0,3,15,6,4,0,6,0,3,1,2,5,0,0,3
Ventura Police Department,1985,California,86454,CA05608,106,6,100,50,41,9,0,0,9,1,0,7,1,26,6,0,12,8,35,7,0,19,9,0,0,1,5,3,3,1,11,0,8,3
Ventura Police Department,1986,California,91038,CA05608,112,6,106,53,48,5,0,0,6,0,0,6,0,18,0,2,11,5,24,0,2,17,5,1,0,3,0,5,5,1,6,0,1,2
Ventura Police Department,1987,California,87856,CA05608,104,6,98,66,52,14,0,0,4,0,0,4,0,15,0,0,15,0,19,0,0,19,0,1,0,2,0,0,0,1,8,0,5,2
