agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Dearborn Heights Police Department,2017,Michigan,55454,MI82344,79,4,83,4,8,12,83,12,95,0,0,0,0,0,5,5,0,0,2,4,6,0,1,1,0,2,0,0,0,0,5,2,11,0,0,2,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2
Dearborn Heights Police Department,2016,Michigan,55852,MI82344,79,4,83,4,8,12,83,12,95,0,0,0,0,2,6,8,0,3,4,3,10,0,0,0,3,10,2,0,0,0,0,3,18,0,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Dearborn Heights Police Department,2015,Michigan,56111,MI82344,79,3,82,12,5,17,91,8,99,0,0,0,0,0,3,3,2,0,1,5,8,0,2,0,1,1,3,1,0,1,0,2,11,2,0,1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Dearborn Heights Police Department,2014,Michigan,56366,MI82344,76,3,79,5,13,18,81,16,97,0,0,0,0,1,1,2,1,0,2,4,7,0,2,0,0,1,0,0,0,1,3,2,9,1,0,3,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1
Dearborn Heights Police Department,2013,Michigan,56583,MI82344,76,4,80,6,12,18,82,16,98,0,0,0,0,0,1,1,0,0,0,5,5,0,1,0,1,1,1,0,0,0,0,2,6,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dearborn Heights Police Department,2012,Michigan,57228,MI82344,70,4,74,4,13,17,74,17,91,0,0,0,0,1,3,4,0,0,0,11,11,0,2,0,0,5,1,0,0,1,3,3,15,0,0,1,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3
Dearborn Heights Police Department,2011,Michigan,57730,MI82344,72,4,76,4,13,17,76,17,93,0,0,0,0,1,5,6,0,0,0,7,7,0,1,0,0,6,1,0,0,0,2,3,13,0,0,1,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
Dearborn Heights Police Department,2010,Michigan,57774,MI82344,78,5,83,8,18,26,86,23,109,0,0,0,0,1,10,11,1,0,7,6,14,0,1,1,2,3,2,0,0,3,6,7,25,1,0,8,16,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,1,6
Dearborn Heights Police Department,2009,Michigan,51308,MI82344,79,5,84,8,19,27,87,24,111,0,0,0,0,0,6,6,0,1,5,6,12,0,3,0,1,5,2,1,0,2,3,1,18,0,1,5,12,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1
Dearborn Heights Police Department,2008,Michigan,52538,MI82344,80,5,85,6,19,25,86,24,110,0,0,0,0,0,4,4,0,1,0,5,6,0,1,0,0,1,2,0,0,2,3,1,10,0,1,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1
Dearborn Heights Police Department,2007,Michigan,54901,MI82344,80,5,85,8,19,27,88,24,112,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,2006,Michigan,56036,MI82344,81,5,86,7,16,23,88,21,109,1,0,0,0,0,4,4,0,0,2,5,7,0,0,0,0,4,0,0,0,1,2,4,11,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4
Dearborn Heights Police Department,2005,Michigan,56874,MI82344,83,4,87,8,14,22,91,18,109,0,0,0,0,0,6,6,0,0,1,2,3,0,1,0,0,5,0,0,0,0,3,0,9,0,0,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Dearborn Heights Police Department,2002,Michigan,58921,MI82344,87,4,91,4,17,21,91,21,112,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,2001,Michigan,58571,MI82344,90,4,94,6,18,24,96,22,118,0,0,0,0,0,3,3,0,0,0,2,2,0,2,0,0,2,0,0,0,0,0,1,5,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dearborn Heights Police Department,2e3,Michigan,58264,MI82344,90,4,94,4,19,23,94,23,117,0,0,0,0,0,2,2,0,0,0,3,3,0,0,0,0,3,0,0,0,1,0,1,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Dearborn Heights Police Department,1999,Michigan,60088,MI82344,89,4,93,4,19,23,93,23,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1998,Michigan,61479,MI82344,88,4,92,5,18,23,93,22,115,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1997,Michigan,59993,MI82344,87,3,90,3,8,11,90,11,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1995,Michigan,58613,MI82344,86,4,90,5,12,17,91,16,107,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1994,Michigan,59911,MI82344,84,4,88,14,9,23,98,13,111,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1993,Michigan,59798,MI82344,85,4,89,20,8,28,105,12,117,0,0,0,0,0,4,4,1,0,0,9,10,0,4,0,1,7,0,0,0,1,0,1,14,1,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Dearborn Heights Police Department,1992,Michigan,61764,MI82344,85,5,90,21,9,30,106,14,120,0,0,0,0,0,4,4,2,1,1,4,8,0,3,0,1,6,0,0,0,0,1,1,12,2,1,1,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Dearborn Heights Police Department,1991,Michigan,61313,MI82344,86,5,91,21,9,30,107,14,121,0,0,0,0,0,1,1,0,0,0,10,10,0,2,0,1,3,1,0,0,4,0,0,11,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1990,Michigan,60838,MI82344,86,5,91,24,9,33,110,14,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1989,Michigan,61059,MI82344,85,4,89,21,9,30,106,13,119,0,0,0,0,0,0,0,2,0,0,2,4,0,1,0,0,1,0,0,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Dearborn Heights Police Department,1988,Michigan,61878,MI82344,84,3,87,23,10,33,107,13,120,0,0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1987,Michigan,62152,MI82344,78,2,80,23,9,32,101,11,112,0,0,0,0,0,2,2,0,0,0,9,9,0,1,0,1,8,1,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1986,Michigan,63543,MI82344,75,1,76,23,8,31,98,9,107,0,0,0,1,0,5,6,0,0,2,3,5,0,0,1,0,2,5,0,0,0,1,2,11,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
Dearborn Heights Police Department,1985,Michigan,64509,MI82344,81,1,82,17,7,24,98,8,106,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1984,Michigan,64414,MI82344,88,1,89,14,8,22,102,9,111,0,0,0,0,1,1,2,1,0,1,4,6,0,0,0,0,5,2,0,0,0,0,1,8,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dearborn Heights Police Department,1983,Michigan,66512,MI82344,89,2,91,4,7,11,93,9,102,0,0,0,0,0,4,4,1,1,0,4,6,0,0,0,0,5,0,0,0,0,4,1,10,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1
Dearborn Heights Police Department,1980,Michigan,67680,MI82344,95,3,98,6,6,12,101,9,110,0,0,0,1,0,1,2,0,0,1,10,11,0,1,0,0,8,0,1,0,2,1,0,13,0,1,1,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Dearborn Heights Police Department,1979,Michigan,71352,MI82344,95,4,99,6,6,12,101,10,111,0,0,0,0,0,0,0,0,0,0,9,9,0,2,0,0,5,1,0,0,0,1,0,9,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dearborn Heights Police Department,1978,Michigan,75027,MI82344,97,3,100,6,6,12,103,9,112,0,0,0,0,0,3,3,0,1,0,10,11,0,2,0,0,7,2,0,0,2,1,0,14,0,1,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Dearborn Heights Police Department,1977,Michigan,77764,MI82344,97,3,100,8,10,18,105,13,118,0,0,0,0,0,1,1,0,1,0,6,7,0,1,0,1,5,0,0,0,0,0,1,8,0,1,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dearborn Heights Police Department,1973,Michigan,79500,MI82344,89,2,91,7,8,15,96,10,106,0,0,0,0,0,2,2,1,0,1,7,9,0,1,0,0,5,1,0,0,0,2,2,11,1,0,1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
Dearborn Heights Police Department,1972,Michigan,82973,MI82344,85,2,87,2,6,8,87,8,95,0,0,0,2,0,16,18,0,2,0,21,23,0,8,1,1,20,2,0,0,2,3,4,41,0,4,0,37,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,2,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,4
Dearborn Heights Police Department,1971,Michigan,83243,MI82344,76,2,78,10,6,16,86,8,94,0,0,0,0,1,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1970,Michigan,80069,MI82344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1969,Michigan,8e4,MI82344,74,0,74,4,0,4,78,0,78,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1968,Michigan,78e3,MI82344,72,0,72,4,0,4,76,0,76,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1967,Michigan,78e3,MI82344,72,0,72,4,0,4,76,0,76,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1966,Michigan,71551,MI82344,56,0,56,4,0,4,60,0,60,1,0,0,0,0,0,12,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1965,Michigan,74258,MI82344,58,0,58,3,0,3,61,0,61,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1964,Michigan,72159,MI82344,60,0,60,3,0,3,63,0,63,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1963,Michigan,64235,MI82344,58,0,58,2,0,2,60,0,60,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1962,Michigan,62698,MI82344,46,0,46,2,0,2,48,0,48,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
