agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Dearborn Heights Police Department,1975,Michigan,81159,MI82344,100,4,96,30,11,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dearborn Heights Police Department,1976,Michigan,78813,MI82344,98,4,94,28,11,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dearborn Heights Police Department,1977,Michigan,77764,MI82344,100,3,97,18,10,8,0,0,1,0,0,1,0,7,0,1,6,0,8,0,1,7,0,1,0,1,0,0,0,1,5,0,0,0
Dearborn Heights Police Department,1978,Michigan,75027,MI82344,100,3,97,12,6,6,0,0,3,0,0,3,0,11,0,1,10,0,14,0,1,13,0,0,0,2,0,0,2,0,7,0,2,1
Dearborn Heights Police Department,1979,Michigan,71352,MI82344,99,4,95,12,6,6,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,0,0,2,0,0,1,0,5,0,0,1
Dearborn Heights Police Department,1980,Michigan,67680,MI82344,98,3,95,12,6,6,0,0,2,0,1,1,0,11,0,0,10,1,13,0,1,11,1,0,0,1,0,1,0,0,8,0,2,1
Dearborn Heights Police Department,1981,Michigan,67481,MI82344,100,3,97,12,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dearborn Heights Police Department,1982,Michigan,66806,MI82344,88,2,86,22,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dearborn Heights Police Department,1983,Michigan,66512,MI82344,91,2,89,11,7,4,0,0,4,0,0,4,0,6,1,1,4,0,10,1,1,8,0,1,0,0,0,0,0,0,5,0,0,4
Dearborn Heights Police Department,1984,Michigan,64414,MI82344,89,1,88,22,8,14,0,0,2,0,0,1,1,6,1,0,4,1,8,1,0,5,2,1,0,0,0,0,2,0,5,0,0,0
Dearborn Heights Police Department,1985,Michigan,64509,MI82344,82,1,81,24,7,17,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Dearborn Heights Police Department,1986,Michigan,63543,MI82344,76,1,75,31,8,23,0,0,6,0,1,5,0,5,0,0,3,2,11,0,1,8,2,2,0,0,1,0,5,0,2,0,0,1
Dearborn Heights Police Department,1987,Michigan,62152,MI82344,80,2,78,32,9,23,0,0,2,0,0,2,0,9,0,0,9,0,11,0,0,11,0,0,0,1,0,0,1,1,8,0,0,0
Dearborn Heights Police Department,1988,Michigan,61878,MI82344,87,3,84,33,10,23,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Dearborn Heights Police Department,1989,Michigan,61059,MI82344,89,4,85,30,9,21,0,0,0,0,0,0,0,4,2,0,2,0,4,2,0,2,0,0,0,1,0,0,0,0,1,0,0,2
Dearborn Heights Police Department,1990,Michigan,60838,MI82344,91,5,86,33,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1991,Michigan,61313,MI82344,91,5,86,30,9,21,0,0,1,0,0,1,0,10,0,0,10,0,11,0,0,11,0,0,0,2,0,0,1,1,3,0,4,0
Dearborn Heights Police Department,1992,Michigan,61764,MI82344,90,5,85,30,9,21,0,0,4,0,0,4,0,8,2,1,13,1,12,2,1,8,1,1,0,3,0,0,0,1,6,0,0,1
Dearborn Heights Police Department,1993,Michigan,59798,MI82344,89,4,85,28,8,20,0,0,4,0,0,4,0,10,1,0,9,0,14,1,0,13,0,1,0,4,0,0,0,1,7,0,1,0
Dearborn Heights Police Department,1994,Michigan,59911,MI82344,88,4,84,23,9,14,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Dearborn Heights Police Department,1995,Michigan,58613,MI82344,90,4,86,17,12,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Dearborn Heights Police Department,1996,Michigan,58889,MI82344,92,3,89,23,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dearborn Heights Police Department,1997,Michigan,59993,MI82344,90,3,87,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1998,Michigan,61479,MI82344,92,4,88,23,18,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Dearborn Heights Police Department,1999,Michigan,60088,MI82344,93,4,89,23,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,2000,Michigan,58264,MI82344,94,4,90,23,19,4,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,1,0,0,0,0,0,0,3,0,1,0
Dearborn Heights Police Department,2001,Michigan,58571,MI82344,94,4,90,24,18,6,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,2,0,0,0,0,2,0,0,0
Dearborn Heights Police Department,2002,Michigan,58921,MI82344,91,4,87,21,17,4,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
Dearborn Heights Police Department,2003,Michigan,58218,MI82344,90,4,86,22,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dearborn Heights Police Department,2004,Michigan,57559,MI82344,83,4,79,22,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dearborn Heights Police Department,2005,Michigan,56874,MI82344,87,4,83,22,14,8,0,0,6,0,0,6,0,3,0,0,2,1,9,0,0,8,1,0,0,1,0,0,0,0,5,0,0,3
Dearborn Heights Police Department,2006,Michigan,56036,MI82344,86,5,81,23,16,7,0,1,4,0,0,4,0,7,0,0,5,2,11,0,0,9,2,4,0,0,0,0,0,0,4,0,1,2
Dearborn Heights Police Department,2007,Michigan,54901,MI82344,85,5,80,27,19,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Dearborn Heights Police Department,2008,Michigan,52538,MI82344,85,5,80,25,19,6,0,0,4,0,0,4,0,6,0,1,5,0,10,0,1,9,0,1,0,1,0,0,2,0,1,0,2,3
Dearborn Heights Police Department,2009,Michigan,51308,MI82344,84,5,79,27,19,8,0,0,6,0,0,6,0,12,0,1,6,5,18,0,1,12,5,1,0,3,0,1,2,1,5,0,2,3
Dearborn Heights Police Department,2010,Michigan,57774,MI82344,83,5,78,26,18,8,0,0,11,0,0,10,1,14,1,0,6,7,25,1,0,16,8,7,0,1,1,0,2,2,3,0,3,6
Dearborn Heights Police Department,2011,Michigan,57730,MI82344,76,4,72,17,13,4,0,0,6,0,0,5,1,7,0,0,7,0,13,0,0,12,1,3,0,1,0,0,1,0,6,0,0,2
Dearborn Heights Police Department,2012,Michigan,57228,MI82344,74,4,70,17,13,4,0,0,4,0,0,3,1,11,0,0,11,0,15,0,0,14,1,3,0,2,0,0,1,0,5,0,1,3
Dearborn Heights Police Department,2013,Michigan,56583,MI82344,80,4,76,18,12,6,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,2,0,1,0,0,1,1,1,0,0,0
Dearborn Heights Police Department,2014,Michigan,56366,MI82344,79,3,76,18,13,5,0,0,2,0,0,1,1,7,1,0,4,2,9,1,0,5,3,2,0,2,0,0,0,0,1,0,1,3
Dearborn Heights Police Department,2015,Michigan,56111,MI82344,82,3,79,17,5,12,0,0,3,0,0,3,0,8,2,0,5,1,11,2,0,8,1,2,0,2,0,1,3,1,1,0,1,0
