agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cumberland County Sheriff's Office,2016,Tennessee,47125,TN01800,52,1,51,57,28,29,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
Cumberland County Sheriff's Office,2015,Tennessee,46998,TN01800,53,1,52,61,29,32,0,0,5,0,0,3,2,8,0,0,3,5,13,0,0,6,7,1,0,2,0,0,4,1,1,0,0,4
Cumberland County Sheriff's Office,2014,Tennessee,46600,TN01800,47,1,46,58,27,31,0,0,0,0,0,0,0,9,1,1,5,2,9,1,1,5,2,1,0,1,0,0,1,0,3,0,1,2
Cumberland County Sheriff's Office,2013,Tennessee,46154,TN01800,46,1,45,60,30,30,0,0,4,0,0,2,2,14,4,0,7,3,18,4,0,9,5,0,0,5,2,0,2,0,6,0,0,3
Cumberland County Sheriff's Office,2012,Tennessee,46107,TN01800,48,2,46,56,27,29,0,0,2,0,0,1,1,8,3,0,5,0,10,3,0,6,1,1,0,1,1,0,0,0,7,0,0,0
Cumberland County Sheriff's Office,2011,Tennessee,45667,TN01800,48,2,46,57,32,25,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,1,0,1,0,0,2,0,2,0,0,1
Cumberland County Sheriff's Office,2010,Tennessee,45258,TN01800,46,2,44,55,27,28,0,0,0,0,0,0,0,14,0,0,13,1,14,0,0,13,1,3,0,2,0,0,0,0,8,0,1,0
Cumberland County Sheriff's Office,2009,Tennessee,42633,TN01800,45,2,43,43,20,23,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Cumberland County Sheriff's Office,2008,Tennessee,42254,TN01800,45,1,44,48,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Sheriff's Office,2007,Tennessee,42621,TN01800,44,1,43,45,20,25,0,0,2,0,0,0,2,6,0,2,3,1,8,0,2,3,3,1,0,1,0,0,1,0,5,0,0,0
Cumberland County Sheriff's Office,2006,Tennessee,41442,TN01800,44,1,43,46,21,25,0,0,3,0,1,1,1,3,0,1,2,0,6,0,2,3,1,0,0,1,0,0,1,0,3,0,1,0
Cumberland County Sheriff's Office,2005,Tennessee,40550,TN01800,41,2,39,43,18,25,0,0,1,0,0,0,1,8,1,0,0,7,9,1,0,0,8,1,0,1,0,0,0,0,5,0,0,2
Cumberland County Sheriff's Office,2004,Tennessee,40068,TN01800,40,2,38,45,23,22,0,0,2,0,0,0,2,4,0,0,2,2,6,0,0,2,4,3,0,0,0,0,0,0,3,0,0,0
Cumberland County Sheriff's Office,2003,Tennessee,39367,TN01800,36,2,34,42,23,19,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
