agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Cumberland County Sheriff's office,2017,Tennessee,47628,TN01800,47,1,48,38,28,66,85,29,114,0,0,0,0,2,3,5,0,0,3,2,5,0,3,0,0,0,0,0,0,0,3,4,10,0,0,5,5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3
Cumberland County Sheriff's office,2016,Tennessee,47125,TN01800,51,1,52,29,28,57,80,29,109,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Cumberland County Sheriff's office,2015,Tennessee,46998,TN01800,52,1,53,32,29,61,84,30,114,0,0,0,0,2,3,5,0,0,5,3,8,0,2,0,1,1,4,0,0,0,4,1,13,0,0,7,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1
Cumberland County Sheriff's office,2014,Tennessee,46600,TN01800,46,1,47,31,27,58,77,28,105,0,0,0,0,0,0,0,1,1,2,5,9,0,1,0,0,3,1,0,0,1,2,1,9,1,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
Cumberland County Sheriff's office,2013,Tennessee,46154,TN01800,45,1,46,30,30,60,75,31,106,0,0,0,0,2,2,4,4,0,3,7,14,0,5,2,0,6,2,0,0,0,3,0,18,4,0,5,9,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
Cumberland County Sheriff's office,2012,Tennessee,46107,TN01800,46,2,48,29,27,56,75,29,104,0,0,0,0,1,1,2,3,0,0,5,8,0,1,1,0,7,0,0,0,0,0,1,10,3,0,1,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cumberland County Sheriff's office,2011,Tennessee,45667,TN01800,46,2,48,25,32,57,71,34,105,0,0,0,0,0,1,1,0,0,0,6,6,0,1,0,0,2,2,0,0,0,1,1,7,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Cumberland County Sheriff's office,2010,Tennessee,45258,TN01800,44,2,46,28,27,55,72,29,101,0,0,0,0,0,0,0,0,0,1,13,14,0,2,0,0,8,0,0,0,1,0,3,14,0,0,1,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Cumberland County Sheriff's office,2009,Tennessee,42633,TN01800,43,2,45,23,20,43,66,22,88,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Sheriff's office,2008,Tennessee,42254,TN01800,44,1,45,28,20,48,72,21,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Sheriff's office,2007,Tennessee,42621,TN01800,43,1,44,25,20,45,68,21,89,0,0,0,0,2,0,2,0,2,1,3,6,0,1,0,0,5,1,0,0,0,0,1,8,0,2,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
