agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Unalaska Dept Of Public Safety,2016,Alaska,4517,AK00133,12,2,10,16,5,11,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Unalaska Dept Of Public Safety,2015,Alaska,4554,AK00133,12,2,10,15,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unalaska Dept Of Public Safety,2014,Alaska,4308,AK00133,12,2,10,15,5,10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Unalaska Dept Of Public Safety,2013,Alaska,4340,AK00133,12,2,10,16,6,10,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Unalaska Dept Of Public Safety,2012,Alaska,4385,AK00133,12,1,11,16,6,10,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
Unalaska Dept Of Public Safety,2011,Alaska,4453,AK00133,13,2,11,10,5,5,0,0,2,0,0,2,0,4,0,1,3,0,6,0,1,5,0,2,0,1,0,0,0,0,2,0,1,0
Unalaska Dept Of Public Safety,2010,Alaska,4376,AK00133,12,2,10,12,6,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Unalaska Dept Of Public Safety,2009,Alaska,3462,AK00133,13,2,11,16,5,11,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0
Unalaska Dept Of Public Safety,2008,Alaska,3789,AK00133,13,2,11,15,8,7,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,1,0,4,0,0,0
Unalaska Dept Of Public Safety,2007,Alaska,4155,AK00133,14,2,12,13,8,5,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,0,0,0,0,0,0,1,0,2,0
