agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wewoka Police Department,1975,Oklahoma,5784,OK06703,9,0,9,4,0,4,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Wewoka Police Department,1976,Oklahoma,5500,OK06703,23,1,22,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
Wewoka Police Department,1977,Oklahoma,6000,OK06703,13,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wewoka Police Department,1978,Oklahoma,7100,OK06703,10,0,10,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wewoka Police Department,1979,Oklahoma,4850,OK06703,13,3,10,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
Wewoka Police Department,1980,Oklahoma,5490,OK06703,15,3,12,0,0,0,0,0,2,0,0,2,0,2,0,1,1,0,4,0,1,3,0,0,0,1,0,0,1,0,2,0,0,0
Wewoka Police Department,1981,Oklahoma,5667,OK06703,12,3,9,0,0,0,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,0,0,3,3,0,1,0,0,1
Wewoka Police Department,1982,Oklahoma,5811,OK06703,11,3,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Wewoka Police Department,1983,Oklahoma,6032,OK06703,8,1,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wewoka Police Department,1984,Oklahoma,5005,OK06703,12,0,12,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wewoka Police Department,1985,Oklahoma,5010,OK06703,10,1,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wewoka Police Department,1986,Oklahoma,4763,OK06703,10,1,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wewoka Police Department,1987,Oklahoma,4603,OK06703,10,1,9,4,4,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,1,0,0,0,0,4
Wewoka Police Department,1988,Oklahoma,4477,OK06703,11,1,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
