agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rockaway Township Police,2016,New Jersey,24655,NJ01435,50,2,48,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockaway Township Police,2015,New Jersey,24509,NJ01435,52,3,49,10,5,5,0,0,2,0,0,0,2,1,0,0,1,0,3,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0
Rockaway Township Police,2014,New Jersey,24574,NJ01435,53,4,49,12,6,6,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Rockaway Township Police,2013,New Jersey,24444,NJ01435,53,4,49,12,6,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rockaway Township Police,2012,New Jersey,24410,NJ01435,54,4,50,12,6,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rockaway Township Police,2011,New Jersey,24236,NJ01435,54,4,50,12,6,6,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Rockaway Township Police,2010,New Jersey,24156,NJ01435,56,4,52,11,6,5,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,0,1
Rockaway Township Police,2009,New Jersey,25828,NJ01435,57,4,53,11,6,5,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1
Rockaway Township Police,2008,New Jersey,25606,NJ01435,56,4,52,12,7,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Rockaway Township Police,2007,New Jersey,25675,NJ01435,58,4,54,12,6,6,0,0,1,0,0,1,0,5,0,0,3,2,6,0,0,4,2,0,0,2,0,0,0,0,2,0,0,2
Rockaway Township Police,2006,New Jersey,25559,NJ01435,56,5,51,12,6,6,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,0,0,3,0
Rockaway Township Police,2005,New Jersey,25299,NJ01435,56,5,51,13,6,7,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,4,0,0,0,0,1,1,0,0
Rockaway Township Police,2004,New Jersey,25214,NJ01435,55,5,50,12,5,7,0,0,3,0,0,2,1,6,0,0,6,0,9,0,0,8,1,0,0,1,0,0,0,0,4,0,0,4
Rockaway Township Police,2003,New Jersey,24636,NJ01435,54,5,49,12,5,7,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,1,0,0,0,0,3,0,0,1
Rockaway Township Police,2002,New Jersey,23410,NJ01435,51,5,46,11,4,7,0,0,1,0,0,1,0,10,0,0,8,2,11,0,0,9,2,2,0,0,0,0,0,0,4,0,4,1
Rockaway Township Police,2001,New Jersey,23121,NJ01435,54,3,51,13,5,8,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0
Rockaway Township Police,2e3,New Jersey,22930,NJ01435,52,2,50,12,4,8,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,2,0,2,0,0,0,0,1,0,1,0
Rockaway Township Police,1999,New Jersey,21652,NJ01435,54,2,52,14,6,8,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Rockaway Township Police,1998,New Jersey,21677,NJ01435,51,2,49,15,5,10,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,0,0,4,0,0,2
Rockaway Township Police,1997,New Jersey,20549,NJ01435,51,2,49,14,6,8,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,1,0,1,0,2,1,0,0,1
Rockaway Township Police,1996,New Jersey,20384,NJ01435,49,3,46,14,6,8,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,0,0,0,0,3,0,1,0
Rockaway Township Police,1995,New Jersey,20275,NJ01435,48,1,47,10,6,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Rockaway Township Police,1994,New Jersey,20171,NJ01435,49,1,48,13,7,6,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,3,0,0,0,0,0,0,7,0,1,0
Rockaway Township Police,1993,New Jersey,20108,NJ01435,50,0,50,15,7,8,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0
Rockaway Township Police,1992,New Jersey,19720,NJ01435,50,0,50,15,7,8,0,0,1,0,0,1,0,11,0,0,19,1,12,0,0,11,1,4,0,0,0,0,0,0,5,0,3,0
Rockaway Township Police,1991,New Jersey,19647,NJ01435,50,0,50,16,8,8,0,0,0,0,0,0,0,10,0,0,9,1,10,0,0,9,1,4,0,0,0,0,0,0,3,0,3,0
Rockaway Township Police,1990,New Jersey,19572,NJ01435,50,0,50,16,8,8,0,0,4,0,0,3,1,5,0,0,5,0,9,0,0,8,1,0,0,4,0,0,0,1,0,0,4,0
Rockaway Township Police,1989,New Jersey,19858,NJ01435,44,0,44,16,8,8,0,0,3,0,0,3,0,13,0,0,11,2,16,0,0,14,2,1,0,1,0,0,1,0,8,0,5,0
Rockaway Township Police,1988,New Jersey,19747,NJ01435,44,0,44,13,6,7,0,0,6,0,0,5,1,8,0,0,8,0,14,0,0,13,1,3,0,0,1,0,1,2,3,0,2,2
Rockaway Township Police,1987,New Jersey,19744,NJ01435,43,0,43,14,6,8,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,1,0,1,1,0,3,0
Rockaway Township Police,1986,New Jersey,20093,NJ01435,44,0,44,15,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rockaway Township Police,1985,New Jersey,19925,NJ01435,42,0,42,12,6,6,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,2,0,0,0,0,0,0,1,0,1,1
Rockaway Township Police,1984,New Jersey,19801,NJ01435,42,0,42,10,6,4,0,0,6,0,0,6,0,3,0,1,2,0,9,0,1,8,0,3,0,0,1,0,1,0,4,0,0,0
Rockaway Township Police,1983,New Jersey,20208,NJ01435,43,0,43,10,6,4,0,0,4,0,0,3,1,7,0,0,5,2,11,0,0,8,3,1,0,2,0,0,0,0,6,0,2,0
Rockaway Township Police,1982,New Jersey,20127,NJ01435,39,0,39,9,5,4,0,0,2,0,0,2,0,10,0,0,9,1,12,0,0,11,1,0,0,1,0,0,3,0,6,0,1,1
Rockaway Township Police,1981,New Jersey,20027,NJ01435,41,0,41,8,5,3,0,0,3,0,0,3,0,9,1,0,8,0,12,1,0,11,0,0,0,1,0,0,4,0,2,0,3,2
Rockaway Township Police,1980,New Jersey,19868,NJ01435,41,0,41,10,7,3,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,1,0,0,1,0,2,0,0,1
Rockaway Township Police,1979,New Jersey,19950,NJ01435,40,0,40,14,9,5,0,0,7,0,0,6,1,1,0,0,1,0,8,0,0,7,1,0,0,0,0,0,1,0,0,0,5,2
Rockaway Township Police,1978,New Jersey,19563,NJ01435,38,0,38,7,4,3,0,0,3,0,0,3,0,3,0,1,2,0,6,0,1,5,0,2,0,0,0,0,0,0,2,0,1,1
Rockaway Township Police,1977,New Jersey,19392,NJ01435,33,0,33,8,4,4,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,2,0,0,0,0,1,0,1,0,0,0
Rockaway Township Police,1976,New Jersey,19734,NJ01435,28,0,28,4,1,3,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,3,2,0,0,0,0,0,0,0
Rockaway Township Police,1975,New Jersey,19560,NJ01435,28,0,28,5,1,4,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,1,0,3,0,0,0,0,1,0,2,0
