agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kenner Police Department,2016,Louisiana,67164,LA02603,167,20,147,65,46,19,0,0,9,0,0,0,9,53,0,0,4,49,62,0,0,4,58,54,0,0,1,0,0,0,7,0,0,0
Kenner Police Department,2015,Louisiana,67147,LA02603,155,16,139,76,50,26,0,0,23,0,0,8,15,69,0,0,16,53,92,0,0,24,68,76,0,0,7,0,0,0,9,0,0,0
Kenner Police Department,2014,Louisiana,67037,LA02603,158,14,144,78,48,30,0,0,12,0,0,1,11,50,0,0,10,40,62,0,0,11,51,57,0,0,0,0,0,0,3,0,0,2
Kenner Police Department,2013,Louisiana,66854,LA02603,177,21,156,63,38,25,0,0,11,0,0,0,11,26,0,1,4,21,37,0,1,4,32,35,0,0,0,0,0,0,2,0,0,0
Kenner Police Department,2012,Louisiana,67110,LA02603,161,15,146,75,47,28,0,0,6,0,0,0,6,31,1,0,2,28,37,1,0,2,34,36,0,0,0,0,0,0,1,0,0,0
Kenner Police Department,2011,Louisiana,67312,LA02603,172,20,152,60,41,19,0,0,5,0,0,2,3,29,0,2,4,23,34,0,2,6,26,33,0,0,0,0,0,0,1,0,0,0
Kenner Police Department,2010,Louisiana,66702,LA02603,169,15,154,66,45,21,0,0,6,0,0,2,4,54,0,0,8,46,60,0,0,10,50,53,0,0,0,0,0,0,6,0,0,1
Kenner Police Department,2009,Louisiana,66592,LA02603,163,17,146,68,46,22,0,0,3,0,0,1,2,38,0,0,8,30,41,0,0,9,32,29,0,1,1,0,1,0,4,0,1,4
Kenner Police Department,2008,Louisiana,64597,LA02603,163,18,145,60,43,17,0,0,18,0,0,17,1,20,2,0,16,2,38,2,0,33,3,10,0,4,0,0,7,0,8,0,4,5
Kenner Police Department,2007,Louisiana,66473,LA02603,171,16,155,54,37,17,0,0,6,0,0,6,0,33,2,0,23,8,39,2,0,29,8,11,0,5,0,0,1,0,8,0,11,3
