agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Milwaukee Police Department,2017,Wisconsin,595168,WIMPD00,1511,313,1824,195,273,468,1706,586,2292,0,0,0,0,18,84,102,18,1,15,42,76,0,44,1,0,41,27,0,5,7,19,34,178,18,1,33,126,0,0,0,0,2,0,10,32,0,0,0,1,0,0,0,0,2,1,3,35,0,0,1,26,0,0,0,0,2,0,2,1,0,0,2,5,5,0,8,6,7,0,7,20
Milwaukee Police Department,2016,Wisconsin,600193,WIMPD00,1568,321,1889,171,268,439,1739,589,2328,0,0,3,0,19,62,84,15,1,50,44,110,1,43,0,0,32,21,3,0,21,32,41,194,18,1,69,106,0,0,1,0,4,0,5,34,0,0,0,0,0,0,0,0,10,0,5,17,0,0,6,15,1,0,2,0,0,0,0,0,2,0,11,8,0,1,20,11,1,0,19,21
Milwaukee Police Department,2015,Wisconsin,600400,WIMPD00,1560,326,1886,251,381,632,1811,707,2518,0,0,1,0,11,80,92,18,1,40,47,106,1,51,0,3,31,27,0,4,20,14,47,198,19,1,51,127,0,0,1,0,3,0,7,41,0,0,0,0,0,0,0,3,1,0,8,22,0,0,10,17,0,0,0,0,3,0,0,1,8,0,8,4,0,0,7,7,4,1,10,32
Milwaukee Police Department,2014,Wisconsin,600374,WIMPD00,1565,325,1890,254,392,646,1819,717,2536,0,0,0,1,15,75,91,14,6,27,43,90,6,45,3,1,40,17,4,4,15,15,31,181,14,7,42,118,4,2,0,0,0,1,5,39,0,0,1,2,0,0,0,1,1,4,10,25,0,0,6,11,0,0,2,2,2,0,0,2,2,0,4,9,0,0,4,11,5,0,10,16
Milwaukee Police Department,2013,Wisconsin,600805,WIMPD00,1542,320,1862,264,423,687,1806,743,2549,0,0,0,1,15,59,75,23,10,34,45,112,0,62,1,1,39,20,0,2,13,16,33,187,23,11,49,104,0,0,0,0,2,1,10,49,0,0,0,1,0,1,0,0,2,8,7,22,0,0,16,4,0,0,0,0,1,0,0,1,8,0,1,4,1,0,6,9,9,1,9,14
Milwaukee Police Department,2012,Wisconsin,599395,WIMPD00,1572,334,1906,241,430,671,1813,764,2577,0,0,2,0,17,73,92,8,3,33,74,118,0,33,1,4,73,22,5,0,10,20,42,210,10,3,50,147,0,0,0,0,2,1,5,25,0,0,0,1,0,0,1,3,2,2,5,64,0,0,7,15,0,0,3,2,0,0,0,0,2,0,3,5,0,0,11,9,4,0,15,23
Milwaukee Police Department,2011,Wisconsin,597426,WIMPD00,1531,331,1862,271,453,724,1802,784,2586,0,0,0,0,13,60,73,10,1,22,16,49,2,18,3,0,21,12,0,3,5,27,31,122,10,1,35,76,0,0,2,0,1,0,3,14,1,0,1,1,0,0,0,0,1,1,1,18,0,0,7,5,0,0,0,0,3,0,0,0,1,0,1,3,2,0,12,13,1,0,8,22
Milwaukee Police Department,2010,Wisconsin,594833,WIMPD00,1585,351,1936,269,458,727,1854,809,2663,0,0,1,0,15,90,106,10,0,17,63,90,1,40,4,0,44,10,1,2,8,32,54,196,11,0,32,153,0,0,0,1,0,0,5,35,0,0,2,2,0,0,0,0,3,0,5,36,0,0,4,6,0,0,0,1,0,0,0,2,2,0,2,4,2,0,6,24,4,0,8,42
Milwaukee Police Department,2009,Wisconsin,604673,WIMPD00,1569,352,1921,152,330,482,1721,682,2403,0,0,3,1,14,96,114,4,2,80,728,814,0,187,20,1,208,24,1,8,44,206,229,928,7,3,94,824,0,0,0,0,0,1,5,181,0,0,3,17,0,0,0,1,2,2,28,176,0,0,2,22,0,0,0,1,0,0,2,6,2,0,7,35,1,0,15,190,2,0,32,195
Milwaukee Police Department,2008,Wisconsin,602131,WIMPD00,1638,378,2016,232,462,694,1870,840,2710,0,0,1,0,6,80,87,10,1,35,588,634,2,154,9,1,202,20,1,5,18,129,180,721,11,1,41,668,1,0,0,1,0,1,7,146,0,0,2,7,0,0,0,1,2,0,10,190,0,0,3,17,0,0,0,1,0,0,0,5,1,0,3,14,1,0,4,124,6,0,12,162
