agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tarboro Police Department,1975,North Carolina,9590,NC03302,20,0,20,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarboro Police Department,1976,North Carolina,9641,NC03302,20,0,20,4,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Tarboro Police Department,1977,North Carolina,10170,NC03302,21,0,21,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarboro Police Department,1978,North Carolina,10175,NC03302,22,0,22,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarboro Police Department,1979,North Carolina,10841,NC03302,20,0,20,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarboro Police Department,1980,North Carolina,8607,NC03302,19,0,19,7,3,4,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0
Tarboro Police Department,1981,North Carolina,8765,NC03302,22,0,22,6,3,3,0,0,5,0,0,5,0,6,0,0,6,0,11,0,0,11,0,1,0,2,0,0,3,0,2,0,0,3
Tarboro Police Department,1982,North Carolina,8865,NC03302,23,0,23,7,4,3,0,0,0,0,0,0,0,10,0,0,6,4,10,0,0,6,4,0,0,0,0,0,1,0,5,0,0,4
Tarboro Police Department,1983,North Carolina,8957,NC03302,21,1,20,9,4,5,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tarboro Police Department,1984,North Carolina,8679,NC03302,22,1,21,8,4,4,0,0,0,0,0,0,0,5,0,1,4,0,5,0,1,4,0,3,0,0,0,0,1,0,1,0,0,0
