agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Buena Borough Police,1975,New Jersey,3400,NJ00104,5,0,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Borough Police,1976,New Jersey,3422,NJ00104,5,0,5,4,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Buena Borough Police,1977,New Jersey,3665,NJ00104,5,0,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Borough Police,1978,New Jersey,3281,NJ00104,7,0,7,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Buena Borough Police,1979,New Jersey,3223,NJ00104,7,0,7,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Buena Borough Police,1980,New Jersey,3397,NJ00104,8,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Borough Police,1981,New Jersey,3424,NJ00104,6,0,6,4,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Buena Borough Police,1982,New Jersey,3441,NJ00104,8,0,8,5,5,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,2,1,0,1,0,0,0
Buena Borough Police,1983,New Jersey,3454,NJ00104,8,0,8,5,4,1,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,3,0,0,0,0,0,0,2,0,0,1
Buena Borough Police,1984,New Jersey,3754,NJ00104,8,0,8,5,3,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Buena Borough Police,1985,New Jersey,3778,NJ00104,8,0,8,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
