agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hall County Sheriff's Office,1975,Georgia,50092,GA06900,58,3,55,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hall County Sheriff's Office,1976,Georgia,53934,GA06900,60,3,57,6,2,4,0,0,3,0,0,2,1,1,0,1,0,0,4,0,1,2,1,0,2,0,0,0,0,0,2,0,0,0
Hall County Sheriff's Office,1977,Georgia,51091,GA06900,66,4,62,7,1,6,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
Hall County Sheriff's Office,1978,Georgia,48462,GA06900,66,4,62,8,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hall County Sheriff's Office,1979,Georgia,50831,GA06900,70,4,66,11,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hall County Sheriff's Office,1980,Georgia,58364,GA06900,72,5,67,12,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hall County Sheriff's Office,1981,Georgia,60181,GA06900,88,5,83,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hall County Sheriff's Office,1982,Georgia,60938,GA06900,83,6,77,29,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hall County Sheriff's Office,1983,Georgia,61942,GA06900,86,9,77,21,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hall County Sheriff's Office,1984,Georgia,64370,GA06900,92,10,82,22,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hall County Sheriff's Office,1985,Georgia,66800,GA06900,97,18,79,24,6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hall County Sheriff's Office,1986,Georgia,67739,GA06900,97,10,87,24,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hall County Sheriff's Office,1987,Georgia,70055,GA06900,126,16,110,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hall County Sheriff's Office,1988,Georgia,71595,GA06900,120,11,109,35,14,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hall County Sheriff's Office,1989,Georgia,71774,GA06900,163,16,147,13,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hall County Sheriff's Office,1990,Georgia,74819,GA06900,177,18,159,18,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hall County Sheriff's Office,1991,Georgia,76491,GA06900,197,20,177,26,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hall County Sheriff's Office,1992,Georgia,77969,GA06900,206,22,184,27,25,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hall County Sheriff's Office,1993,Georgia,80043,GA06900,184,19,165,67,29,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hall County Sheriff's Office,1994,Georgia,81639,GA06900,201,22,179,48,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hall County Sheriff's Office,1995,Georgia,83640,GA06900,210,23,187,49,30,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hall County Sheriff's Office,1996,Georgia,85405,GA06900,223,18,205,27,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hall County Sheriff's Office,1997,Georgia,86949,GA06900,194,16,178,75,38,37,0,0,1,1,0,0,0,4,1,0,1,2,5,2,0,1,2,0,0,0,0,0,0,0,4,0,0,1
Hall County Sheriff's Office,1998,Georgia,95342,GA06900,185,16,169,85,46,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hall County Sheriff's Office,1999,Georgia,98090,GA06900,191,20,171,88,48,40,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Hall County Sheriff's Office,2000,Georgia,109102,GA06900,185,16,169,85,46,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hall County Sheriff's Office,2001,Georgia,111733,GA06900,201,26,175,113,50,63,0,0,2,0,0,1,1,5,0,0,0,5,7,0,0,1,6,0,0,1,0,0,0,0,1,0,1,4
Hall County Sheriff's Office,2002,Georgia,114085,GA06900,213,25,188,112,48,64,0,0,8,0,0,6,2,8,0,1,4,3,16,0,1,10,5,0,0,4,0,0,2,0,6,0,1,3
Hall County Sheriff's Office,2003,Georgia,120948,GA06900,242,29,213,106,49,57,0,0,15,0,0,12,3,23,0,0,22,1,38,0,0,34,4,2,0,2,0,0,5,0,15,0,8,6
Hall County Sheriff's Office,2004,Georgia,123100,GA06900,311,49,262,25,23,2,0,0,11,0,0,11,0,9,0,0,9,0,20,0,0,20,0,1,0,3,0,0,0,0,7,0,4,5
Hall County Sheriff's Office,2005,Georgia,127776,GA06900,295,31,264,43,32,11,0,0,7,0,0,7,0,18,0,1,16,1,25,0,1,23,1,2,0,0,0,0,2,0,7,0,5,9
Hall County Sheriff's Office,2006,Georgia,131655,GA06900,324,58,266,48,39,9,0,0,13,0,0,11,2,39,1,0,37,1,52,1,0,48,3,8,0,4,2,2,12,0,10,1,5,8
Hall County Sheriff's Office,2007,Georgia,136336,GA06900,370,85,285,63,54,9,0,0,20,0,0,16,4,38,0,0,32,6,58,0,0,48,10,7,0,8,1,0,14,0,10,1,10,7
Hall County Sheriff's Office,2008,Georgia,140333,GA06900,284,41,243,203,108,95,0,0,24,1,0,22,1,27,2,0,21,4,51,3,0,43,5,2,0,5,0,0,24,0,8,2,4,6
Hall County Sheriff's Office,2009,Georgia,143894,GA06900,294,44,250,197,105,92,0,0,19,0,0,19,0,56,1,0,53,2,75,1,0,72,2,1,0,4,0,0,43,0,15,0,4,8
Hall County Sheriff's Office,2010,Georgia,136231,GA06900,306,43,263,168,92,76,0,0,17,0,0,13,4,33,1,0,30,2,50,1,0,43,6,2,0,2,1,0,30,0,5,0,5,5
Hall County Sheriff's Office,2011,Georgia,136024,GA06900,290,39,251,173,90,83,0,0,19,0,0,19,0,21,0,0,18,3,40,0,0,37,3,1,0,3,0,1,16,0,8,0,3,8
Hall County Sheriff's Office,2012,Georgia,138243,GA06900,386,85,301,63,53,10,0,0,16,0,0,16,0,19,0,0,16,3,35,0,0,32,3,5,0,2,1,0,8,0,9,0,6,4
Hall County Sheriff's Office,2014,Georgia,141836,GA06900,266,36,230,145,90,55,0,0,13,0,0,12,1,29,0,0,28,1,42,0,0,40,2,4,0,4,2,0,13,0,8,0,5,6
Hall County Sheriff's Office,2015,Georgia,143780,GA06900,266,36,230,145,90,55,0,0,24,0,0,24,0,31,0,0,29,2,55,0,0,53,2,4,0,3,0,4,27,0,10,1,4,2
