agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Boulder County Sheriff's Office,1975,Colorado,34073,CO00700,100,17,83,34,27,7,0,0,1,1,0,0,0,3,0,0,2,1,4,1,0,2,1,0,0,1,0,1,0,0,0,1,1,0
Boulder County Sheriff's Office,1976,Colorado,28908,CO00700,107,25,82,35,27,8,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,1,0
Boulder County Sheriff's Office,1977,Colorado,22715,CO00700,108,25,83,30,24,6,0,0,3,0,0,1,2,2,0,0,2,0,5,0,0,3,2,0,0,2,0,0,1,0,0,0,1,1
Boulder County Sheriff's Office,1978,Colorado,11925,CO00700,108,25,83,30,24,6,0,0,5,0,0,5,0,9,2,0,7,0,14,2,0,12,0,0,0,6,0,0,3,0,2,0,0,3
Boulder County Sheriff's Office,1979,Colorado,31485,CO00700,110,28,82,47,34,13,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,2,0,0,2,0,1,0,1,1
Boulder County Sheriff's Office,1981,Colorado,37533,CO00700,112,22,90,45,37,8,0,0,4,0,0,4,0,27,0,0,25,2,31,0,0,29,2,0,0,14,0,1,9,2,0,0,0,5
Boulder County Sheriff's Office,1982,Colorado,38572,CO00700,116,24,92,46,37,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boulder County Sheriff's Office,1983,Colorado,39762,CO00700,119,30,89,58,45,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,1984,Colorado,42948,CO00700,119,32,87,54,42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,1985,Colorado,44995,CO00700,121,28,93,61,46,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,1986,Colorado,45599,CO00700,121,29,92,64,47,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,1987,Colorado,46162,CO00700,127,32,95,54,39,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,1988,Colorado,46177,CO00700,133,29,104,55,42,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,1989,Colorado,47951,CO00700,142,30,112,53,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,1990,Colorado,45174,CO00700,153,33,120,58,47,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,1991,Colorado,46306,CO00700,161,33,128,63,51,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,1992,Colorado,47581,CO00700,156,36,120,74,63,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,1993,Colorado,49177,CO00700,158,36,122,76,62,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,1994,Colorado,50418,CO00700,158,36,122,76,62,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,1996,Colorado,54846,CO00700,151,32,119,166,104,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,1997,Colorado,55850,CO00700,186,43,143,112,84,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder County Sheriff's Office,1998,Colorado,50006,CO00700,160,34,126,162,105,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
