agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Malvern Police Department,1975,Arkansas,9765,AR03001,15,2,13,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,1976,Arkansas,9332,AR03001,16,1,15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,1977,Arkansas,9853,AR03001,15,0,15,6,5,1,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,5,0,0,0,0,2,0,0,0
Malvern Police Department,1978,Arkansas,10840,AR03001,13,0,13,8,6,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Malvern Police Department,1979,Arkansas,10707,AR03001,12,0,12,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,1980,Arkansas,10147,AR03001,14,1,13,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,1981,Arkansas,10191,AR03001,14,1,13,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Malvern Police Department,1982,Arkansas,10178,AR03001,14,0,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,1983,Arkansas,10342,AR03001,11,0,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,1984,Arkansas,10210,AR03001,10,0,10,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,1985,Arkansas,10253,AR03001,12,0,12,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,1986,Arkansas,10286,AR03001,16,0,16,6,5,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Malvern Police Department,1987,Arkansas,10221,AR03001,15,0,15,7,6,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Malvern Police Department,1988,Arkansas,10368,AR03001,15,0,15,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,1989,Arkansas,10017,AR03001,14,0,14,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Malvern Police Department,1990,Arkansas,9256,AR03001,15,0,15,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,1991,Arkansas,9339,AR03001,14,0,14,7,6,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Malvern Police Department,1992,Arkansas,9445,AR03001,15,0,15,7,6,1,0,0,0,0,0,0,0,2,0,0,11,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Malvern Police Department,1993,Arkansas,9433,AR03001,13,2,11,7,6,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Malvern Police Department,1994,Arkansas,9545,AR03001,15,2,13,7,6,1,0,0,3,0,0,3,0,1,1,0,0,0,4,1,0,3,0,0,0,0,2,0,0,1,1,0,0,0
Malvern Police Department,1995,Arkansas,9709,AR03001,20,1,19,7,6,1,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
Malvern Police Department,1996,Arkansas,9810,AR03001,20,0,20,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,1997,Arkansas,9860,AR03001,17,2,15,6,5,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Malvern Police Department,1998,Arkansas,9759,AR03001,19,3,16,9,8,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Malvern Police Department,1999,Arkansas,9788,AR03001,17,3,14,4,3,1,0,0,3,0,0,3,0,2,1,0,1,0,5,1,0,4,0,0,0,0,0,0,0,0,4,0,0,1
Malvern Police Department,2001,Arkansas,9084,AR03001,20,2,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,2002,Arkansas,9145,AR03001,22,2,20,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,2011,Arkansas,10396,AR03001,18,1,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Police Department,2013,Arkansas,10981,AR03001,21,3,18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
