agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Memphis Police Department,1976,Tennessee,649819,TNMPD00,1304,55,1249,295,165,130,0,0,226,2,2,198,24,0,0,0,0,0,226,2,2,198,24,0,1,118,5,0,36,25,30,1,0,10
Memphis Police Department,1980,Tennessee,644957,TNMPD00,1210,72,1138,451,250,201,0,0,324,4,19,184,117,27,0,0,16,11,351,4,19,200,128,43,0,151,18,3,31,21,11,3,3,67
Memphis Police Department,1994,Tennessee,628375,TNMPD00,1382,227,1155,396,250,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,1996,Tennessee,631626,TNMPD00,1469,252,1217,533,281,252,0,0,128,4,3,112,9,0,0,0,0,0,128,4,3,112,9,8,0,59,4,0,19,6,18,0,0,14
Memphis Police Department,1997,Tennessee,637492,TNMPD00,1554,251,1303,630,353,277,0,0,139,0,4,123,12,0,0,0,0,0,139,0,4,123,12,4,0,84,3,0,10,7,13,3,4,11
Memphis Police Department,1998,Tennessee,604242,TNMPD00,1795,314,1481,2352,677,1675,0,0,123,1,0,114,8,0,0,0,0,0,123,1,0,114,8,0,0,66,2,0,19,5,11,11,4,5
Memphis Police Department,1999,Tennessee,609851,TNMPD00,1821,300,1521,2248,498,1750,2,0,99,0,0,92,7,0,0,0,0,0,99,0,0,92,7,4,0,69,1,0,7,2,4,0,5,7
Memphis Police Department,2000,Tennessee,650100,TNMPD00,1854,306,1548,910,618,292,0,0,88,0,0,79,9,10,0,0,7,3,98,0,0,86,12,2,0,44,4,0,8,1,12,4,9,14
Memphis Police Department,2001,Tennessee,655898,TNMPD00,1916,323,1593,475,272,203,0,0,115,1,2,96,16,179,19,4,96,60,294,20,6,192,76,18,1,46,11,4,25,3,102,11,44,29
Memphis Police Department,2002,Tennessee,662441,TNMPD00,1935,330,1605,932,622,310,0,0,134,8,0,98,28,188,28,2,101,57,322,36,2,199,85,23,2,47,4,2,20,8,89,18,57,52
Memphis Police Department,2003,Tennessee,653858,TNMPD00,1931,335,1596,737,387,350,0,0,166,5,1,139,21,184,21,1,118,44,350,26,2,257,65,30,5,68,5,5,34,14,82,6,50,51
Memphis Police Department,2004,Tennessee,652526,TNMPD00,2017,363,1654,874,563,311,0,0,180,8,1,146,25,191,29,0,122,40,371,37,1,268,65,41,2,53,8,9,27,15,97,14,68,37
Memphis Police Department,2005,Tennessee,678988,TNMPD00,1975,363,1612,682,512,170,0,0,133,6,2,108,17,221,49,8,129,35,354,55,10,237,52,41,3,38,12,4,28,14,114,13,56,31
Memphis Police Department,2006,Tennessee,680828,TNMPD00,1990,372,1618,450,309,141,0,0,125,2,1,91,31,146,19,5,77,45,271,21,6,168,76,43,5,36,14,9,15,1,75,4,47,22
Memphis Police Department,2007,Tennessee,669264,TNMPD00,2056,388,1668,473,324,149,0,0,90,4,0,76,10,137,32,4,58,43,227,36,4,134,53,20,1,33,3,3,16,1,89,9,35,17
Memphis Police Department,2008,Tennessee,672046,TNMPD00,2098,394,1704,425,299,126,0,0,72,6,0,49,17,119,19,3,63,34,191,25,3,112,51,30,1,34,7,1,13,3,34,3,35,30
Memphis Police Department,2009,Tennessee,667421,TNMPD00,2202,397,1805,522,311,211,0,0,86,2,0,67,17,126,26,4,59,37,212,28,4,126,54,34,1,27,7,0,24,0,64,6,23,26
Memphis Police Department,2010,Tennessee,646889,TNMPD00,2335,425,1910,440,328,112,0,0,75,0,3,46,26,138,26,9,75,28,213,26,12,121,54,19,9,63,2,4,23,6,50,1,20,16
Memphis Police Department,2011,Tennessee,652725,TNMPD00,2454,402,2052,401,302,99,0,1,52,5,0,38,9,149,38,1,62,48,201,43,1,100,57,28,3,49,6,5,13,9,41,3,31,13
Memphis Police Department,2012,Tennessee,657436,TNMPD00,2416,390,2026,410,310,100,0,1,77,5,0,53,19,127,29,6,66,26,204,34,6,119,45,28,5,54,0,1,23,6,42,3,28,14
Memphis Police Department,2013,Tennessee,657691,TNMPD00,2319,372,1947,375,282,93,0,0,73,2,1,53,17,115,44,6,44,21,188,46,7,97,38,29,9,47,0,0,15,8,39,1,34,6
Memphis Police Department,2014,Tennessee,654922,TNMPD00,2233,363,1870,339,255,84,0,0,53,1,1,40,11,95,51,2,29,13,148,52,3,69,24,30,6,31,3,1,15,6,30,4,12,10
Memphis Police Department,2015,Tennessee,657936,TNMPD00,2040,335,1705,349,261,88,0,1,46,1,0,33,12,86,13,7,42,24,132,14,7,75,36,11,0,19,2,2,6,4,60,1,19,8
