agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fort Lauderdale Police Department,1975,Florida,152279,FL00603,348,10,338,210,106,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Lauderdale Police Department,1976,Florida,150456,FL00603,407,11,396,127,82,45,0,0,79,1,0,74,4,70,4,0,64,2,149,5,0,138,6,7,0,29,0,2,25,8,37,1,22,18
Fort Lauderdale Police Department,1977,Florida,148706,FL00603,404,12,392,91,55,36,0,0,36,2,1,30,3,74,0,3,65,6,110,2,4,95,9,10,0,24,0,1,11,0,20,0,27,17
Fort Lauderdale Police Department,1978,Florida,147940,FL00603,381,21,360,196,129,67,0,0,35,2,0,29,4,92,4,1,84,3,127,6,1,113,7,6,0,15,1,0,17,3,38,1,30,16
Fort Lauderdale Police Department,1979,Florida,158548,FL00603,373,17,356,182,117,65,0,0,63,2,0,57,4,86,8,1,69,8,149,10,1,126,12,17,0,38,3,1,4,0,22,3,42,19
Fort Lauderdale Police Department,1980,Florida,154035,FL00603,391,22,369,175,127,48,0,0,40,0,1,34,5,95,4,1,78,12,135,4,2,112,17,32,0,10,1,1,1,1,26,1,46,16
Fort Lauderdale Police Department,1981,Florida,163677,FL00603,400,24,376,186,140,46,0,0,42,2,0,33,7,89,7,2,71,9,131,9,2,104,16,32,0,10,3,1,1,1,35,0,36,12
Fort Lauderdale Police Department,1982,Florida,167702,FL00603,430,33,397,220,154,66,0,0,36,0,0,32,4,129,5,4,105,15,165,5,4,137,19,50,0,13,1,1,2,1,49,0,35,13
Fort Lauderdale Police Department,1983,Florida,171952,FL00603,431,33,398,216,149,67,0,0,45,0,2,40,3,128,7,2,106,13,173,7,4,146,16,34,0,23,0,2,4,0,56,0,38,16
Fort Lauderdale Police Department,1984,Florida,160954,FL00603,436,36,400,226,154,72,0,0,71,1,1,61,8,101,1,1,88,11,172,2,2,149,19,23,0,20,5,4,5,0,55,2,38,20
Fort Lauderdale Police Department,1985,Florida,155204,FL00603,434,38,396,242,162,80,0,0,61,1,2,55,3,143,8,5,116,14,204,9,7,171,17,30,0,25,2,5,7,0,61,2,55,17
Fort Lauderdale Police Department,1986,Florida,159420,FL00603,446,41,405,233,162,71,0,0,62,0,0,56,6,142,6,3,121,12,204,6,3,177,18,17,0,36,1,2,1,0,78,0,48,21
Fort Lauderdale Police Department,1987,Florida,153051,FL00603,435,40,395,240,168,72,0,0,58,1,0,51,6,109,3,2,89,15,167,4,2,140,21,17,0,20,2,0,5,0,65,1,40,17
Fort Lauderdale Police Department,1988,Florida,155694,FL00603,446,42,404,232,177,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lauderdale Police Department,1989,Florida,149575,FL00603,488,38,450,277,184,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Lauderdale Police Department,1990,Florida,149377,FL00603,482,49,433,267,193,74,0,0,145,0,2,138,5,45,2,0,42,1,190,2,2,180,6,24,3,48,2,1,23,2,44,4,15,24
Fort Lauderdale Police Department,1991,Florida,153292,FL00603,463,46,417,268,195,73,0,0,113,5,0,106,2,66,4,1,57,4,179,9,1,163,6,27,0,35,1,5,18,0,53,4,16,20
Fort Lauderdale Police Department,1992,Florida,155727,FL00603,456,48,408,245,182,63,0,0,107,2,2,97,6,87,2,2,61,22,194,4,4,158,28,21,0,50,3,0,17,1,52,1,31,18
Fort Lauderdale Police Department,1993,Florida,150683,FL00603,442,48,394,248,178,70,0,0,89,0,3,82,4,83,4,4,63,12,172,4,7,145,16,22,0,31,1,3,10,0,62,0,30,13
Fort Lauderdale Police Department,1994,Florida,153701,FL00603,443,43,400,227,168,59,0,0,102,2,4,83,13,79,2,7,61,9,181,4,11,144,22,23,1,41,1,3,10,1,52,1,36,12
Fort Lauderdale Police Department,1995,Florida,165328,FL00603,474,48,426,271,195,76,0,0,103,1,3,89,10,88,4,4,61,19,191,5,7,150,29,19,0,49,1,2,16,1,58,1,26,18
Fort Lauderdale Police Department,1996,Florida,168059,FL00603,444,45,399,265,195,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Lauderdale Police Department,1997,Florida,171023,FL00603,469,43,426,259,187,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lauderdale Police Department,1998,Florida,157760,FL00603,469,40,429,276,205,71,0,0,112,0,1,95,16,98,2,0,66,30,210,2,1,161,46,28,4,55,6,4,14,0,44,0,33,22
Fort Lauderdale Police Department,1999,Florida,155740,FL00603,477,42,435,210,151,59,0,0,113,1,4,82,26,108,1,3,77,27,221,2,7,159,53,21,1,45,3,8,25,3,55,2,28,30
Fort Lauderdale Police Department,2000,Florida,152397,FL00603,464,46,418,198,145,53,0,0,115,2,1,100,12,89,1,4,59,25,204,3,5,159,37,19,1,39,3,0,25,0,57,2,22,36
Fort Lauderdale Police Department,2001,Florida,156346,FL00603,483,50,433,250,180,70,0,0,119,0,0,104,15,44,3,4,21,16,163,3,4,125,31,13,0,46,3,1,24,2,44,0,14,16
Fort Lauderdale Police Department,2002,Florida,159365,FL00603,494,49,445,257,183,74,0,0,156,0,0,145,11,30,2,0,9,19,186,2,0,154,30,22,0,42,0,2,14,0,64,0,19,23
Fort Lauderdale Police Department,2003,Florida,161090,FL00603,499,49,450,250,174,76,0,0,130,0,0,122,8,24,1,0,9,14,154,1,0,131,22,23,1,28,1,3,20,0,50,0,17,11
Fort Lauderdale Police Department,2004,Florida,166536,FL00603,455,45,410,195,145,50,0,0,98,1,0,94,3,16,0,0,11,5,114,1,0,105,8,13,0,20,1,0,17,0,43,0,8,12
Fort Lauderdale Police Department,2005,Florida,168293,FL00603,459,48,411,199,148,51,1,0,87,0,0,85,2,56,3,0,47,6,143,3,0,132,8,11,0,26,5,2,18,0,50,2,12,17
Fort Lauderdale Police Department,2006,Florida,170203,FL00603,483,56,427,195,140,55,0,0,105,0,0,103,2,38,3,1,29,5,143,3,1,132,7,24,0,27,0,1,12,0,36,4,20,19
Fort Lauderdale Police Department,2007,Florida,187995,FL00603,459,54,405,185,139,46,0,0,122,0,0,115,7,22,0,1,17,4,144,0,1,132,11,27,0,19,0,1,12,0,41,0,18,26
Fort Lauderdale Police Department,2008,Florida,182932,FL00603,484,59,425,195,149,46,0,0,70,3,2,63,2,64,0,6,55,3,134,3,8,118,5,21,0,26,0,6,12,0,37,2,13,17
Fort Lauderdale Police Department,2009,Florida,182942,FL00603,489,63,426,182,136,46,0,0,35,0,0,33,2,40,0,2,28,10,75,0,2,61,12,10,1,20,0,3,4,0,16,2,13,6
Fort Lauderdale Police Department,2010,Florida,165521,FL00603,504,74,430,182,132,50,0,0,46,4,0,42,0,44,4,3,33,4,90,8,3,75,4,15,0,14,2,2,4,0,25,1,10,17
Fort Lauderdale Police Department,2011,Florida,167777,FL00603,505,74,431,152,114,38,0,0,35,3,0,29,3,49,1,0,48,0,84,4,0,77,3,10,0,8,2,0,5,0,33,1,11,14
Fort Lauderdale Police Department,2012,Florida,170827,FL00603,501,75,426,167,125,42,0,0,18,0,0,18,0,32,0,0,31,1,50,0,0,49,1,4,0,7,0,0,8,0,19,2,6,4
Fort Lauderdale Police Department,2013,Florida,172398,FL00603,491,76,415,167,125,42,0,0,19,0,0,19,0,34,2,2,28,2,53,2,2,47,2,4,0,9,0,6,6,1,16,1,4,6
Fort Lauderdale Police Department,2014,Florida,174056,FL00603,501,79,422,152,119,33,0,0,20,0,0,20,0,31,0,0,31,0,51,0,0,51,0,8,0,5,2,0,5,0,21,0,5,5
Fort Lauderdale Police Department,2015,Florida,178598,FL00603,499,73,426,152,107,45,0,0,14,0,0,14,0,23,1,0,19,3,37,1,0,33,3,11,0,8,2,1,2,0,9,0,0,4
