agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Fort Lauderdale Police Department,2017,Florida,180972,FL00603,414,89,503,42,110,152,456,199,655,0,0,0,0,1,6,7,0,3,2,24,29,1,7,0,0,15,1,0,1,0,6,5,36,0,3,3,30,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,1,0,4
Fort Lauderdale Police Department,2016,Florida,181218,FL00603,424,84,508,40,114,154,464,198,662,0,0,0,0,2,11,13,0,0,6,10,16,0,8,0,0,11,2,0,0,1,1,6,29,0,0,8,21,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,2
Fort Lauderdale Police Department,2015,Florida,178598,FL00603,426,73,499,45,107,152,471,180,651,0,0,0,0,0,14,14,1,0,3,19,23,0,8,2,0,9,2,1,0,0,4,11,37,1,0,3,33,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,1,0,0,8,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,10
Fort Lauderdale Police Department,2014,Florida,174056,FL00603,422,79,501,33,119,152,455,198,653,0,0,0,0,0,20,20,0,0,0,31,31,0,5,2,0,21,5,0,0,5,5,8,51,0,0,0,51,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,21,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,8
Fort Lauderdale Police Department,2013,Florida,172398,FL00603,415,76,491,42,125,167,457,201,658,0,0,0,0,0,19,19,2,2,2,28,34,0,9,0,1,16,6,6,1,4,6,4,53,2,2,2,47,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,2,1,13,0,0,0,6,1,0,0,5,0,0,0,1,1,0,0,3,0,0,1,5,0,0,0,4
Fort Lauderdale Police Department,2012,Florida,170827,FL00603,426,75,501,42,125,167,468,200,668,0,0,0,0,0,18,18,0,0,1,31,32,0,7,0,0,19,8,0,2,6,4,4,50,0,0,1,49,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,6,0,0,1,3,0,0,0,4
Fort Lauderdale Police Department,2011,Florida,167777,FL00603,431,74,505,38,114,152,469,188,657,0,0,3,0,3,29,35,1,0,0,48,49,0,8,2,0,33,5,0,1,11,14,10,84,4,0,3,77,0,0,0,0,3,0,0,5,0,0,0,2,0,0,0,0,0,0,1,32,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,11,0,0,2,12,0,0,0,10
Fort Lauderdale Police Department,2010,Florida,165521,FL00603,430,74,504,50,132,182,480,206,686,0,0,4,0,0,42,46,4,3,4,33,44,0,14,2,0,25,4,2,1,10,17,15,90,8,3,4,75,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,3,1,21,0,0,0,4,0,0,0,2,0,0,0,1,3,0,0,7,1,0,3,13,4,0,0,11
Fort Lauderdale Police Department,2009,Florida,182942,FL00603,426,63,489,46,136,182,472,199,671,0,0,0,0,2,33,35,0,2,10,28,40,1,20,0,0,16,4,3,2,13,6,10,75,0,2,12,61,0,0,0,1,0,1,7,12,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,3,0,0,0,2,0,1,1,11,0,0,2,4,0,0,2,8
Fort Lauderdale Police Department,2008,Florida,182932,FL00603,425,59,484,46,149,195,471,208,679,0,0,3,2,2,63,70,0,6,3,55,64,0,26,0,0,37,12,6,2,13,17,21,134,3,8,5,118,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,2,2,1,32,0,0,0,12,0,0,0,6,0,0,0,2,1,2,1,9,0,2,1,14,0,2,2,17
