agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sellers Police Dept,1976,South Carolina,750,SC01704,1,0,1,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sellers Police Dept,1977,South Carolina,750,SC01704,1,0,1,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sellers Police Dept,1991,South Carolina,364,SC01704,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellers Police Dept,1992,South Carolina,368,SC01704,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sellers Police Dept,1993,South Carolina,367,SC01704,2,0,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sellers Police Dept,1994,South Carolina,368,SC01704,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sellers Police Dept,1995,South Carolina,364,SC01704,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sellers Police Dept,1996,South Carolina,365,SC01704,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sellers Police Dept,1997,South Carolina,370,SC01704,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sellers Police Dept,1998,South Carolina,371,SC01704,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellers Police Dept,1999,South Carolina,378,SC01704,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellers Police Dept,2000,South Carolina,277,SC01704,2,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sellers Police Dept,2002,South Carolina,283,SC01704,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
