agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hickory Hills Police Dept,1975,Illinois,13951,IL01646,17,0,17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1976,Illinois,13882,IL01646,16,0,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1977,Illinois,13671,IL01646,16,0,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1978,Illinois,14438,IL01646,19,0,19,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1979,Illinois,14550,IL01646,19,2,17,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1980,Illinois,13764,IL01646,20,2,18,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1981,Illinois,13885,IL01646,20,2,18,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1982,Illinois,13877,IL01646,20,2,18,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1983,Illinois,13923,IL01646,21,1,20,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1984,Illinois,14054,IL01646,20,1,19,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1985,Illinois,14084,IL01646,23,1,22,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1986,Illinois,14137,IL01646,23,1,22,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1987,Illinois,14302,IL01646,23,1,22,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1988,Illinois,14187,IL01646,23,1,22,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1989,Illinois,14131,IL01646,23,1,22,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1990,Illinois,13021,IL01646,23,1,22,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1991,Illinois,13148,IL01646,23,1,22,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1992,Illinois,13248,IL01646,24,1,23,5,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1993,Illinois,13294,IL01646,25,1,24,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickory Hills Police Dept,1994,Illinois,13356,IL01646,25,1,24,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickory Hills Police Dept,1995,Illinois,13535,IL01646,27,1,26,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickory Hills Police Dept,1996,Illinois,13554,IL01646,27,1,26,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickory Hills Police Dept,1997,Illinois,13610,IL01646,28,1,27,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickory Hills Police Dept,1998,Illinois,14204,IL01646,28,1,27,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickory Hills Police Dept,1999,Illinois,14210,IL01646,28,1,27,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickory Hills Police Dept,2000,Illinois,13926,IL01646,27,1,26,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickory Hills Police Dept,2001,Illinois,13997,IL01646,30,2,28,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickory Hills Police Dept,2002,Illinois,14129,IL01646,29,1,28,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickory Hills Police Dept,2003,Illinois,13906,IL01646,29,1,28,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickory Hills Police Dept,2004,Illinois,13817,IL01646,29,1,28,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickory Hills Police Dept,2005,Illinois,13705,IL01646,29,0,29,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickory Hills Police Dept,2006,Illinois,13615,IL01646,29,1,28,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickory Hills Police Dept,2007,Illinois,13377,IL01646,29,1,28,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickory Hills Police Dept,2008,Illinois,13316,IL01646,29,1,28,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickory Hills Police Dept,2009,Illinois,13263,IL01646,29,1,28,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickory Hills Police Dept,2010,Illinois,14049,IL01646,28,1,27,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickory Hills Police Dept,2011,Illinois,14091,IL01646,28,1,27,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickory Hills Police Dept,2012,Illinois,14115,IL01646,28,2,26,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickory Hills Police Dept,2014,Illinois,14208,IL01646,28,2,26,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickory Hills Police Dept,2015,Illinois,14206,IL01646,27,2,25,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
