agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clayton Police Department,2016,Missouri,15873,MO09514,49,8,41,8,3,5,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,2,0,3,0,0,0,0,0,0,0,0
Clayton Police Department,2015,Missouri,15868,MO09514,46,7,39,9,4,5,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,0,0,6,0,0,0,0,3,0,0,0
Clayton Police Department,2014,Missouri,15871,MO09514,47,7,40,8,3,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Clayton Police Department,2013,Missouri,15901,MO09514,53,7,46,10,5,5,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,2,0,0,0,0,3,0,2,0
Clayton Police Department,2012,Missouri,15966,MO09514,52,6,46,9,5,4,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,3,0,0,1,0,1,0,2,0
Clayton Police Department,2011,Missouri,15997,MO09514,51,6,45,8,4,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Clayton Police Department,2010,Missouri,15939,MO09514,53,6,47,8,4,4,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Clayton Police Department,2009,Missouri,16105,MO09514,52,5,47,7,3,4,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0
Clayton Police Department,2008,Missouri,16094,MO09514,52,4,48,7,3,4,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,5,0,0,0,0,2,0,0,0
Clayton Police Department,2007,Missouri,16036,MO09514,49,3,46,8,4,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Clayton Police Department,2006,Missouri,16178,MO09514,51,2,49,9,4,5,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1
Clayton Police Department,2005,Missouri,16071,MO09514,52,2,50,9,4,5,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Clayton Police Department,2004,Missouri,16114,MO09514,53,2,51,9,4,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2003,Missouri,16139,MO09514,53,2,51,18,13,5,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
Clayton Police Department,2002,Missouri,13002,MO09514,48,1,47,15,10,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0
Clayton Police Department,2001,Missouri,12904,MO09514,51,1,50,17,10,7,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,1,0,0,0,0,0,0,4,0,0,0
Clayton Police Department,2e3,Missouri,12825,MO09514,50,2,48,15,10,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Clayton Police Department,1999,Missouri,13362,MO09514,46,4,42,13,10,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Clayton Police Department,1998,Missouri,13602,MO09514,51,2,49,14,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Police Department,1997,Missouri,14025,MO09514,51,2,49,14,11,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Clayton Police Department,1996,Missouri,13914,MO09514,48,1,47,13,10,3,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
Clayton Police Department,1995,Missouri,13824,MO09514,49,1,48,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1994,Missouri,14048,MO09514,49,1,48,14,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1993,Missouri,13931,MO09514,48,0,48,13,11,2,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1992,Missouri,14078,MO09514,50,0,50,13,2,11,0,0,0,0,0,0,0,3,0,0,10,2,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,2
Clayton Police Department,1991,Missouri,13984,MO09514,52,0,52,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1990,Missouri,13874,MO09514,55,0,55,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1989,Missouri,13776,MO09514,55,0,55,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1988,Missouri,13827,MO09514,55,0,55,11,10,1,0,0,2,0,0,1,1,2,0,0,1,1,4,0,0,2,2,0,0,2,0,0,1,0,0,0,1,0
Clayton Police Department,1987,Missouri,13760,MO09514,55,0,55,11,10,1,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,2,0,0,2,0,0,0,0,2
Clayton Police Department,1986,Missouri,14185,MO09514,55,0,55,11,10,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Clayton Police Department,1985,Missouri,14273,MO09514,53,1,52,10,9,1,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,5,0,0,0,0,0,0,1,0
Clayton Police Department,1984,Missouri,14213,MO09514,55,1,54,11,2,9,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
Clayton Police Department,1983,Missouri,14402,MO09514,55,0,55,11,9,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1981,Missouri,14309,MO09514,56,0,56,9,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Police Department,1980,Missouri,14203,MO09514,52,0,52,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Police Department,1979,Missouri,15393,MO09514,52,0,52,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Police Department,1978,Missouri,15774,MO09514,54,0,54,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Police Department,1977,Missouri,15411,MO09514,54,0,54,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1976,Missouri,15225,MO09514,54,0,54,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1975,Missouri,15107,MO09514,54,0,54,4,2,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
