agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
West Hollywood,2017,California,37093,CA0191H,1,0,1,0,0,0,1,0,1,0,0,0,0,0,5,5,0,0,6,8,14,0,0,0,0,7,1,0,0,0,7,4,19,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,3
West Hollywood,2016,California,36594,CA0191H,1,0,1,0,0,0,1,0,1,0,0,0,0,0,4,4,0,0,6,14,20,0,0,0,0,14,0,0,0,9,0,1,24,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,1
West Hollywood,2015,California,36256,CA0191H,1,0,1,0,0,0,1,0,1,0,0,0,0,0,7,7,0,1,9,8,18,0,0,0,0,15,0,0,0,0,2,8,25,0,1,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,5
West Hollywood,2014,California,35507,CA0191H,1,0,1,0,0,0,1,0,1,0,0,0,0,1,6,7,0,0,8,18,26,0,0,0,0,18,0,0,1,3,2,9,33,0,0,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,5,4
West Hollywood,2013,California,34902,CA0191H,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,2,2,7,11,0,1,0,0,9,0,0,0,2,3,1,16,0,2,4,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0
West Hollywood,2012,California,34971,CA0191H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,1,10,11,1,0,0,0,9,1,0,0,10,0,1,22,0,0,1,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1
West Hollywood,2011,California,34803,CA0191H,1,0,1,0,0,0,1,0,1,0,0,0,0,0,8,8,0,0,5,35,40,0,0,0,1,26,0,0,1,6,6,8,48,0,0,5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,6,0,0,0,8
West Hollywood,2010,California,34399,CA0191H,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,2,28,30,0,3,0,0,21,1,0,0,2,2,4,33,0,0,3,30,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,3
West Hollywood,2009,California,36020,CA0191H,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,13,0,3,8,32,43,1,0,0,1,31,0,0,3,6,7,7,56,0,3,10,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,26,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,1,6,0,0,3,4
West Hollywood,2008,California,36130,CA0191H,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,11,1,0,6,23,30,0,0,0,0,14,3,0,2,3,6,13,41,1,0,9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,6,0,0,2,11
