agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lake City Police Department,2016,Florida,12186,FL01201,38,5,33,16,12,4,0,0,7,0,0,7,0,22,0,5,14,3,29,0,5,21,3,5,0,4,0,0,0,1,19,0,0,0
Lake City Police Department,2015,Florida,12114,FL01201,40,5,35,19,12,7,0,0,5,0,0,3,2,8,0,0,6,2,13,0,0,9,4,2,0,5,0,0,0,1,2,0,2,1
Lake City Police Department,2014,Florida,12121,FL01201,40,5,35,19,12,7,0,0,3,1,0,2,0,5,0,0,5,0,8,1,0,7,0,3,0,0,0,0,0,0,4,0,0,1
Lake City Police Department,2013,Florida,12115,FL01201,39,6,33,16,11,5,0,0,5,0,0,4,1,8,0,0,6,2,13,0,0,10,3,3,0,2,0,0,0,3,1,0,1,3
Lake City Police Department,2011,Florida,12210,FL01201,39,4,35,13,10,3,0,0,4,3,0,0,1,10,0,0,10,0,14,3,0,10,1,1,4,5,0,0,0,0,3,0,1,0
Lake City Police Department,2010,Florida,12046,FL01201,35,3,32,12,9,3,0,0,1,0,0,1,0,13,0,1,7,5,14,0,1,8,5,0,0,0,0,0,1,0,8,0,2,3
Lake City Police Department,2009,Florida,12709,FL01201,35,3,32,12,10,2,0,0,3,0,0,3,0,12,0,0,9,3,15,0,0,12,3,3,0,2,0,0,0,0,7,1,0,2
Lake City Police Department,2008,Florida,12416,FL01201,35,2,33,14,10,4,0,0,4,1,0,3,0,5,0,0,5,0,9,1,0,8,0,1,0,2,0,0,0,0,6,0,0,0
Lake City Police Department,2007,Florida,12257,FL01201,37,1,36,12,9,3,0,0,8,0,0,8,0,11,0,0,6,5,19,0,0,14,5,1,0,6,5,0,0,0,6,0,1,0
Lake City Police Department,2006,Florida,11155,FL01201,40,2,38,15,11,4,0,0,0,0,0,0,0,11,0,0,10,1,11,0,0,10,1,0,0,4,0,0,0,0,4,0,2,1
Lake City Police Department,2005,Florida,10941,FL01201,41,2,39,14,9,5,0,0,3,0,0,3,0,3,0,0,0,3,6,0,0,3,3,0,0,2,0,0,0,0,0,0,1,3
Lake City Police Department,2004,Florida,10704,FL01201,38,6,32,14,9,5,0,0,5,0,0,4,1,16,1,1,11,3,21,1,1,15,4,2,0,2,0,0,3,0,6,1,5,2
Lake City Police Department,2003,Florida,10364,FL01201,37,5,32,13,7,6,0,0,5,0,0,4,1,14,0,0,13,1,19,0,0,17,2,2,0,6,2,1,1,0,5,0,2,0
Lake City Police Department,2002,Florida,10436,FL01201,38,5,33,13,8,5,0,0,11,0,0,11,0,3,0,0,3,0,14,0,0,14,0,0,0,6,0,0,1,0,4,0,3,0
Lake City Police Department,2001,Florida,10239,FL01201,38,4,34,12,3,9,0,0,13,0,0,10,3,11,0,1,7,3,24,0,1,17,6,3,0,10,0,0,1,2,2,0,2,4
Lake City Police Department,2e3,Florida,9980,FL01201,37,3,34,13,8,5,0,0,2,0,0,2,0,13,0,1,8,4,15,0,1,10,4,1,0,4,0,0,1,0,5,0,3,1
Lake City Police Department,1999,Florida,10897,FL01201,37,3,34,13,8,5,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,3,0,0,0,0,1,0,2,2
Lake City Police Department,1998,Florida,10898,FL01201,35,3,32,13,10,3,0,0,2,0,0,2,0,6,0,0,5,1,8,0,0,7,1,0,0,8,0,0,0,0,0,0,0,0
Lake City Police Department,1997,Florida,10539,FL01201,34,3,31,11,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lake City Police Department,1996,Florida,10357,FL01201,31,3,28,11,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lake City Police Department,1995,Florida,10189,FL01201,31,3,28,12,10,2,0,0,8,1,0,7,0,12,0,1,9,2,20,1,1,16,2,2,0,13,0,0,2,0,0,0,0,3
Lake City Police Department,1994,Florida,10395,FL01201,31,2,29,7,5,2,0,0,3,0,0,2,1,23,0,0,21,2,26,0,0,23,3,0,0,19,0,0,0,0,5,0,0,2
Lake City Police Department,1993,Florida,10191,FL01201,28,2,26,7,5,2,0,0,2,0,0,2,0,18,3,3,12,0,20,3,3,14,0,0,0,11,0,0,0,0,5,1,1,2
Lake City Police Department,1992,Florida,10430,FL01201,28,1,27,6,4,2,0,0,19,1,4,12,2,20,3,6,15,4,39,4,10,19,6,1,0,4,0,0,4,1,5,0,8,16
Lake City Police Department,1991,Florida,10267,FL01201,30,2,28,7,5,2,0,0,4,0,0,4,0,33,4,5,20,4,37,4,5,24,4,2,0,8,0,0,4,1,7,0,6,9
Lake City Police Department,1990,Florida,10005,FL01201,27,1,26,6,4,2,0,0,13,1,0,7,5,3,0,0,3,0,16,1,0,10,5,9,0,5,0,0,0,0,2,0,0,0
Lake City Police Department,1989,Florida,9368,FL01201,23,2,21,7,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lake City Police Department,1988,Florida,9774,FL01201,23,2,21,6,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lake City Police Department,1987,Florida,9567,FL01201,24,1,23,6,4,2,0,0,0,0,0,0,0,6,1,1,3,1,6,1,1,3,1,0,0,2,0,0,1,0,2,1,0,0
Lake City Police Department,1986,Florida,9990,FL01201,23,0,23,5,2,3,0,0,2,0,0,2,0,6,0,2,4,0,8,0,2,6,0,0,0,2,0,0,0,0,6,0,0,0
Lake City Police Department,1985,Florida,10140,FL01201,23,0,23,5,2,3,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,0,0,1,0,0,0,0,2,0,1,0
