agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Jackson Police Department,2017,Tennessee,67031,TN05701,192,19,211,6,36,42,198,55,253,0,0,0,0,0,11,11,2,0,6,16,24,0,12,0,1,9,6,0,0,2,5,0,35,2,0,6,27,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,1,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,0,0,0,0,0
Jackson Police Department,2016,Tennessee,66990,TN05701,191,21,212,4,40,44,195,61,256,0,0,0,0,0,9,9,2,3,2,15,22,0,3,2,2,15,2,0,0,3,3,1,31,2,3,2,24,0,0,0,0,0,0,2,1,0,0,0,2,2,0,0,0,0,3,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1
Jackson Police Department,2015,Tennessee,67415,TN05701,193,21,214,6,38,44,199,59,258,0,0,0,0,1,3,4,2,1,11,19,33,0,9,0,1,18,4,0,0,3,0,2,37,2,1,12,22,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,1,0,1,9,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0
Jackson Police Department,2014,Tennessee,67869,TN05701,198,25,223,10,60,70,208,85,293,0,0,0,1,0,5,6,0,0,4,6,10,0,5,0,0,5,2,0,0,1,2,1,16,0,1,4,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0
Jackson Police Department,2013,Tennessee,67371,TN05701,203,23,226,7,39,46,210,62,272,0,0,0,0,0,7,7,0,0,5,25,30,0,13,0,0,15,2,0,0,4,2,1,37,0,0,5,32,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,1
Jackson Police Department,2012,Tennessee,65725,TN05701,197,24,221,5,38,43,202,62,264,0,0,0,0,1,6,7,0,3,4,11,18,0,8,0,1,10,1,0,0,3,1,1,25,0,3,5,17,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,1,0,3,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1
Jackson Police Department,2011,Tennessee,65799,TN05701,188,24,212,5,38,43,193,62,255,0,0,0,0,1,6,7,0,0,2,22,24,0,10,0,0,16,2,0,0,1,0,2,31,0,0,3,28,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Jackson Police Department,2010,Tennessee,65211,TN05701,189,23,212,5,35,40,194,58,252,0,0,3,0,3,13,19,2,4,3,33,42,1,5,5,1,21,0,5,0,4,4,15,61,5,4,6,46,1,0,0,0,0,0,0,5,3,0,0,2,0,0,0,1,0,0,2,19,0,0,0,0,1,0,0,4,0,0,0,0,0,0,2,2,0,0,1,3,0,4,1,10
Jackson Police Department,2009,Tennessee,63530,TN05701,178,23,201,5,36,41,183,59,242,0,0,0,0,1,10,11,0,1,5,32,38,0,15,1,0,20,1,0,0,1,7,4,49,0,1,6,42,0,0,0,0,0,0,2,13,0,0,0,1,0,0,0,0,0,0,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,0,4
Jackson Police Department,2008,Tennessee,63620,TN05701,183,24,207,4,35,39,187,59,246,0,0,0,0,0,7,7,1,0,6,32,39,0,6,1,0,18,0,6,0,3,3,9,46,1,0,6,39,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,1,0,0,2,1,1,0,1,7
