agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chatham County Sheriff's Office,2012,Georgia,0,GA02500,450,125,325,64,44,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Sheriff's Office,2010,Georgia,0,GA02500,339,110,229,70,55,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Sheriff's Office,2009,Georgia,0,GA02500,359,118,241,93,85,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Sheriff's Office,2008,Georgia,0,GA02500,341,100,241,75,60,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham County Sheriff's Office,2007,Georgia,0,GA02500,344,112,232,84,65,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham County Sheriff's Office,2003,Georgia,0,GA02500,252,71,181,76,55,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham County Sheriff's Office,2001,Georgia,0,GA02500,263,66,197,123,72,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham County Sheriff's Office,2000,Georgia,0,GA02500,312,89,223,58,45,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham County Sheriff's Office,1999,Georgia,0,GA02500,323,87,236,57,45,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham County Sheriff's Office,1998,Georgia,0,GA02500,323,96,227,61,47,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham County Sheriff's Office,1997,Georgia,0,GA02500,249,82,167,149,68,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham County Sheriff's Office,1996,Georgia,0,GA02500,228,74,154,143,65,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham County Sheriff's Office,1995,Georgia,0,GA02500,319,91,228,59,45,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham County Sheriff's Office,1994,Georgia,0,GA02500,231,71,160,137,70,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham County Sheriff's Office,1993,Georgia,0,GA02500,277,79,198,57,46,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham County Sheriff's Office,1992,Georgia,0,GA02500,278,79,199,43,31,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham County Sheriff's Office,1991,Georgia,0,GA02500,213,62,151,55,43,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham County Sheriff's Office,1990,Georgia,0,GA02500,213,62,151,55,43,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham County Sheriff's Office,1989,Georgia,0,GA02500,198,61,137,50,39,11,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Chatham County Sheriff's Office,1988,Georgia,0,GA02500,159,53,106,38,31,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham County Sheriff's Office,1987,Georgia,0,GA02500,154,50,104,24,18,6,0,0,5,0,0,3,2,8,2,0,5,1,13,2,0,8,3,0,0,3,0,1,1,8,0,0,0,0
Chatham County Sheriff's Office,1986,Georgia,0,GA02500,52,13,39,6,5,1,0,0,5,0,0,5,0,6,0,2,4,0,11,0,2,9,0,0,0,4,0,0,0,6,1,0,0,0
Chatham County Sheriff's Office,1985,Georgia,0,GA02500,54,14,40,4,4,0,0,0,5,0,0,5,0,20,1,0,17,2,25,1,0,22,2,0,0,17,0,0,2,6,0,0,0,0
Chatham County Sheriff's Office,1984,Georgia,0,GA02500,53,12,41,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham County Sheriff's Office,1983,Georgia,0,GA02500,18,1,17,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham County Sheriff's Office,1982,Georgia,0,GA02500,18,1,17,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham County Sheriff's Office,1981,Georgia,0,GA02500,18,1,17,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham County Sheriff's Office,1980,Georgia,0,GA02500,18,1,17,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
