agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hamilton Police Department,1975,Massachusetts,6675,MA00510,11,0,11,4,3,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Hamilton Police Department,1976,Massachusetts,6711,MA00510,12,0,12,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Hamilton Police Department,1977,Massachusetts,6217,MA00510,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,1978,Massachusetts,6640,MA00510,12,0,12,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,1979,Massachusetts,6814,MA00510,12,0,12,1,1,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,1,0,3,0,0,1
Hamilton Police Department,1980,Massachusetts,6898,MA00510,12,0,12,5,4,1,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,0,0,1,0,2,0,0,1
Hamilton Police Department,1981,Massachusetts,6948,MA00510,12,0,12,5,4,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Hamilton Police Department,1982,Massachusetts,6961,MA00510,12,0,12,4,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hamilton Police Department,1984,Massachusetts,7037,MA00510,13,0,13,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,1988,Massachusetts,7175,MA00510,14,0,14,1,1,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1
Hamilton Police Department,1989,Massachusetts,7219,MA00510,14,0,14,1,1,0,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,0,0,0,0,4,0,0,0
Hamilton Police Department,1990,Massachusetts,7280,MA00510,14,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,1991,Massachusetts,7255,MA00510,14,0,14,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Hamilton Police Department,1992,Massachusetts,7257,MA00510,14,1,13,1,1,0,0,0,2,0,0,2,0,5,0,0,12,2,7,0,0,5,2,0,0,0,0,0,1,0,5,0,0,1
Hamilton Police Department,1993,Massachusetts,7455,MA00510,14,1,13,4,4,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Hamilton Police Department,1994,Massachusetts,7490,MA00510,14,1,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,1995,Massachusetts,7708,MA00510,14,1,13,4,4,0,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1
Hamilton Police Department,1996,Massachusetts,7730,MA00510,14,1,13,5,5,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Hamilton Police Department,1997,Massachusetts,7763,MA00510,14,1,13,5,5,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
Hamilton Police Department,2003,Massachusetts,8427,MA00510,15,1,14,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2013,Massachusetts,8122,MA00510,13,1,12,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2014,Massachusetts,8191,MA00510,13,1,12,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2015,Massachusetts,8242,MA00510,13,1,12,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
