agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Redondo Beach Police Department,1975,California,64620,CA01956,78,3,75,36,26,10,0,0,2,0,0,2,0,10,4,0,6,0,12,4,0,8,0,0,0,2,0,1,0,0,7,0,0,2
Redondo Beach Police Department,1976,California,64800,CA01956,83,2,81,27,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redondo Beach Police Department,1977,California,65895,CA01956,88,3,85,32,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redondo Beach Police Department,1978,California,63291,CA01956,92,3,89,19,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redondo Beach Police Department,1979,California,64433,CA01956,92,3,89,29,21,8,0,0,7,0,0,5,2,6,0,1,4,1,13,0,1,9,3,2,0,4,0,0,1,0,3,0,1,2
Redondo Beach Police Department,1980,California,56935,CA01956,96,4,92,48,34,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redondo Beach Police Department,1981,California,58450,CA01956,97,4,93,48,35,13,0,0,7,0,0,6,1,10,1,0,7,2,17,1,0,13,3,1,0,2,0,0,3,0,6,0,0,5
Redondo Beach Police Department,1982,California,59817,CA01956,95,3,92,52,38,14,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,0,0,4,0,0,1,0,1,0,0,3
Redondo Beach Police Department,1983,California,60905,CA01956,94,4,90,53,39,14,0,0,6,0,0,5,1,10,0,0,10,0,16,0,0,15,1,4,0,2,0,0,1,0,3,0,4,2
Redondo Beach Police Department,1984,California,61249,CA01956,90,3,87,51,36,15,0,0,6,0,0,6,0,15,0,0,15,0,21,0,0,21,0,2,1,0,0,0,5,0,3,0,7,3
Redondo Beach Police Department,1985,California,63024,CA01956,95,2,93,52,39,13,0,0,5,0,1,4,0,16,0,1,15,0,21,0,2,19,0,2,0,0,0,0,8,0,6,0,3,2
Redondo Beach Police Department,1986,California,64361,CA01956,97,7,90,50,39,11,0,0,9,1,0,8,0,6,1,0,3,2,15,2,0,11,2,0,0,0,1,1,9,0,2,0,2,0
Redondo Beach Police Department,1987,California,65443,CA01956,100,5,95,51,40,11,0,0,7,0,0,6,1,6,0,1,4,1,13,0,1,10,2,0,0,1,0,0,6,0,3,0,2,1
Redondo Beach Police Department,1988,California,66630,CA01956,102,6,96,46,32,14,0,0,5,0,0,4,1,12,0,0,12,0,17,0,0,16,1,0,0,1,0,0,2,0,6,0,1,7
Redondo Beach Police Department,1989,California,65581,CA01956,104,6,98,53,42,11,0,0,7,1,0,5,1,7,1,0,6,0,14,2,0,11,1,1,0,0,1,0,3,0,5,0,0,4
Redondo Beach Police Department,1990,California,60167,CA01956,103,7,96,68,45,23,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,0,0,1,0,0,3,0,3,0,0,2
Redondo Beach Police Department,1991,California,61420,CA01956,104,5,99,66,55,11,0,0,5,0,0,4,1,5,0,0,5,0,10,0,0,9,1,0,0,3,0,0,1,0,3,0,3,0
Redondo Beach Police Department,1992,California,62404,CA01956,100,5,95,70,53,17,0,0,5,0,0,3,2,18,0,0,22,4,23,0,0,17,6,0,0,8,2,2,5,0,3,0,0,3
Redondo Beach Police Department,1993,California,63432,CA01956,96,4,92,72,56,16,0,0,3,0,0,3,0,5,0,1,3,1,8,0,1,6,1,3,0,0,0,0,0,0,1,0,0,4
Redondo Beach Police Department,1994,California,63879,CA01956,93,4,89,59,50,9,0,0,1,0,0,0,1,7,0,0,5,2,8,0,0,5,3,3,0,4,0,0,0,1,0,0,0,0
Redondo Beach Police Department,1995,California,64559,CA01956,104,6,98,52,44,8,0,0,2,0,0,1,1,5,0,0,3,2,7,0,0,4,3,2,0,1,1,0,0,0,1,0,1,1
Redondo Beach Police Department,1996,California,65149,CA01956,102,4,98,51,45,6,0,0,0,0,0,0,0,15,0,0,8,7,15,0,0,8,7,1,0,4,0,0,1,0,8,0,0,1
Redondo Beach Police Department,1997,California,65945,CA01956,103,4,99,53,47,6,0,0,1,0,0,1,0,15,0,0,15,0,16,0,0,16,0,2,0,10,0,0,1,0,2,0,1,0
Redondo Beach Police Department,1998,California,63567,CA01956,105,6,99,42,37,5,0,0,3,0,0,3,0,11,0,0,11,0,14,0,0,14,0,1,0,9,0,0,2,0,1,1,0,0
Redondo Beach Police Department,1999,California,63999,CA01956,106,7,99,43,39,4,0,0,5,0,0,4,1,1,0,0,0,1,6,0,0,4,2,0,0,2,0,0,3,0,0,1,0,0
Redondo Beach Police Department,2000,California,63261,CA01956,107,7,100,47,42,5,0,0,2,0,0,1,1,3,0,0,2,1,5,0,0,3,2,0,0,1,0,0,0,0,3,0,0,1
Redondo Beach Police Department,2001,California,64437,CA01956,107,7,100,27,23,4,0,0,12,0,0,12,0,10,0,0,9,1,22,0,0,21,1,3,0,5,1,0,2,0,9,0,2,0
Redondo Beach Police Department,2002,California,65585,CA01956,105,7,98,52,46,6,0,0,5,0,0,5,0,9,0,1,8,0,14,0,1,13,0,0,0,1,2,0,6,0,4,1,0,0
Redondo Beach Police Department,2003,California,66483,CA01956,101,6,95,48,42,6,0,0,3,0,0,2,1,5,0,0,5,0,8,0,0,7,1,0,0,3,0,1,2,0,1,0,0,1
Redondo Beach Police Department,2004,California,67102,CA01956,97,5,92,47,42,5,0,0,6,0,0,6,0,10,1,0,8,1,16,1,0,14,1,1,0,11,0,0,0,0,2,0,1,1
Redondo Beach Police Department,2005,California,67126,CA01956,105,4,101,55,50,5,0,0,10,0,0,9,1,14,0,0,12,2,24,0,0,21,3,0,0,9,0,0,2,1,9,0,1,2
Redondo Beach Police Department,2006,California,67426,CA01956,104,5,99,53,42,11,0,0,6,0,0,6,0,15,0,2,11,2,21,0,2,17,2,0,0,12,1,0,1,1,3,2,0,1
Redondo Beach Police Department,2007,California,67909,CA01956,99,6,93,54,45,9,0,0,4,0,0,3,1,18,0,0,17,1,22,0,0,20,2,4,0,12,2,0,2,0,2,0,0,0
Redondo Beach Police Department,2008,California,67469,CA01956,97,7,90,50,41,9,0,0,7,0,0,7,0,15,0,0,15,0,22,0,0,22,0,0,0,9,2,0,4,0,5,0,2,0
Redondo Beach Police Department,2009,California,67268,CA01956,87,7,80,65,52,13,0,0,2,0,0,1,1,17,0,0,16,1,19,0,0,17,2,1,0,5,0,0,7,0,3,1,0,2
Redondo Beach Police Department,2010,California,66748,CA01956,94,8,86,56,45,11,0,0,5,0,0,5,0,12,0,0,12,0,17,0,0,17,0,0,0,11,0,0,2,0,2,0,2,0
Redondo Beach Police Department,2011,California,67533,CA01956,89,8,81,58,48,10,0,0,6,0,0,5,1,6,0,0,6,0,12,0,0,11,1,2,0,2,0,0,3,0,5,0,0,0
Redondo Beach Police Department,2012,California,67856,CA01956,87,8,79,55,43,12,0,0,8,0,0,8,0,12,0,0,12,0,20,0,0,20,0,0,0,14,2,0,2,1,1,0,0,0
Redondo Beach Police Department,2013,California,67993,CA01956,88,7,81,55,42,13,0,0,17,0,0,16,1,9,0,0,7,2,26,0,0,23,3,1,0,14,2,0,4,0,2,0,2,1
Redondo Beach Police Department,2014,California,68075,CA01956,90,8,82,53,39,14,0,0,7,0,0,7,0,18,0,0,17,1,25,0,0,24,1,2,0,7,1,0,3,0,8,0,4,0
Redondo Beach Police Department,2015,California,68492,CA01956,85,7,78,54,38,16,0,0,20,0,0,18,2,14,0,0,11,3,34,0,0,29,5,0,0,5,1,0,3,0,18,2,0,5
