agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Redondo Beach Police Department,2017,California,68051,CA01956,92,7,99,15,44,59,107,51,158,0,0,0,0,2,12,14,0,2,0,11,13,0,2,0,0,19,3,0,1,1,1,0,27,0,2,2,23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,16,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
Redondo Beach Police Department,2016,California,68447,CA01956,86,6,92,17,34,51,103,40,143,0,0,0,1,1,18,20,1,0,4,13,18,0,6,0,0,22,1,0,0,8,0,1,38,1,1,5,31,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,1,3,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1
Redondo Beach Police Department,2015,California,68492,CA01956,78,7,85,16,38,54,94,45,139,0,0,0,0,2,18,20,0,0,3,11,14,0,5,1,0,18,3,0,2,0,5,0,34,0,0,5,29,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,3,15,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0
Redondo Beach Police Department,2014,California,68075,CA01956,82,8,90,14,39,53,96,47,143,0,0,0,0,0,7,7,0,0,1,17,18,0,7,1,0,8,3,0,0,4,0,2,25,0,0,1,24,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2
Redondo Beach Police Department,2013,California,67993,CA01956,81,7,88,13,42,55,94,49,143,0,0,0,0,1,16,17,0,0,2,7,9,0,14,2,0,2,4,0,0,2,1,1,26,0,0,3,23,0,0,0,0,0,0,1,13,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0
Redondo Beach Police Department,2012,California,67856,CA01956,79,8,87,12,43,55,91,51,142,0,0,0,0,0,8,8,0,0,0,12,12,0,14,2,1,1,2,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redondo Beach Police Department,2011,California,67533,CA01956,81,8,89,10,48,58,91,56,147,0,0,0,0,1,5,6,0,0,0,6,6,0,2,0,0,5,3,0,0,0,0,2,12,0,0,1,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Redondo Beach Police Department,2010,California,66748,CA01956,86,8,94,11,45,56,97,53,150,0,0,0,0,0,5,5,0,0,0,12,12,0,11,0,0,2,2,0,0,2,0,0,17,0,0,0,17,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Redondo Beach Police Department,2009,California,67268,CA01956,80,7,87,13,52,65,93,59,152,0,0,0,0,1,1,2,0,0,1,16,17,0,5,0,0,3,7,0,1,0,2,1,19,0,0,2,17,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
Redondo Beach Police Department,2008,California,67469,CA01956,90,7,97,9,41,50,99,48,147,0,0,0,0,0,7,7,0,0,0,15,15,0,9,2,0,5,4,0,0,2,0,0,22,0,0,0,22,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
