agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Augusta Police Department,1976,Maine,21200,ME00601,41,3,38,7,2,5,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,2,0,2,0,0,2,0,0,0
Augusta Police Department,1977,Maine,20846,ME00601,39,0,39,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Police Department,1978,Maine,22000,ME00601,39,3,36,6,5,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Augusta Police Department,1979,Maine,21409,ME00601,33,0,33,8,4,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Augusta Police Department,1980,Maine,21712,ME00601,36,1,35,11,8,3,0,0,1,0,0,1,0,8,0,0,6,2,9,0,0,7,2,1,0,2,0,1,1,1,3,0,0,0
Augusta Police Department,1981,Maine,21873,ME00601,36,1,35,12,10,2,0,0,2,0,0,2,0,11,0,0,11,0,13,0,0,13,0,0,0,3,0,4,2,1,1,0,2,0
Augusta Police Department,1982,Maine,21892,ME00601,35,1,34,11,9,2,0,0,8,0,0,8,0,22,0,0,22,0,30,0,0,30,0,1,0,9,0,0,6,2,7,0,5,0
Augusta Police Department,1983,Maine,22143,ME00601,36,1,35,12,9,3,0,0,6,0,1,5,0,41,0,0,41,0,47,0,1,46,0,0,0,4,0,2,15,1,12,0,13,0
Augusta Police Department,1984,Maine,21913,ME00601,38,1,37,11,9,2,0,0,9,0,0,7,2,35,0,0,34,1,44,0,0,41,3,0,1,8,0,5,14,2,4,0,10,0
Augusta Police Department,1985,Maine,22057,ME00601,37,1,36,12,10,2,0,0,4,0,0,4,0,23,0,0,23,0,27,0,1,26,0,2,0,10,0,0,6,0,3,0,1,5
