agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ballwin Police Department,2016,Missouri,30609,MO09502,48,2,46,11,9,2,0,0,4,1,0,3,0,1,0,0,1,0,5,1,0,4,0,0,0,1,0,0,1,0,1,0,1,1
Ballwin Police Department,2015,Missouri,30526,MO09502,50,2,48,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballwin Police Department,2014,Missouri,30517,MO09502,45,2,43,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballwin Police Department,2013,Missouri,30452,MO09502,51,4,47,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballwin Police Department,2012,Missouri,30454,MO09502,49,4,45,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballwin Police Department,2011,Missouri,30514,MO09502,51,3,48,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballwin Police Department,2010,Missouri,30404,MO09502,49,3,46,10,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Ballwin Police Department,2009,Missouri,29897,MO09502,50,4,46,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballwin Police Department,2008,Missouri,29978,MO09502,48,4,44,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballwin Police Department,2007,Missouri,30120,MO09502,54,7,47,14,13,1,0,0,3,0,0,3,0,1,1,0,0,0,4,1,0,3,0,0,0,0,0,0,0,0,2,0,2,0
Ballwin Police Department,2006,Missouri,30704,MO09502,53,4,49,16,14,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Ballwin Police Department,2005,Missouri,31022,MO09502,51,5,46,15,13,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Ballwin Police Department,2004,Missouri,31278,MO09502,54,4,50,16,14,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Ballwin Police Department,2003,Missouri,31441,MO09502,50,5,45,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballwin Police Department,2002,Missouri,31715,MO09502,53,5,48,15,13,2,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
Ballwin Police Department,2001,Missouri,31476,MO09502,54,5,49,15,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ballwin Police Department,2e3,Missouri,31283,MO09502,55,5,50,15,12,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Ballwin Police Department,1999,Missouri,20133,MO09502,55,6,49,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballwin Police Department,1998,Missouri,20990,MO09502,54,6,48,11,10,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Ballwin Police Department,1997,Missouri,22410,MO09502,52,5,47,11,10,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Ballwin Police Department,1996,Missouri,22232,MO09502,45,6,39,12,11,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Ballwin Police Department,1995,Missouri,22087,MO09502,47,6,41,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballwin Police Department,1994,Missouri,24389,MO09502,40,2,38,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballwin Police Department,1993,Missouri,24186,MO09502,40,2,38,10,9,1,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,1,0,0,0,0,1,0,2,1
Ballwin Police Department,1992,Missouri,22139,MO09502,40,2,38,11,10,1,0,0,3,0,0,3,0,2,0,0,10,0,5,0,0,5,0,0,0,2,0,0,0,0,2,0,0,1
Ballwin Police Department,1991,Missouri,21990,MO09502,40,2,38,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballwin Police Department,1990,Missouri,21816,MO09502,40,2,38,12,10,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Ballwin Police Department,1989,Missouri,24172,MO09502,36,1,35,11,10,1,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,2,0,0,0,0,2,0,0,2
Ballwin Police Department,1988,Missouri,13918,MO09502,35,1,34,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballwin Police Department,1987,Missouri,13850,MO09502,28,1,27,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
