agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Florence Police Department,1976,South Carolina,26768,SC02101,66,3,63,10,10,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Florence Police Department,1977,South Carolina,29000,SC02101,55,4,51,10,10,0,0,0,0,0,0,0,0,9,0,0,7,2,9,0,0,7,2,0,0,2,0,0,0,0,5,1,1,0
Florence Police Department,1978,South Carolina,31200,SC02101,57,5,52,13,13,0,0,0,1,0,0,1,0,17,1,1,14,1,18,1,1,15,1,0,0,2,2,0,1,0,8,0,3,2
Florence Police Department,1979,South Carolina,32678,SC02101,65,6,59,13,13,0,0,0,1,0,0,1,0,9,2,1,6,0,10,2,1,7,0,2,0,2,0,0,0,0,5,0,1,0
Florence Police Department,1980,South Carolina,30170,SC02101,64,7,57,12,10,2,0,0,5,0,0,5,0,9,2,0,4,3,14,2,0,9,3,0,0,1,0,2,1,1,4,0,2,3
Florence Police Department,1981,South Carolina,31169,SC02101,63,3,60,11,11,0,0,0,9,0,0,9,0,5,1,0,4,0,14,1,0,13,0,1,0,5,0,0,0,0,7,1,0,0
Florence Police Department,1982,South Carolina,31533,SC02101,69,2,67,11,11,0,0,0,9,0,1,7,1,5,1,1,3,0,14,1,2,10,1,1,0,4,0,0,2,0,7,0,0,0
Florence Police Department,1983,South Carolina,32133,SC02101,69,2,67,11,11,0,0,0,16,0,0,16,0,15,1,1,13,0,31,1,1,29,0,4,0,3,4,0,1,0,8,0,5,6
Florence Police Department,1984,South Carolina,31293,SC02101,69,3,66,16,15,1,0,0,3,0,0,2,1,4,0,0,4,0,7,0,0,6,1,0,0,1,1,0,1,0,3,0,1,0
Florence Police Department,1985,South Carolina,31734,SC02101,69,4,65,16,14,2,0,0,2,0,0,1,1,10,1,0,9,0,12,1,0,10,1,0,0,2,0,0,0,0,8,0,2,0
Florence Police Department,1986,South Carolina,31945,SC02101,69,1,68,16,15,1,0,0,6,2,3,0,1,8,0,0,8,0,14,2,3,8,1,0,0,0,0,0,9,0,0,0,2,3
Florence Police Department,1987,South Carolina,32113,SC02101,69,5,64,16,16,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Florence Police Department,1988,South Carolina,32593,SC02101,70,5,65,16,16,0,0,0,2,0,0,1,1,8,0,0,7,1,10,0,0,8,2,0,0,0,1,0,1,1,4,0,0,3
Florence Police Department,1989,South Carolina,32780,SC02101,70,7,63,17,17,0,0,1,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,2,0,0,0,0,1,1,2,0
Florence Police Department,1990,South Carolina,29813,SC02101,73,8,65,17,17,0,0,0,12,0,1,11,0,19,4,0,14,1,31,4,1,25,1,0,3,0,1,0,0,0,21,0,2,4
Florence Police Department,1991,South Carolina,30439,SC02101,73,6,67,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1994,South Carolina,31260,SC02101,74,8,66,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1995,South Carolina,32466,SC02101,91,9,82,9,9,0,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,0,0,1,0,0,1,0,4,0,1,0
Florence Police Department,1997,South Carolina,33234,SC02101,88,9,79,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1998,South Carolina,31066,SC02101,88,12,76,10,8,2,0,0,3,0,0,3,0,11,1,1,8,1,14,1,1,11,1,3,1,0,1,0,0,0,7,0,0,2
Florence Police Department,1999,South Carolina,29894,SC02101,95,11,84,15,13,2,0,0,2,0,0,2,0,16,1,0,14,1,18,1,0,16,1,5,0,0,0,0,0,0,10,0,0,3
Florence Police Department,2000,South Carolina,30248,SC02101,99,14,85,15,13,2,0,0,1,0,0,1,0,14,2,1,10,1,15,2,1,11,1,8,0,0,0,0,1,0,2,0,3,1
Florence Police Department,2001,South Carolina,30632,SC02101,99,14,85,15,2,13,0,0,8,0,0,8,0,22,0,0,19,3,30,0,0,27,3,6,0,6,1,0,2,0,10,1,1,3
Florence Police Department,2002,South Carolina,30966,SC02101,99,15,84,24,17,7,0,0,1,0,0,1,0,5,0,0,3,2,6,0,0,4,2,0,0,2,0,0,0,0,2,0,2,0
Florence Police Department,2003,South Carolina,30311,SC02101,88,13,75,23,15,8,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2004,South Carolina,30639,SC02101,89,12,77,26,8,18,0,0,3,0,0,2,1,5,0,0,2,3,8,0,0,4,4,1,0,1,0,0,2,0,1,0,2,1
Florence Police Department,2005,South Carolina,31302,SC02101,103,20,83,15,13,2,0,0,2,0,0,2,0,10,0,0,10,0,12,0,0,12,0,1,0,8,0,0,1,0,1,0,1,0
Florence Police Department,2006,South Carolina,31755,SC02101,100,15,85,21,15,6,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Florence Police Department,2007,South Carolina,31377,SC02101,100,17,83,24,18,6,0,0,1,0,0,1,0,12,2,0,6,4,13,2,0,7,4,3,1,1,0,0,0,0,6,0,1,1
Florence Police Department,2008,South Carolina,31508,SC02101,96,12,84,26,20,6,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,4,0,0,2,0,0,0,0,0,0,1,1
Florence Police Department,2009,South Carolina,31642,SC02101,100,13,87,27,21,6,0,0,4,0,0,4,0,3,2,0,1,0,7,2,0,5,0,1,0,2,0,0,0,0,2,0,0,2
Florence Police Department,2010,South Carolina,37056,SC02101,103,15,88,27,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2011,South Carolina,37488,SC02101,111,15,96,25,19,6,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Florence Police Department,2012,South Carolina,37681,SC02101,105,15,90,27,21,6,0,0,1,0,0,0,1,3,0,0,1,2,4,0,0,1,3,0,0,0,1,0,0,1,1,0,0,1
Florence Police Department,2013,South Carolina,37611,SC02101,121,23,98,14,13,1,0,0,3,0,0,0,3,1,0,0,0,1,4,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0
Florence Police Department,2014,South Carolina,37951,SC02101,100,13,87,32,23,9,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1
Florence Police Department,2015,South Carolina,38183,SC02101,92,13,79,27,22,5,0,0,7,0,0,4,3,5,0,0,5,0,12,0,0,9,3,0,0,1,0,0,2,0,5,0,3,1
