agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Geauga County Sheriff's Office,1975,Ohio,41197,OH02800,24,0,24,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Geauga County Sheriff's Office,1977,Ohio,31671,OH02800,29,3,26,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1978,Ohio,35665,OH02800,18,0,18,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1979,Ohio,36228,OH02800,29,3,26,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Geauga County Sheriff's Office,1982,Ohio,37328,OH02800,21,1,20,13,8,5,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1983,Ohio,37172,OH02800,22,1,21,14,10,4,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Geauga County Sheriff's Office,1984,Ohio,36264,OH02800,20,1,19,16,8,8,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Geauga County Sheriff's Office,1985,Ohio,39327,OH02800,21,2,19,18,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1988,Ohio,51866,OH02800,22,2,20,20,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1989,Ohio,52625,OH02800,26,3,23,25,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1990,Ohio,57977,OH02800,30,3,27,35,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1992,Ohio,58879,OH02800,28,2,26,16,12,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1993,Ohio,68853,OH02800,30,3,27,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1994,Ohio,68921,OH02800,32,3,29,31,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1995,Ohio,68504,OH02800,34,3,31,32,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
