agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lincoln County Sheriff's Office,2016,Tennessee,26118,TN05200,32,3,29,50,21,29,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
Lincoln County Sheriff's Office,2015,Tennessee,26021,TN05200,31,1,30,37,13,24,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
Lincoln County Sheriff's Office,2014,Tennessee,26073,TN05200,31,2,29,35,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2013,Tennessee,25900,TN05200,27,2,25,36,17,19,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Lincoln County Sheriff's Office,2012,Tennessee,26304,TN05200,26,2,24,35,16,19,0,0,1,0,1,0,0,1,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
Lincoln County Sheriff's Office,2011,Tennessee,26268,TN05200,26,2,24,35,18,17,0,0,3,1,0,1,1,2,1,0,1,0,5,2,0,2,1,0,0,0,0,0,1,0,3,0,0,1
Lincoln County Sheriff's Office,2010,Tennessee,26033,TN05200,26,2,24,34,17,17,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2009,Tennessee,25688,TN05200,26,2,24,35,18,17,0,0,1,0,0,1,0,5,0,0,2,3,6,0,0,3,3,2,0,0,0,0,0,0,1,0,0,3
Lincoln County Sheriff's Office,2008,Tennessee,25247,TN05200,23,2,21,33,16,17,0,0,2,0,0,1,1,7,1,1,4,1,9,1,1,5,2,0,0,2,0,0,0,0,4,0,0,3
Lincoln County Sheriff's Office,2007,Tennessee,25642,TN05200,25,3,22,30,16,14,0,0,2,0,0,2,0,11,1,0,7,3,13,1,0,9,3,4,0,3,0,0,0,0,3,0,0,3
Lincoln County Sheriff's Office,2006,Tennessee,25153,TN05200,22,1,21,33,17,16,0,0,0,0,0,0,0,5,0,0,1,4,5,0,0,1,4,1,0,0,0,0,0,0,2,0,0,2
Lincoln County Sheriff's Office,2005,Tennessee,24888,TN05200,22,2,20,32,16,16,0,0,0,0,0,0,0,5,0,0,3,2,5,0,0,3,2,1,0,0,0,0,0,0,1,0,0,3
Lincoln County Sheriff's Office,2004,Tennessee,24562,TN05200,22,2,20,33,17,16,0,0,3,0,0,1,2,4,1,0,3,0,7,1,0,4,2,1,0,0,0,0,0,0,4,0,0,2
Lincoln County Sheriff's Office,2003,Tennessee,24481,TN05200,21,3,18,27,11,16,0,0,2,0,0,2,0,3,0,3,0,0,5,0,3,2,0,2,0,0,0,0,0,3,0,0,0,0
Lincoln County Sheriff's Office,2002,Tennessee,24299,TN05200,21,3,18,33,17,16,0,0,0,0,0,0,0,6,2,0,3,1,6,2,0,3,1,1,0,0,0,0,0,0,3,0,2,0
Lincoln County Sheriff's Office,2000,Tennessee,23847,TN05200,18,1,17,33,16,17,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
Lincoln County Sheriff's Office,1999,Tennessee,22606,TN05200,17,1,16,32,13,19,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Lincoln County Sheriff's Office,1998,Tennessee,22144,TN05200,15,1,14,30,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1997,Tennessee,21165,TN05200,16,1,15,30,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1996,Tennessee,20976,TN05200,16,1,15,29,15,14,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lincoln County Sheriff's Office,1995,Tennessee,20724,TN05200,14,1,13,30,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1994,Tennessee,22033,TN05200,14,1,13,27,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1993,Tennessee,21710,TN05200,14,1,13,23,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1992,Tennessee,21875,TN05200,15,0,15,27,11,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1991,Tennessee,21566,TN05200,12,0,12,26,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County Sheriff's Office,1990,Tennessee,21236,TN05200,12,0,12,22,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1989,Tennessee,20112,TN05200,10,0,10,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1988,Tennessee,19728,TN05200,9,0,9,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1987,Tennessee,19610,TN05200,9,0,9,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1986,Tennessee,19008,TN05200,9,0,9,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1985,Tennessee,18894,TN05200,9,0,9,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1984,Tennessee,18798,TN05200,8,0,8,6,2,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Lincoln County Sheriff's Office,1983,Tennessee,19426,TN05200,8,0,8,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1982,Tennessee,19286,TN05200,8,0,8,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1981,Tennessee,19115,TN05200,10,1,9,4,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lincoln County Sheriff's Office,1980,Tennessee,18848,TN05200,11,1,10,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1979,Tennessee,17924,TN05200,8,0,8,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1978,Tennessee,18086,TN05200,9,1,8,4,3,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
