agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lake Ozark Police Department,2016,Missouri,1795,MO06603,11,0,11,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lake Ozark Police Department,2015,Missouri,1699,MO06603,11,1,10,6,4,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Lake Ozark Police Department,2014,Missouri,1670,MO06603,11,1,10,6,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Lake Ozark Police Department,2013,Missouri,1623,MO06603,12,2,10,6,4,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Lake Ozark Police Department,2012,Missouri,1589,MO06603,11,1,10,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Ozark Police Department,2011,Missouri,1592,MO06603,11,0,11,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lake Ozark Police Department,2010,Missouri,1586,MO06603,11,0,11,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Ozark Police Department,2009,Missouri,2093,MO06603,11,1,10,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Ozark Police Department,2008,Missouri,1996,MO06603,11,1,10,6,4,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Lake Ozark Police Department,2007,Missouri,2022,MO06603,9,0,9,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Ozark Police Department,2006,Missouri,1929,MO06603,8,1,7,6,3,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
Lake Ozark Police Department,2005,Missouri,1835,MO06603,10,1,9,6,3,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Lake Ozark Police Department,2004,Missouri,1740,MO06603,10,1,9,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Ozark Police Department,2003,Missouri,1662,MO06603,10,1,9,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Ozark Police Department,2002,Missouri,1509,MO06603,11,1,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Ozark Police Department,2001,Missouri,1498,MO06603,11,2,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Ozark Police Department,2000,Missouri,1489,MO06603,12,1,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Ozark Police Department,1999,Missouri,691,MO06603,11,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Ozark Police Department,1998,Missouri,715,MO06603,11,0,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Ozark Police Department,1997,Missouri,735,MO06603,8,0,8,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Ozark Police Department,1996,Missouri,730,MO06603,7,1,6,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
