agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sebastian Police Department,1975,Florida,1401,FL03102,5,1,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastian Police Department,1976,Florida,1284,FL03102,5,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Police Department,1977,Florida,1390,FL03102,6,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Police Department,1978,Florida,1605,FL03102,6,1,5,1,1,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Sebastian Police Department,1979,Florida,1611,FL03102,8,1,7,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Sebastian Police Department,1980,Florida,2835,FL03102,8,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Police Department,1981,Florida,3012,FL03102,10,1,9,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Sebastian Police Department,1982,Florida,3087,FL03102,9,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Police Department,1983,Florida,3165,FL03102,11,2,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Police Department,1984,Florida,4289,FL03102,13,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Police Department,1985,Florida,4442,FL03102,16,1,15,5,5,0,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,0,0,1,0,0,0,0,3,0,0,1
Sebastian Police Department,1986,Florida,5377,FL03102,20,1,19,5,5,0,0,0,7,0,2,4,1,5,3,1,1,0,12,3,3,5,1,4,0,3,0,1,0,0,2,0,1,1
Sebastian Police Department,1987,Florida,6467,FL03102,22,3,19,5,5,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Sebastian Police Department,1988,Florida,6712,FL03102,19,2,17,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastian Police Department,1989,Florida,7776,FL03102,20,2,18,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastian Police Department,1990,Florida,10205,FL03102,20,1,19,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Police Department,1991,Florida,10472,FL03102,23,2,21,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Police Department,1992,Florida,10638,FL03102,21,2,19,8,5,3,0,0,0,0,0,0,0,8,1,0,16,0,8,1,0,7,0,0,0,0,5,0,0,0,3,0,0,0
Sebastian Police Department,1993,Florida,11190,FL03102,23,2,21,8,6,2,0,0,3,0,2,1,0,2,1,0,1,0,5,1,2,2,0,0,0,0,0,0,0,2,3,0,0,0
Sebastian Police Department,1994,Florida,11414,FL03102,23,2,21,9,6,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
