agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Port Huron Police Department,2016,Michigan,29182,MI74676,54,7,47,15,10,5,0,0,6,0,0,5,1,9,0,0,9,0,15,0,0,14,1,0,0,3,0,0,0,1,5,0,2,4
Port Huron Police Department,2015,Michigan,28946,MI74676,50,6,44,9,8,1,0,0,2,0,0,2,0,9,0,0,6,3,11,0,0,8,3,1,0,3,0,0,1,0,4,0,2,0
Port Huron Police Department,2014,Michigan,29145,MI74676,55,6,49,14,11,3,0,0,2,0,0,2,0,7,0,0,5,2,9,0,0,7,2,0,0,1,0,0,0,0,3,1,2,2
Port Huron Police Department,2013,Michigan,29542,MI74676,48,7,41,9,8,1,0,0,7,1,0,5,1,2,0,0,2,0,9,1,0,7,1,0,0,2,0,0,1,0,5,0,0,1
Port Huron Police Department,2012,Michigan,29950,MI74676,49,8,41,9,8,1,0,0,3,0,0,3,0,13,0,0,13,0,16,0,0,16,0,2,0,1,0,0,2,0,9,0,2,0
Port Huron Police Department,2011,Michigan,30161,MI74676,48,8,40,9,8,1,0,0,2,0,0,2,0,7,0,0,6,1,9,0,0,8,1,1,0,1,0,0,0,0,6,0,1,0
Port Huron Police Department,2010,Michigan,30184,MI74676,51,9,42,9,8,1,0,0,2,0,0,2,0,7,0,0,6,1,9,0,0,8,1,0,0,0,0,0,2,1,4,0,2,0
Port Huron Police Department,2009,Michigan,30718,MI74676,49,8,41,9,8,1,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,0,0,4,0,0,0,1,3,0,0,1
Port Huron Police Department,2008,Michigan,30937,MI74676,50,9,41,9,8,1,0,0,3,0,0,3,0,8,0,0,7,1,11,0,0,10,1,0,0,0,0,0,3,0,7,0,0,1
Port Huron Police Department,2007,Michigan,31166,MI74676,51,9,42,19,15,4,0,0,15,0,0,13,2,12,0,0,12,0,27,0,0,25,2,0,0,3,3,0,4,0,17,0,0,0
Port Huron Police Department,2006,Michigan,31423,MI74676,51,9,42,20,16,4,0,0,5,0,0,5,0,13,0,0,13,0,18,0,0,18,0,0,0,1,0,0,3,0,11,2,0,1
Port Huron Police Department,2005,Michigan,31736,MI74676,52,8,44,20,11,9,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,0,0,0,1,0,4,0,1,1
Port Huron Police Department,2004,Michigan,31850,MI74676,52,7,45,19,11,8,0,0,5,0,0,5,0,9,0,4,5,0,14,0,4,10,0,0,0,0,0,0,0,0,13,0,0,1
Port Huron Police Department,2003,Michigan,32399,MI74676,51,5,46,21,15,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Port Huron Police Department,2002,Michigan,32703,MI74676,53,6,47,21,15,6,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,1,0,0,0,0,3,0,1,0
Port Huron Police Department,2001,Michigan,32508,MI74676,53,7,46,21,17,4,0,0,5,0,1,4,0,2,0,0,1,1,7,0,1,5,1,0,0,2,0,0,2,0,3,0,0,0
Port Huron Police Department,2e3,Michigan,32338,MI74676,52,6,46,19,17,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,0,0,2,0,2,0,0,0
Port Huron Police Department,1999,Michigan,32409,MI74676,52,6,46,18,16,2,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,0,0,0,1,0,3,0,1,1
Port Huron Police Department,1998,Michigan,33442,MI74676,52,6,46,19,15,4,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,1,0,0,2
Port Huron Police Department,1997,Michigan,34350,MI74676,53,6,47,19,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Huron Police Department,1996,Michigan,33718,MI74676,53,6,47,20,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Port Huron Police Department,1995,Michigan,33560,MI74676,53,6,47,21,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Huron Police Department,1994,Michigan,34204,MI74676,51,5,46,18,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Huron Police Department,1993,Michigan,34140,MI74676,51,4,47,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Huron Police Department,1992,Michigan,34207,MI74676,51,3,48,17,16,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Huron Police Department,1991,Michigan,33957,MI74676,49,2,47,19,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Huron Police Department,1990,Michigan,33694,MI74676,49,2,47,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Huron Police Department,1989,Michigan,34714,MI74676,51,2,49,18,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
