agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lea County Sheriff's Office,1975,New Mexico,8448,NM01300,23,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lea County Sheriff's Office,1976,New Mexico,2810,NM01300,23,6,17,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lea County Sheriff's Office,1977,New Mexico,2990,NM01300,28,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lea County Sheriff's Office,1978,New Mexico,7422,NM01300,28,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lea County Sheriff's Office,1979,New Mexico,9100,NM01300,27,8,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea County Sheriff's Office,1980,New Mexico,10560,NM01300,16,0,16,9,9,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lea County Sheriff's Office,1981,New Mexico,10817,NM01300,38,11,27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea County Sheriff's Office,1982,New Mexico,11078,NM01300,38,11,27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea County Sheriff's Office,1983,New Mexico,11404,NM01300,25,1,24,23,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea County Sheriff's Office,1984,New Mexico,11550,NM01300,25,0,25,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea County Sheriff's Office,1985,New Mexico,15190,NM01300,25,0,25,13,12,1,0,0,0,0,0,0,0,4,2,0,2,0,4,2,0,2,0,0,0,0,0,0,1,0,3,0,0,0
Lea County Sheriff's Office,1986,New Mexico,12240,NM01300,26,0,26,18,15,3,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2
Lea County Sheriff's Office,1987,New Mexico,11496,NM01300,27,0,27,17,12,5,1,1,2,0,0,2,0,5,1,0,4,0,7,1,0,6,0,1,0,0,0,0,0,0,6,0,0,0
Lea County Sheriff's Office,1988,New Mexico,10637,NM01300,29,1,28,19,18,1,0,0,3,0,0,3,0,1,0,0,0,1,4,0,0,3,1,0,0,1,0,0,0,0,2,0,0,1
Lea County Sheriff's Office,1989,New Mexico,9903,NM01300,30,1,29,19,16,3,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
Lea County Sheriff's Office,1990,New Mexico,11728,NM01300,30,1,29,17,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea County Sheriff's Office,1991,New Mexico,11982,NM01300,33,0,33,18,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea County Sheriff's Office,1992,New Mexico,12237,NM01300,33,3,30,17,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea County Sheriff's Office,1993,New Mexico,12451,NM01300,33,3,30,17,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
