agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Willoughby Hills Police Department,2011,Ohio,9492,OH04313,17,1,16,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willoughby Hills Police Department,2009,Ohio,8535,OH04313,18,1,17,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willoughby Hills Police Department,2008,Ohio,8545,OH04313,19,1,18,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willoughby Hills Police Department,2007,Ohio,8430,OH04313,19,1,18,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willoughby Hills Police Department,2006,Ohio,8469,OH04313,18,1,17,7,7,0,0,0,4,0,0,2,2,1,0,0,1,0,5,0,0,3,2,0,0,0,2,0,0,0,1,0,0,2
Willoughby Hills Police Department,2005,Ohio,8528,OH04313,18,1,17,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willoughby Hills Police Department,2004,Ohio,8493,OH04313,18,1,17,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willoughby Hills Police Department,2003,Ohio,8534,OH04313,18,1,17,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willoughby Hills Police Department,2002,Ohio,8647,OH04313,19,1,18,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willoughby Hills Police Department,2001,Ohio,8610,OH04313,19,1,18,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
