agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Madison County Sheriff's Office,1975,Nebraska,6106,NB06000,6,1,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,1976,Nebraska,8021,NB06000,6,1,5,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1977,Nebraska,5218,NB06000,6,0,6,11,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,1978,Nebraska,6764,NB06000,7,1,6,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1979,Nebraska,8412,NB06000,12,3,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1980,Nebraska,8664,NB06000,10,0,10,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1981,Nebraska,8730,NB06000,14,3,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1982,Nebraska,10435,NB06000,10,0,10,9,9,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Madison County Sheriff's Office,1983,Nebraska,10507,NB06000,11,1,10,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1984,Nebraska,10092,NB06000,11,1,10,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1985,Nebraska,10125,NB06000,12,1,11,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1986,Nebraska,10042,NB06000,11,1,10,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1987,Nebraska,9996,NB06000,13,1,12,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1988,Nebraska,10062,NB06000,12,1,11,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1989,Nebraska,10035,NB06000,12,0,12,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1990,Nebraska,9044,NB06000,16,0,16,9,8,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1991,Nebraska,9127,NB06000,17,0,17,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1992,Nebraska,9201,NB06000,16,0,16,9,8,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1993,Nebraska,9062,NB06000,16,0,16,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1994,Nebraska,9152,NB06000,17,0,17,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1995,Nebraska,9374,NB06000,18,1,17,9,9,0,0,0,3,1,0,2,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0
Madison County Sheriff's Office,1996,Nebraska,9459,NB06000,20,1,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1997,Nebraska,9487,NB06000,19,1,18,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1998,Nebraska,9177,NB06000,20,1,19,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1999,Nebraska,9022,NB06000,23,2,21,21,21,0,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0
Madison County Sheriff's Office,2000,Nebraska,9343,NB06000,24,2,22,21,20,1,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Madison County Sheriff's Office,2001,Nebraska,9354,NB06000,22,2,20,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2002,Nebraska,9440,NB06000,22,2,20,25,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2003,Nebraska,9529,NB06000,24,2,22,25,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2004,Nebraska,9414,NB06000,24,2,22,25,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2005,Nebraska,9407,NB06000,14,0,14,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,2006,Nebraska,9283,NB06000,15,0,15,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,2007,Nebraska,9043,NB06000,15,0,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2008,Nebraska,8734,NB06000,15,0,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,2009,Nebraska,8918,NB06000,25,2,23,20,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
