agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Harris County Sheriff's office,2017,Texas,1878832,TX10100,1911,339,2250,1021,1338,2359,2932,1677,4609,0,1,1,0,11,73,85,12,0,25,158,195,0,21,2,2,127,24,2,2,34,30,36,280,13,0,36,231,0,0,0,0,0,0,2,19,0,0,2,0,0,0,0,2,9,0,17,101,0,0,3,21,0,0,0,2,0,0,1,1,0,0,3,31,0,0,3,27,4,0,5,27
Harris County Sheriff's office,2016,Texas,1825580,TX10100,2175,365,2540,284,561,845,2459,926,3385,0,1,0,0,8,63,71,19,1,23,187,230,0,25,1,2,123,33,0,1,45,29,42,301,19,1,31,250,0,0,0,0,0,0,3,22,0,0,1,0,0,0,0,2,15,0,10,98,1,0,0,32,0,0,0,0,0,0,0,1,0,0,6,39,1,0,8,20,2,1,3,36
Harris County Sheriff's office,2014,Texas,1757557,TX10100,2175,365,2540,284,561,845,2459,926,3385,0,1,1,1,8,55,65,17,1,15,121,154,5,26,0,5,20,55,0,4,1,15,88,219,18,2,23,176,2,0,0,3,0,1,0,25,0,0,0,0,0,0,2,3,4,1,2,13,1,0,1,53,0,0,0,0,1,0,1,2,0,0,0,1,2,0,9,4,8,0,8,72
Harris County Sheriff's office,2013,Texas,1697008,TX10100,1837,307,2144,779,1063,1842,2616,1370,3986,0,0,0,1,4,61,66,10,7,11,154,182,3,48,1,9,30,49,0,4,13,7,84,248,10,8,15,215,0,0,0,3,1,0,2,45,0,0,0,1,0,4,0,5,3,0,1,26,0,2,1,46,0,0,0,0,4,0,0,0,0,2,1,10,0,0,3,4,2,0,7,75
Harris County Sheriff's office,2012,Texas,1622053,TX10100,1850,289,2139,1133,583,1716,2983,872,3855,0,0,1,0,5,73,79,17,1,17,128,163,3,45,2,1,41,50,0,5,15,7,73,242,18,1,22,201,0,0,0,3,0,0,1,44,2,0,0,0,0,0,0,1,2,0,4,35,0,0,2,48,0,0,0,0,5,0,0,0,0,0,3,12,1,0,3,3,8,1,9,55
Harris County Sheriff's office,2011,Texas,1596952,TX10100,1911,301,2212,646,847,1493,2557,1148,3705,0,1,1,0,4,70,75,8,1,8,155,172,1,71,1,0,43,67,0,1,28,8,27,247,9,1,12,225,0,0,0,1,2,0,0,69,0,0,0,1,0,0,0,0,2,1,2,38,0,0,0,67,0,0,0,0,1,0,0,0,2,0,2,24,2,0,6,0,0,0,2,25
Harris County Sheriff's office,2010,Texas,1564041,TX10100,1994,313,2307,604,905,1509,2598,1218,3816,0,0,1,1,11,79,92,16,2,27,257,302,2,129,1,0,38,69,0,1,80,11,63,394,17,3,38,336,0,0,0,2,1,0,5,123,0,0,1,0,0,0,0,0,2,1,2,33,0,0,1,68,0,0,0,0,0,0,1,0,8,1,19,52,4,0,2,5,2,1,7,53
Harris County Sheriff's office,2009,Texas,1353235,TX10100,2056,314,2370,738,930,1668,2794,1244,4038,0,0,1,2,14,92,109,36,7,36,287,366,1,126,4,0,49,76,0,0,60,48,111,475,37,9,50,379,0,0,1,0,3,1,6,116,0,0,1,3,0,0,0,0,8,4,2,35,0,1,5,70,0,0,0,0,0,0,0,0,4,1,9,46,7,1,17,23,15,1,9,86
Harris County Sheriff's office,2008,Texas,1337796,TX10100,2058,312,2370,616,821,1437,2674,1133,3807,1,2,2,0,18,178,198,26,3,32,365,426,0,85,3,0,44,100,2,5,46,55,284,624,28,3,50,543,0,0,0,0,2,0,3,80,0,0,1,2,0,0,0,0,8,0,3,33,1,0,4,95,0,0,0,2,3,0,1,1,3,0,6,37,6,1,13,35,5,2,19,258
Harris County Sheriff's office,2007,Texas,1372046,TX10100,2037,312,2349,577,740,1317,2614,1052,3666,0,0,3,1,27,197,228,24,6,36,394,460,0,112,3,11,37,133,0,4,53,75,260,688,27,7,63,591,0,0,0,0,0,0,2,110,1,0,1,1,0,0,3,8,5,3,3,26,1,1,3,128,0,0,0,0,1,0,0,3,4,1,7,41,5,0,17,53,10,2,27,221
