agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Union City Police Department,1975,Georgia,3042,GA06006,12,1,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1976,Georgia,4867,GA06006,12,1,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1977,Georgia,4850,GA06006,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1978,Georgia,7000,GA06006,9,0,9,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1979,Georgia,4873,GA06006,9,0,9,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1980,Georgia,4719,GA06006,18,1,17,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1981,Georgia,4866,GA06006,14,2,12,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1982,Georgia,4927,GA06006,14,2,12,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1983,Georgia,5008,GA06006,14,2,12,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1984,Georgia,5258,GA06006,15,2,13,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1985,Georgia,5383,GA06006,15,2,13,4,3,1,0,0,3,0,0,2,1,3,0,0,2,1,6,0,0,4,2,0,0,0,0,0,0,1,3,0,0,2
Union City Police Department,1986,Georgia,5760,GA06006,15,2,13,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1987,Georgia,5749,GA06006,15,2,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1988,Georgia,5955,GA06006,18,2,16,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1989,Georgia,6922,GA06006,21,2,19,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
