agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chicago Heights Police Dept,1977,Illinois,40177,IL01619,78,1,77,24,18,6,0,0,38,0,0,34,4,9,1,0,8,0,47,1,0,42,4,5,0,7,0,0,1,0,26,0,5,3
Chicago Heights Police Dept,1978,Illinois,39350,IL01619,82,3,79,25,19,6,0,0,29,0,1,28,0,9,0,0,9,0,38,0,1,37,0,1,0,2,1,0,3,0,21,0,3,7
Chicago Heights Police Dept,1979,Illinois,38780,IL01619,81,2,79,23,18,5,0,0,9,0,0,9,0,24,1,0,22,1,33,1,0,31,1,5,0,1,0,0,5,0,20,0,1,1
Chicago Heights Police Dept,1980,Illinois,36888,IL01619,82,1,81,23,17,6,0,0,6,1,0,5,0,12,0,3,9,0,18,1,3,14,0,3,0,0,0,0,0,0,13,0,0,2
Chicago Heights Police Dept,1981,Illinois,37213,IL01619,79,0,79,22,17,5,0,0,13,0,0,13,0,19,2,1,16,0,32,2,1,29,0,7,0,1,1,0,6,0,13,0,0,4
Chicago Heights Police Dept,1982,Illinois,37190,IL01619,78,0,78,23,17,6,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,0,2,0,2,0,1,1,0,1
Chicago Heights Police Dept,1983,Illinois,37313,IL01619,78,0,78,23,17,6,0,0,24,0,0,20,4,7,0,0,7,0,31,0,0,27,4,0,0,9,0,0,4,2,12,0,0,4
Chicago Heights Police Dept,1984,Illinois,36375,IL01619,78,0,78,22,16,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Chicago Heights Police Dept,1985,Illinois,36452,IL01619,79,0,79,22,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Heights Police Dept,1986,Illinois,35774,IL01619,77,0,77,23,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Heights Police Dept,1987,Illinois,35644,IL01619,77,0,77,23,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Heights Police Dept,1988,Illinois,35358,IL01619,79,0,79,23,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Heights Police Dept,1989,Illinois,35668,IL01619,79,0,79,23,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Heights Police Dept,1990,Illinois,33072,IL01619,78,0,78,31,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Heights Police Dept,1991,Illinois,33397,IL01619,77,0,77,27,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Heights Police Dept,1992,Illinois,33651,IL01619,78,0,78,25,18,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Heights Police Dept,1994,Illinois,34316,IL01619,78,2,76,27,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
