agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Oakdale Police Department,2012,Louisiana,7825,LA00202,16,1,15,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakdale Police Department,2008,Louisiana,8115,LA00202,20,6,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakdale Police Department,2007,Louisiana,7997,LA00202,17,8,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakdale Police Department,2006,Louisiana,7565,LA00202,18,9,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakdale Police Department,2004,Louisiana,8027,LA00202,23,6,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakdale Police Department,2003,Louisiana,8182,LA00202,25,7,18,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakdale Police Department,2002,Louisiana,8162,LA00202,25,6,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakdale Police Department,2001,Louisiana,8131,LA00202,21,4,17,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakdale Police Department,2000,Louisiana,8137,LA00202,22,5,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakdale Police Department,1999,Louisiana,7774,LA00202,16,1,15,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakdale Police Department,1998,Louisiana,7960,LA00202,22,5,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakdale Police Department,1997,Louisiana,7544,LA00202,23,4,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakdale Police Department,1996,Louisiana,7543,LA00202,23,4,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakdale Police Department,1995,Louisiana,7528,LA00202,21,4,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,1994,Louisiana,7460,LA00202,19,4,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakdale Police Department,1993,Louisiana,7426,LA00202,18,4,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakdale Police Department,1992,Louisiana,6939,LA00202,18,4,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakdale Police Department,1991,Louisiana,6883,LA00202,18,4,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakdale Police Department,1990,Louisiana,6832,LA00202,17,4,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakdale Police Department,1989,Louisiana,8132,LA00202,17,4,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakdale Police Department,1988,Louisiana,7008,LA00202,17,4,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakdale Police Department,1987,Louisiana,6977,LA00202,17,4,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakdale Police Department,1986,Louisiana,7048,LA00202,16,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,1985,Louisiana,7231,LA00202,17,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,1984,Louisiana,7202,LA00202,17,4,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakdale Police Department,1983,Louisiana,7509,LA00202,17,3,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakdale Police Department,1982,Louisiana,7381,LA00202,16,3,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakdale Police Department,1981,Louisiana,7285,LA00202,16,4,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Oakdale Police Department,1980,Louisiana,7106,LA00202,15,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,1979,Louisiana,6942,LA00202,18,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,1978,Louisiana,6951,LA00202,17,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,1977,Louisiana,8243,LA00202,18,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,1976,Louisiana,8188,LA00202,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
