agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Thomasville Police Department,1975,North Carolina,15345,NC02902,41,0,41,2,2,0,0,0,1,1,0,0,0,8,3,0,5,0,9,4,0,5,0,0,0,4,0,0,0,0,3,0,0,2
Thomasville Police Department,1976,North Carolina,15307,NC02902,42,0,42,2,2,0,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,2,0,0,2,0,3,0,0,0
Thomasville Police Department,1977,North Carolina,15150,NC02902,42,0,42,4,2,2,0,2,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0
Thomasville Police Department,1978,North Carolina,15464,NC02902,38,0,38,6,2,4,0,0,1,0,0,1,0,9,2,0,6,1,10,2,0,7,1,0,0,1,0,0,1,0,3,2,0,3
Thomasville Police Department,1979,North Carolina,15522,NC02902,44,0,44,4,2,2,0,0,5,0,0,4,1,9,0,0,8,1,14,0,0,12,2,0,0,7,0,0,0,0,6,0,0,1
Thomasville Police Department,1980,North Carolina,13995,NC02902,42,0,42,3,2,1,0,0,1,0,0,1,0,7,1,1,4,1,8,1,1,5,1,0,1,2,0,0,0,0,4,0,0,1
Thomasville Police Department,1981,North Carolina,14252,NC02902,38,0,38,4,3,1,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,0,0,0,1,0,5,0,0,0
Thomasville Police Department,1983,North Carolina,14565,NC02902,37,0,37,8,6,2,0,0,0,0,0,0,0,6,2,0,4,0,6,2,0,4,0,0,0,1,0,0,0,0,4,0,0,1
Thomasville Police Department,1984,North Carolina,14636,NC02902,41,1,40,4,4,0,0,0,0,0,0,0,0,7,1,1,5,0,7,1,1,5,0,0,0,3,0,0,0,0,4,0,0,0
Thomasville Police Department,1985,North Carolina,14851,NC02902,42,2,40,7,4,3,0,0,0,0,0,0,0,28,0,3,24,1,28,0,3,24,1,0,0,16,1,0,2,0,9,0,0,0
Thomasville Police Department,1986,North Carolina,15359,NC02902,42,2,40,4,3,1,0,0,1,0,0,0,1,12,2,0,10,0,13,2,0,10,1,1,0,3,0,0,1,0,7,0,1,0
Thomasville Police Department,1987,North Carolina,15689,NC02902,40,3,37,9,5,4,0,0,0,0,0,0,0,20,1,0,19,0,20,1,0,19,0,0,0,10,0,0,1,1,8,0,0,0
Thomasville Police Department,1988,North Carolina,16459,NC02902,42,4,38,6,5,1,0,0,0,0,0,0,0,12,0,0,11,1,12,0,0,11,1,0,0,4,0,0,1,0,5,0,0,2
Thomasville Police Department,1989,North Carolina,16065,NC02902,42,5,37,7,6,1,0,0,0,0,0,0,0,16,1,0,13,2,16,1,0,13,2,1,0,7,0,0,0,1,5,0,1,1
Thomasville Police Department,1990,North Carolina,15915,NC02902,46,4,42,7,6,1,0,0,0,0,0,0,0,16,0,1,14,1,16,0,1,14,1,1,0,4,0,0,2,0,5,0,0,4
Thomasville Police Department,1991,North Carolina,16175,NC02902,50,4,46,6,6,0,0,0,3,0,0,0,3,9,0,0,8,1,12,0,0,8,4,0,0,5,1,1,0,0,4,0,0,1
Thomasville Police Department,1992,North Carolina,16429,NC02902,51,4,47,9,9,0,0,0,3,0,0,0,3,10,0,0,18,1,13,0,0,9,4,0,0,4,1,0,1,0,5,0,0,2
Thomasville Police Department,1993,North Carolina,16624,NC02902,51,3,48,9,8,1,0,0,0,0,0,0,0,10,1,1,6,2,10,1,1,6,2,2,0,5,0,0,0,0,3,0,0,0
Thomasville Police Department,1994,North Carolina,16923,NC02902,53,4,49,7,7,0,0,0,0,0,0,0,0,15,2,0,9,4,15,2,0,9,4,3,0,5,0,0,0,0,2,0,3,2
Thomasville Police Department,1995,North Carolina,17983,NC02902,55,4,51,11,9,2,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,0,0,1,0,0,0,2,2,0,0,0
Thomasville Police Department,1996,North Carolina,18302,NC02902,57,6,51,11,8,3,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,3,1,0,0,0,3,0,0,0
Thomasville Police Department,1997,North Carolina,18556,NC02902,59,6,53,10,9,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Thomasville Police Department,1998,North Carolina,18038,NC02902,59,10,49,11,10,1,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,0,0,3,0,0,0,0,5,0,0,0
Thomasville Police Department,1999,North Carolina,18320,NC02902,56,6,50,7,6,1,0,0,2,0,0,2,0,17,1,2,11,3,19,1,2,13,3,0,0,3,0,1,0,0,10,0,0,5
Thomasville Police Department,2000,North Carolina,19788,NC02902,58,6,52,9,8,1,0,0,0,0,0,0,0,8,0,0,7,1,8,0,0,7,1,1,0,4,0,0,0,0,2,0,1,0
Thomasville Police Department,2001,North Carolina,20125,NC02902,62,6,56,8,8,0,0,0,0,0,0,0,0,22,0,0,20,2,22,0,0,20,2,3,0,8,0,0,2,0,7,0,0,2
Thomasville Police Department,2002,North Carolina,20453,NC02902,67,5,62,7,7,0,0,0,0,0,0,0,0,11,0,1,7,3,11,0,1,7,3,0,0,0,0,0,0,0,8,0,0,3
Thomasville Police Department,2003,North Carolina,21795,NC02902,74,10,64,8,7,1,0,0,0,0,0,0,0,11,0,1,10,0,11,0,1,10,0,1,0,2,0,0,2,0,6,0,0,0
Thomasville Police Department,2004,North Carolina,25854,NC02902,69,8,61,8,7,1,0,0,2,0,0,2,0,11,0,0,10,1,13,0,0,12,1,1,0,9,0,0,1,0,1,0,0,1
Thomasville Police Department,2005,North Carolina,26180,NC02902,67,7,60,7,7,0,0,0,0,0,0,0,0,26,1,0,23,2,26,1,0,23,2,3,0,8,0,0,4,1,4,0,2,4
Thomasville Police Department,2006,North Carolina,26388,NC02902,62,7,55,8,8,0,0,0,0,0,0,0,0,15,1,0,14,0,15,1,0,14,0,0,0,2,0,0,5,0,3,0,1,4
Thomasville Police Department,2007,North Carolina,26437,NC02902,64,6,58,8,8,0,0,0,0,0,0,0,0,10,0,0,6,4,10,0,0,6,4,1,0,1,0,0,0,0,5,0,0,3
Thomasville Police Department,2008,North Carolina,26528,NC02902,65,5,60,8,7,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,1,0,0,0,0,1,0,2,1
Thomasville Police Department,2009,North Carolina,26759,NC02902,65,5,60,7,7,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,1,0,2,2,0,1,0,2,0,1,1
Thomasville Police Department,2010,North Carolina,26757,NC02902,65,7,58,6,6,0,0,0,0,0,0,0,0,8,0,0,7,1,8,0,0,7,1,0,0,2,0,0,1,0,3,0,0,2
Thomasville Police Department,2011,North Carolina,27096,NC02902,68,5,63,6,5,1,0,0,0,0,0,0,0,9,2,0,7,0,9,2,0,7,0,1,0,3,0,0,0,0,5,0,0,0
Thomasville Police Department,2012,North Carolina,26994,NC02902,67,7,60,6,6,0,0,0,0,0,0,0,0,7,0,0,4,3,7,0,0,4,3,1,0,2,0,0,0,0,1,0,0,3
Thomasville Police Department,2013,North Carolina,26866,NC02902,67,8,59,6,5,1,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,3,0,0,0,0,4,0,0,1
Thomasville Police Department,2014,North Carolina,27012,NC02902,61,7,54,6,5,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Thomasville Police Department,2015,North Carolina,27056,NC02902,64,7,57,6,5,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
