agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wichita Police Department,1975,Kansas,259240,KS08703,403,14,389,142,97,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wichita Police Department,1976,Kansas,256455,KS08703,393,13,380,143,103,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wichita Police Department,1977,Kansas,261732,KS08703,391,13,378,134,92,42,31,0,98,5,4,78,11,349,15,9,307,18,447,20,13,385,29,17,1,73,1,4,8,4,237,2,20,80
Wichita Police Department,1978,Kansas,260642,KS08703,397,15,382,117,82,35,0,0,65,6,5,40,14,323,18,10,286,9,388,24,15,326,23,25,0,56,2,0,0,2,209,0,11,83
Wichita Police Department,1979,Kansas,273559,KS08703,381,13,368,143,109,34,0,0,98,4,4,64,26,411,15,21,356,19,509,19,25,420,45,27,0,96,8,23,1,5,206,1,28,114
Wichita Police Department,1980,Kansas,279352,KS08703,397,17,380,134,107,27,0,1,91,7,5,61,18,344,40,7,284,13,435,47,12,345,31,35,1,58,4,11,2,2,216,1,32,73
Wichita Police Department,1981,Kansas,282465,KS08703,433,27,406,139,114,25,0,0,43,0,2,33,8,486,19,7,439,21,529,19,9,472,29,38,0,90,3,0,20,1,260,10,50,57
Wichita Police Department,1982,Kansas,285665,KS08703,446,28,418,152,121,31,1,0,24,4,1,12,7,247,7,5,233,2,271,11,6,245,9,3,1,30,2,0,1,4,206,2,9,13
Wichita Police Department,1983,Kansas,287807,KS08703,418,26,392,146,113,33,0,0,44,5,3,24,12,261,1,2,254,4,305,6,5,278,16,10,0,64,0,0,2,1,183,1,15,29
Wichita Police Department,1984,Kansas,291555,KS08703,452,42,410,118,98,20,0,0,38,0,2,29,7,274,7,0,261,6,312,7,2,290,13,4,0,92,1,0,8,1,164,1,17,24
Wichita Police Department,1985,Kansas,284915,KS08703,474,64,410,85,76,9,0,0,44,0,1,28,15,247,17,4,214,12,291,17,5,242,27,6,1,54,1,0,10,1,166,3,28,21
Wichita Police Department,1986,Kansas,286163,KS08703,464,65,399,116,103,13,0,0,48,1,0,36,11,254,4,2,241,7,302,5,2,277,18,4,0,97,2,4,8,1,162,0,10,14
Wichita Police Department,1987,Kansas,290702,KS08703,464,65,399,116,103,13,0,0,34,2,2,23,7,215,8,2,201,4,249,10,4,224,11,0,0,31,0,0,1,0,202,0,2,13
Wichita Police Department,1988,Kansas,292733,KS08703,414,29,385,146,107,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wichita Police Department,1989,Kansas,297391,KS08703,430,28,402,149,112,37,0,0,20,0,0,19,1,247,3,4,234,6,267,3,4,253,7,14,0,53,0,3,4,0,151,0,15,27
Wichita Police Department,1990,Kansas,304011,KS08703,445,28,417,144,111,33,0,0,18,2,0,15,1,302,2,0,299,1,320,4,0,314,2,13,0,62,2,0,4,1,197,0,8,33
Wichita Police Department,1991,Kansas,306339,KS08703,461,28,433,148,118,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wichita Police Department,1992,Kansas,309955,KS08703,486,30,456,134,113,21,0,0,16,1,0,15,0,418,8,0,404,6,434,9,0,419,6,77,0,89,3,1,1,2,161,1,26,73
Wichita Police Department,1993,Kansas,313597,KS08703,496,29,467,166,130,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wichita Police Department,1994,Kansas,316629,KS08703,510,30,480,185,140,45,0,0,67,3,1,54,9,222,0,2,215,5,289,3,3,269,14,0,0,49,0,1,8,2,126,6,43,54
Wichita Police Department,1995,Kansas,311675,KS08703,544,37,507,184,135,49,0,0,88,4,1,80,3,308,5,8,284,11,396,9,9,364,14,9,0,38,3,0,9,2,215,3,41,76
Wichita Police Department,1996,Kansas,312706,KS08703,572,43,529,193,146,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
