agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Wichita Police Department,2017,Kansas,391084,KS08703,564,74,638,53,128,181,617,202,819,0,0,0,0,7,28,35,12,1,25,301,339,1,36,13,25,214,9,0,3,39,27,7,374,12,1,32,329,0,0,0,1,0,0,3,33,0,0,3,10,3,0,0,22,3,1,15,195,0,0,1,8,0,0,0,0,3,0,0,0,1,0,1,37,0,0,8,19,2,0,1,4
Wichita Police Department,2016,Kansas,391399,KS08703,543,69,612,56,126,182,599,195,794,0,0,0,1,4,24,29,4,5,13,282,304,1,40,2,43,168,12,0,0,20,28,19,333,4,6,17,306,0,0,0,1,2,0,2,36,0,0,0,2,0,2,3,38,2,3,5,158,0,0,1,11,0,0,0,0,0,0,0,0,0,1,2,17,0,0,1,27,0,0,3,16
Wichita Police Department,2015,Kansas,389824,KS08703,529,69,598,60,122,182,589,191,780,0,0,0,0,2,20,22,2,2,7,173,184,0,21,2,12,106,7,0,0,12,20,26,206,2,2,9,193,0,0,0,0,0,0,0,21,0,0,0,2,0,1,0,11,0,0,0,106,0,0,0,7,0,0,0,0,0,0,0,0,0,1,1,10,0,0,7,13,2,0,1,23
Wichita Police Department,2014,Kansas,387493,KS08703,531,67,598,52,121,173,583,188,771,0,0,0,0,2,14,16,20,6,13,222,261,0,24,5,21,134,14,0,0,27,31,21,277,20,6,15,236,0,0,0,0,0,1,1,22,0,0,1,4,0,0,1,20,15,4,2,113,0,0,1,13,0,0,0,0,0,0,0,0,3,1,2,21,0,0,6,25,2,0,1,18
Wichita Police Department,2012,Kansas,386409,KS08703,561,81,642,50,129,179,611,210,821,0,0,0,0,6,8,14,12,12,32,216,272,0,43,3,17,133,9,0,4,18,49,10,286,12,12,38,224,0,0,0,0,0,0,4,39,0,0,0,3,0,3,1,13,6,8,18,101,0,0,1,8,0,0,0,0,3,0,1,0,0,1,5,12,1,0,7,41,2,0,1,7
Wichita Police Department,2011,Kansas,384796,KS08703,565,81,646,53,142,195,618,223,841,0,0,0,0,2,4,6,0,8,21,257,286,0,68,4,14,116,9,0,4,33,37,7,292,0,8,23,261,0,0,0,0,0,0,3,65,0,0,3,1,0,0,1,13,0,5,7,104,0,0,1,8,0,0,0,0,0,3,1,0,0,0,0,33,0,0,7,30,0,0,0,7
Wichita Police Department,2010,Kansas,382368,KS08703,551,79,630,44,128,172,595,207,802,0,0,0,0,2,3,5,12,8,40,249,309,0,51,0,7,143,4,0,0,46,47,16,314,12,8,42,252,0,0,0,0,0,0,9,42,0,0,0,0,0,2,2,3,12,5,14,112,0,0,1,3,0,0,0,0,0,0,0,0,0,0,6,40,0,1,7,39,0,0,3,13
Wichita Police Department,2009,Kansas,367635,KS08703,568,75,643,45,137,182,613,212,825,0,0,0,0,0,2,2,4,6,46,309,365,0,33,3,23,173,9,3,2,63,42,16,367,4,6,46,311,0,0,0,0,0,0,2,31,0,0,1,2,0,1,4,18,4,0,18,151,0,0,2,7,0,0,1,2,0,0,0,2,0,5,8,50,0,0,8,34,0,0,2,14
Wichita Police Department,2008,Kansas,362602,KS08703,560,69,629,47,139,186,607,208,815,0,0,1,2,0,2,5,16,5,18,299,338,12,37,4,18,164,8,3,0,38,45,14,343,17,7,18,301,12,0,0,0,0,0,2,35,0,0,0,4,0,1,1,16,3,5,3,153,0,0,0,8,0,0,0,3,0,0,0,0,2,1,4,31,0,0,7,38,0,0,1,13
Wichita Police Department,2007,Kansas,358294,KS08703,571,74,645,52,139,191,623,213,836,0,0,2,0,3,4,9,5,5,22,320,352,1,31,6,13,162,15,6,1,47,48,31,361,7,5,25,324,0,0,1,0,0,0,0,31,0,0,0,6,0,3,0,10,3,1,12,146,0,0,0,15,0,0,0,6,0,0,1,0,4,0,4,39,0,1,5,42,0,0,2,29
