agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Londonderry Police Department,1975,New Hampshire,8524,NH00838,13,0,13,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Londonderry Police Department,1976,New Hampshire,10395,NH00838,15,0,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Londonderry Police Department,1977,New Hampshire,10840,NH00838,15,0,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Londonderry Police Department,1978,New Hampshire,11700,NH00838,18,0,18,7,0,7,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,3,0,0,0,0,0,0,1,0
Londonderry Police Department,1979,New Hampshire,12180,NH00838,19,1,18,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Londonderry Police Department,1980,New Hampshire,13522,NH00838,25,1,24,7,7,0,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,3,0,0,1,0,3,0,0,0
Londonderry Police Department,1981,New Hampshire,13756,NH00838,24,2,22,7,7,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,3,0,0,1,0,1,0,0,1
Londonderry Police Department,1982,New Hampshire,13991,NH00838,23,2,21,7,7,0,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0
Londonderry Police Department,1983,New Hampshire,14108,NH00838,23,2,21,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Londonderry Police Department,1984,New Hampshire,14687,NH00838,25,2,23,7,7,0,0,0,0,0,0,0,0,17,0,0,17,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,17,0
Londonderry Police Department,1985,New Hampshire,15004,NH00838,28,2,26,7,7,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0
Londonderry Police Department,1986,New Hampshire,15707,NH00838,26,0,26,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Londonderry Police Department,1987,New Hampshire,17117,NH00838,33,1,32,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Londonderry Police Department,1988,New Hampshire,17772,NH00838,34,2,32,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Londonderry Police Department,1989,New Hampshire,19096,NH00838,33,2,31,11,8,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Londonderry Police Department,1990,New Hampshire,19781,NH00838,33,2,31,11,8,3,0,0,6,0,1,5,0,2,0,0,2,0,8,0,1,7,0,0,0,2,0,0,1,0,2,0,2,1
Londonderry Police Department,1991,New Hampshire,19705,NH00838,32,2,30,9,8,1,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,1,0,4,0,0,1,0,0,0,0,0
Londonderry Police Department,1992,New Hampshire,19811,NH00838,32,2,30,10,8,2,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,0,1,0,9,0,0,1,0,1,0,0,0
Londonderry Police Department,1993,New Hampshire,19988,NH00838,32,2,30,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Londonderry Police Department,1994,New Hampshire,20201,NH00838,32,2,30,12,9,3,0,0,3,0,0,2,1,7,0,0,7,0,10,0,0,9,1,1,0,4,0,0,5,0,0,0,0,0
Londonderry Police Department,1995,New Hampshire,20396,NH00838,32,2,30,13,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Londonderry Police Department,1996,New Hampshire,20644,NH00838,32,2,30,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Londonderry Police Department,1997,New Hampshire,20839,NH00838,35,2,33,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Londonderry Police Department,1998,New Hampshire,22147,NH00838,37,2,35,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Londonderry Police Department,1999,New Hampshire,22746,NH00838,36,2,34,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Londonderry Police Department,2000,New Hampshire,23236,NH00838,39,1,38,12,9,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Londonderry Police Department,2001,New Hampshire,23676,NH00838,41,3,38,12,9,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Londonderry Police Department,2002,New Hampshire,23974,NH00838,44,3,41,15,11,4,0,0,0,0,0,0,0,7,0,0,5,2,7,0,0,5,2,0,0,0,2,1,0,0,2,0,0,2
