agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mine Hill Township Police Department,2001,New Jersey,3710,NJ01420,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mine Hill Township Police Department,2000,New Jersey,3679,NJ01420,9,0,9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Mine Hill Township Police Department,1999,New Jersey,3517,NJ01420,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mine Hill Township Police Department,1998,New Jersey,3505,NJ01420,9,0,9,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Mine Hill Township Police Department,1997,New Jersey,3495,NJ01420,9,0,9,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mine Hill Township Police Department,1996,New Jersey,3467,NJ01420,9,0,9,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Mine Hill Township Police Department,1995,New Jersey,3449,NJ01420,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mine Hill Township Police Department,1994,New Jersey,3432,NJ01420,9,0,9,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mine Hill Township Police Department,1993,New Jersey,3422,NJ01420,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mine Hill Township Police Department,1992,New Jersey,3357,NJ01420,8,0,8,1,1,0,0,0,0,0,0,0,0,6,0,0,14,0,6,0,0,6,0,0,0,1,0,0,1,0,2,1,1,0
Mine Hill Township Police Department,1991,New Jersey,3345,NJ01420,8,0,8,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Mine Hill Township Police Department,1990,New Jersey,3333,NJ01420,8,0,8,1,1,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0
Mine Hill Township Police Department,1989,New Jersey,3437,NJ01420,7,0,7,1,1,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0
Mine Hill Township Police Department,1988,New Jersey,3463,NJ01420,8,0,8,1,1,0,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0
Mine Hill Township Police Department,1987,New Jersey,3463,NJ01420,7,0,7,1,1,0,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0
Mine Hill Township Police Department,1986,New Jersey,3405,NJ01420,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mine Hill Township Police Department,1985,New Jersey,3403,NJ01420,7,0,7,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Mine Hill Township Police Department,1984,New Jersey,3382,NJ01420,6,0,6,1,1,0,0,0,2,0,0,2,0,5,1,0,3,1,7,1,0,5,1,0,1,0,0,0,2,0,1,0,2,1
Mine Hill Township Police Department,1983,New Jersey,3388,NJ01420,8,0,8,1,1,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,1,0,0,0,2,0,2,0,0,0
Mine Hill Township Police Department,1982,New Jersey,3375,NJ01420,9,0,9,1,1,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,0,0,0,5,0,2,0,0,1
Mine Hill Township Police Department,1981,New Jersey,3359,NJ01420,9,1,8,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,2,0,0,1,0,3,0,0,0
Mine Hill Township Police Department,1980,New Jersey,3332,NJ01420,9,1,8,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,13,0,0,13,0,0,0,3,0,0,7,0,0,0,0,3
Mine Hill Township Police Department,1979,New Jersey,3493,NJ01420,9,1,8,0,0,0,0,0,1,0,0,1,0,9,1,0,8,0,10,1,0,9,0,0,0,2,0,0,4,0,4,0,0,0
Mine Hill Township Police Department,1978,New Jersey,3496,NJ01420,9,1,8,0,0,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,1,0,0,1,0,0,0,1,0
Mine Hill Township Police Department,1977,New Jersey,3576,NJ01420,7,0,7,1,1,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,2,0,0,0,0,1,0,2,0
Mine Hill Township Police Department,1976,New Jersey,3639,NJ01420,6,0,6,1,1,0,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,2,0,0,0,0,2,0,3,1
Mine Hill Township Police Department,1975,New Jersey,3622,NJ01420,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
