agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Covington Police Department,2016,Louisiana,10178,LA05201,36,4,32,8,8,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Covington Police Department,2015,Louisiana,9922,LA05201,35,2,33,9,8,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,1,0
Covington Police Department,2012,Louisiana,8933,LA05201,34,2,32,10,9,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,0,1
Covington Police Department,2011,Louisiana,8845,LA05201,36,3,33,11,10,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,1,0,1,0,3,0,0,0
Covington Police Department,2010,Louisiana,8765,LA05201,39,2,37,12,11,1,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,1,0,0,0,0,0,0,6,0,0,0
Covington Police Department,2009,Louisiana,9218,LA05201,39,2,37,12,12,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Covington Police Department,2008,Louisiana,9553,LA05201,38,2,36,12,11,1,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,0,0,1,0,0,0,0,7,0,0,1
Covington Police Department,2007,Louisiana,9745,LA05201,36,2,34,11,10,1,0,0,1,0,0,1,0,8,1,0,7,0,9,1,0,8,0,1,0,0,0,0,0,0,3,0,3,2
Covington Police Department,2006,Louisiana,8860,LA05201,30,2,28,9,9,0,0,0,2,0,0,2,0,9,2,0,7,0,11,2,0,9,0,1,2,0,0,0,1,0,3,0,0,4
Covington Police Department,2005,Louisiana,8897,LA05201,32,3,29,9,9,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,0,0,0,1,0,6,0,0,0
