agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
East Cleveland Police Department,2016,Ohio,17240,OH01817,26,1,25,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,2015,Ohio,17339,OH01817,21,1,20,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,2011,Ohio,17856,OH01817,56,7,49,19,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Cleveland Police Department,2008,Ohio,24510,OH01817,53,7,46,19,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Cleveland Police Department,2007,Ohio,24947,OH01817,40,4,36,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Cleveland Police Department,2005,Ohio,25935,OH01817,51,8,43,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Cleveland Police Department,2003,Ohio,26686,OH01817,60,8,52,15,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Cleveland Police Department,2002,Ohio,27380,OH01817,64,8,56,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Cleveland Police Department,2001,Ohio,27266,OH01817,54,7,47,23,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Cleveland Police Department,2000,Ohio,27217,OH01817,61,7,54,22,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Cleveland Police Department,1999,Ohio,30063,OH01817,52,6,46,14,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Cleveland Police Department,1998,Ohio,30970,OH01817,50,4,46,21,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Cleveland Police Department,1997,Ohio,34173,OH01817,64,10,54,20,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Cleveland Police Department,1996,Ohio,34134,OH01817,47,5,42,23,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Cleveland Police Department,1995,Ohio,34067,OH01817,46,4,42,14,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Cleveland Police Department,1994,Ohio,32204,OH01817,54,4,50,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1993,Ohio,32173,OH01817,74,7,67,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Cleveland Police Department,1992,Ohio,33610,OH01817,72,4,68,14,11,3,0,0,26,0,0,26,0,13,4,0,18,0,39,4,0,35,0,3,0,0,2,6,0,0,18,1,8,1
East Cleveland Police Department,1991,Ohio,33376,OH01817,67,3,64,17,13,4,0,0,22,0,0,21,1,9,1,0,7,1,31,1,0,28,2,8,0,0,0,1,2,0,18,0,1,1
East Cleveland Police Department,1990,Ohio,33096,OH01817,63,2,61,14,11,3,0,0,19,0,0,18,1,7,0,0,7,0,26,0,0,25,1,2,0,0,0,0,0,0,22,0,0,2
East Cleveland Police Department,1989,Ohio,34135,OH01817,61,2,59,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Cleveland Police Department,1988,Ohio,36560,OH01817,62,2,60,14,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Cleveland Police Department,1987,Ohio,36805,OH01817,65,3,62,17,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Cleveland Police Department,1986,Ohio,36696,OH01817,70,3,67,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1985,Ohio,36709,OH01817,63,2,61,17,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Cleveland Police Department,1984,Ohio,36737,OH01817,57,1,56,19,12,7,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,0,1,0,3,0,3,0,1,0
East Cleveland Police Department,1983,Ohio,36622,OH01817,60,1,59,12,9,3,0,0,3,1,0,2,0,11,0,0,11,0,14,1,0,13,0,1,0,0,0,0,5,0,8,0,0,0
East Cleveland Police Department,1982,Ohio,36776,OH01817,62,1,61,12,10,2,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,4,0,0,0,0,2,0,4,1,0,0
East Cleveland Police Department,1981,Ohio,36725,OH01817,64,1,63,13,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Cleveland Police Department,1980,Ohio,36694,OH01817,66,2,64,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Cleveland Police Department,1979,Ohio,36764,OH01817,64,0,64,13,10,3,0,0,5,0,0,5,0,5,0,0,4,1,10,0,0,9,1,0,0,3,0,0,2,0,5,0,0,0
East Cleveland Police Department,1978,Ohio,37280,OH01817,62,0,62,19,17,2,0,0,13,1,2,10,0,8,0,0,8,0,21,1,2,18,0,2,0,1,0,0,4,0,6,1,1,6
East Cleveland Police Department,1977,Ohio,41334,OH01817,86,0,86,8,5,3,0,0,5,0,0,5,0,15,1,0,14,0,20,1,0,19,0,0,0,1,1,0,5,0,11,0,1,1
East Cleveland Police Department,1976,Ohio,38425,OH01817,68,0,68,8,5,3,0,0,8,0,0,8,0,21,0,0,18,3,29,0,0,26,3,2,0,3,0,0,4,1,19,0,0,0
East Cleveland Police Department,1975,Ohio,39480,OH01817,64,0,64,9,5,4,0,0,8,2,0,6,0,34,0,0,31,3,42,2,0,37,3,7,2,3,0,0,6,5,13,0,3,3
