agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Municipal Police Department,1979,Pennsylvania,1409,PA05806,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipal Police Department,1980,Pennsylvania,1279,PA05806,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Municipal Police Department,1981,Pennsylvania,6642,PA05806,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Municipal Police Department,1982,Pennsylvania,6642,PA05806,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Municipal Police Department,1983,Pennsylvania,6658,PA05806,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Municipal Police Department,1984,Pennsylvania,6660,PA05806,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Municipal Police Department,1985,Pennsylvania,6633,PA05806,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Municipal Police Department,1986,Pennsylvania,6753,PA05806,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipal Police Department,1987,Pennsylvania,6867,PA05806,2,0,2,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipal Police Department,1988,Pennsylvania,6978,PA05806,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipal Police Department,1989,Pennsylvania,7022,PA05806,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipal Police Department,1990,Pennsylvania,3795,PA05806,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipal Police Department,1991,Pennsylvania,3820,PA05806,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipal Police Department,1992,Pennsylvania,3835,PA05806,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipal Police Department,1993,Pennsylvania,1299,PA05806,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipal Police Department,1995,Pennsylvania,1243,PA05806,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipal Police Department,1996,Pennsylvania,1241,PA05806,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipal Police Department,1998,Pennsylvania,1343,PA05806,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
