agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lawrenceville Police Dept,2016,Georgia,30913,GA06703,70,3,67,24,16,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lawrenceville Police Dept,2015,Georgia,30660,GA06703,71,4,67,22,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrenceville Police Dept,2014,Georgia,30226,GA06703,71,4,67,22,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrenceville Police Dept,2013,Georgia,29821,GA06703,68,3,65,22,15,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lawrenceville Police Dept,2012,Georgia,29559,GA06703,72,3,69,19,12,7,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,0,0,1,0,2,0
Lawrenceville Police Dept,2011,Georgia,28922,GA06703,70,3,67,21,14,7,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Lawrenceville Police Dept,2010,Georgia,28546,GA06703,71,4,67,20,13,7,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1
Lawrenceville Police Dept,2009,Georgia,30046,GA06703,71,4,67,20,15,5,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1
Lawrenceville Police Dept,2008,Georgia,29813,GA06703,69,3,66,20,15,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Lawrenceville Police Dept,2007,Georgia,29797,GA06703,71,2,69,19,13,6,0,0,2,0,0,2,0,7,0,0,6,1,9,0,0,8,1,0,0,1,0,0,2,0,3,0,3,0
Lawrenceville Police Dept,2006,Georgia,29305,GA06703,61,3,58,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrenceville Police Dept,2005,Georgia,27667,GA06703,58,2,56,17,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrenceville Police Dept,2004,Georgia,27143,GA06703,54,3,51,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrenceville Police Dept,2003,Georgia,25948,GA06703,54,2,52,16,11,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Lawrenceville Police Dept,2002,Georgia,23420,GA06703,51,1,50,16,11,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Lawrenceville Police Dept,2001,Georgia,22937,GA06703,53,2,51,15,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrenceville Police Dept,2000,Georgia,22397,GA06703,50,2,48,15,9,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Lawrenceville Police Dept,1999,Georgia,20390,GA06703,47,3,44,17,10,7,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1
Lawrenceville Police Dept,1998,Georgia,20595,GA06703,48,4,44,16,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrenceville Police Dept,1997,Georgia,22548,GA06703,45,4,41,15,10,5,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2
Lawrenceville Police Dept,1996,Georgia,22148,GA06703,44,3,41,14,8,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lawrenceville Police Dept,1995,Georgia,21691,GA06703,44,3,41,15,10,5,0,0,1,0,0,1,0,6,1,0,4,1,7,1,0,5,1,0,0,1,0,0,0,0,5,0,1,0
Lawrenceville Police Dept,1994,Georgia,20553,GA06703,41,3,38,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrenceville Police Dept,1993,Georgia,20151,GA06703,40,1,39,10,9,1,0,0,1,0,0,1,0,12,0,0,5,7,13,0,0,6,7,1,1,3,0,1,2,0,0,0,0,5
Lawrenceville Police Dept,1992,Georgia,17556,GA06703,36,2,34,8,7,1,0,0,3,0,0,0,3,9,0,1,16,1,12,0,1,7,4,0,0,2,0,0,0,0,1,0,1,8
Lawrenceville Police Dept,1991,Georgia,17224,GA06703,36,2,34,9,7,2,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Lawrenceville Police Dept,1990,Georgia,16848,GA06703,27,0,27,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrenceville Police Dept,1989,Georgia,20531,GA06703,26,0,26,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrenceville Police Dept,1988,Georgia,17239,GA06703,24,0,24,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrenceville Police Dept,1987,Georgia,15656,GA06703,25,1,24,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrenceville Police Dept,1986,Georgia,12452,GA06703,25,1,24,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrenceville Police Dept,1985,Georgia,10553,GA06703,23,1,22,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrenceville Police Dept,1984,Georgia,10308,GA06703,18,0,18,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrenceville Police Dept,1983,Georgia,9436,GA06703,18,0,18,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrenceville Police Dept,1982,Georgia,9283,GA06703,14,0,14,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrenceville Police Dept,1981,Georgia,9168,GA06703,14,0,14,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrenceville Police Dept,1980,Georgia,8891,GA06703,15,0,15,2,1,1,0,0,2,0,0,1,1,1,0,0,0,1,3,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0
