agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Portland Police Department,2017,Tennessee,12710,TN08302,28,3,31,1,3,4,29,6,35,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,2016,Tennessee,12502,TN08302,26,1,27,3,6,9,29,7,36,0,0,0,0,0,1,1,0,0,2,3,5,0,3,0,0,0,1,0,0,0,0,2,6,0,0,2,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Portland Police Department,2015,Tennessee,12396,TN08302,25,0,25,1,7,8,26,7,33,0,0,0,0,1,2,3,0,0,1,6,7,0,5,0,0,3,2,0,0,0,0,0,10,0,0,2,8,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,2014,Tennessee,12111,TN08302,27,0,27,1,7,8,28,7,35,0,0,0,0,0,3,3,2,0,1,6,9,0,7,0,0,2,0,2,0,0,1,0,12,2,0,1,9,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Portland Police Department,2013,Tennessee,11944,TN08302,26,0,26,1,7,8,27,7,34,0,0,0,0,2,2,4,2,0,0,8,10,0,5,0,0,4,2,0,0,1,1,1,14,2,0,2,10,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Portland Police Department,2012,Tennessee,11801,TN08302,25,0,25,1,6,7,26,6,32,0,0,0,0,0,5,5,0,0,0,7,7,0,4,0,0,1,6,0,0,1,0,0,12,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Portland Police Department,2011,Tennessee,11584,TN08302,25,0,25,1,7,8,26,7,33,0,0,0,0,0,4,4,0,0,0,4,4,0,7,0,0,1,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,2010,Tennessee,11480,TN08302,25,1,26,3,4,7,28,5,33,0,0,0,0,0,7,7,0,0,3,12,15,0,1,0,0,13,6,0,0,0,2,0,22,0,0,3,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Portland Police Department,2009,Tennessee,11476,TN08302,28,1,29,4,4,8,32,5,37,0,0,0,0,1,2,3,0,3,1,11,15,0,3,2,0,5,5,0,0,2,1,0,18,0,3,2,13,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,3,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Portland Police Department,2008,Tennessee,11321,TN08302,28,0,28,4,5,9,32,5,37,0,0,0,0,0,4,4,2,0,2,13,17,0,9,0,0,5,5,0,1,0,1,0,21,2,0,2,17,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
